datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-05-19-00,967.0,969.0,967.0,969.0,0.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0
2025-05-19-01,969.5,973.0,969.5,973.0,56.0,0.0,0.0,0.0,0.0,969.381,0.0,0.0041,1.0041,0.0
2025-05-19-02,972.0,973.5,969.5,969.5,18.0,0.0,0.0,0.0,0.0,969.3923,0.0,-0.0036,1.0005,0.0
2025-05-19-03,969.5,974.5,969.5,972.0,162.0,0.0,0.0,0.0,0.0,969.6406,0.0,0.0026,1.0031,0.0
2025-05-19-04,972.5,974.0,969.5,970.5,161.0,0.0,0.0,0.0,0.0,969.7225,0.0,-0.0015,1.0015,0.0
2025-05-19-05,970.5,971.5,969.5,971.0,101.0,0.0,0.0,0.0,0.0,969.8442,0.0,0.0005,1.0021,0.0
2025-05-19-06,971.0,971.0,967.5,968.5,87.0,0.0,0.0,0.0,0.0,969.7161,0.0,-0.0026,0.9995,0.0
2025-05-19-07,968.0,970.5,967.5,969.0,96.0,0.0,0.0,0.0,0.0,969.6479,0.0,0.0005,1.0,0.0
2025-05-19-08,968.0,968.0,960.0,961.0,457.0,0.0,0.0,0.0,0.0,968.8243,0.0,-0.0083,0.9917,0.0
2025-05-19-09,960.5,966.0,959.5,964.0,407.0,0.0,0.0,0.0,0.0,968.3649,0.0,0.0031,0.9948,0.0
2025-05-19-10,964.0,975.0,963.0,975.0,484.0,0.0,0.0,0.0,0.0,968.9968,0.0,0.0114,1.0062,0.0
2025-05-19-11,975.0,979.0,973.5,977.5,505.0,0.0,0.0,0.0,0.0,969.8066,0.0,0.0026,1.0088,0.0
2025-05-19-12,977.5,983.0,977.5,981.5,811.0,0.0,0.0,0.0,0.0,970.9203,0.0,0.0041,1.0129,0.0
2025-05-19-13,982.0,983.5,975.5,975.5,412.0,0.0,0.0,0.0,0.0,971.3564,56.5657,-0.0061,1.0067,0.0
2025-05-19-14,975.0,977.0,974.5,976.5,88.0,0.0,0.0,0.0,0.0,971.8463,57.4257,0.001,1.0077,7.5
2025-05-19-15,976.0,982.0,976.0,980.5,132.0,0.0,0.0,0.0,0.0,972.6705,57.4257,0.0041,1.0119,7.5
2025-05-19-16,980.5,982.0,979.5,980.5,72.0,0.0,0.0,0.0,0.0,973.4161,61.7021,0.0,1.0119,11.0
2025-05-19-18,980.5,980.5,979.5,979.5,0.0,0.0,0.0,0.0,0.0,973.9955,58.2418,-0.001,1.0108,7.5
2025-05-19-19,980.0,980.0,980.0,980.0,1.0,0.0,0.0,0.0,0.0,974.5674,60.6742,0.0005,1.0114,9.5
2025-05-19-20,982.0,982.0,980.0,980.5,25.0,0.0,0.0,5.9171,973.725,975.1324,60.6742,0.0005,1.0119,9.5
2025-05-19-21,981.0,983.0,980.0,981.5,34.0,0.0,0.0,6.0504,974.35,975.7388,65.1163,0.001,1.0129,13.0
2025-05-19-22,980.5,981.5,977.5,980.0,60.0,0.0,0.0,6.1695,974.7,976.1447,62.5,-0.0015,1.0114,11.0
2025-05-19-23,980.5,982.0,979.0,980.0,26.0,0.0,0.0,6.1505,975.225,976.5118,76.3889,0.0,1.0114,19.0
2025-05-20-00,977.5,978.5,977.0,978.5,20.0,0.0,0.0,6.1428,975.55,976.7012,71.0145,-0.0015,1.0098,14.5
2025-05-20-01,980.0,982.0,978.5,979.5,191.0,0.0,0.0,6.0828,976.0,976.9677,59.1837,0.001,1.0108,4.5
2025-05-20-02,979.5,982.5,976.0,978.0,51.0,0.0,0.0,5.9805,976.35,977.0661,51.0638,-0.0015,1.0093,0.5
2025-05-20-03,978.5,981.5,978.0,979.0,182.0,0.0,0.0,5.7098,976.875,977.2502,43.9024,0.001,1.0103,-2.5
