datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-06-25-00,933.7000122070312,933.7000122070312,933.7000122070312,933.7000122070312,1.0,0.0,0.0,0.0,0.0,933.7,0.0,0.0,0.0,0.0
2024-06-26-00,949.5,950.0,922.7000122070312,922.7000122070312,4.0,0.0,0.0,0.0,0.0,932.6524,0.0,-0.0118,0.9882,0.0
2024-06-27-00,927.5999755859375,927.5999755859375,927.5999755859375,927.5999755859375,1.0,0.0,0.0,0.0,0.0,932.1712,0.0,0.0053,0.9935,0.0
2024-06-28-00,977.9000244140625,977.9000244140625,977.9000244140625,977.9000244140625,1.0,0.0,0.0,0.0,0.0,936.5263,0.0,0.0542,1.0473,0.0
2024-07-01-00,979.0,979.0,972.4000244140625,972.4000244140625,2.0,0.0,0.0,0.0,0.0,939.9429,0.0,-0.0056,1.0414,0.0
2024-07-02-00,1020.2000122070312,1020.2000122070312,1020.2000122070312,1020.2000122070312,2.0,0.0,0.0,0.0,0.0,947.5864,0.0,0.0492,1.0926,0.0
2024-07-03-00,1019.0,1040.5,1011.0,1034.199951171875,4.0,0.0,0.0,0.0,0.0,955.8353,0.0,0.0137,1.1076,0.0
2024-07-05-00,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,4.0,0.0,0.0,0.0,0.0,963.451,0.0,0.0015,1.1093,0.0
2024-07-08-00,1011.5,1011.5,1011.5,1011.5,4.0,0.0,0.0,0.0,0.0,968.0271,0.0,-0.0235,1.0833,0.0
2024-07-09-00,982.5,982.5,982.5,982.5,4.0,0.0,0.0,0.0,0.0,969.4055,0.0,-0.0287,1.0523,0.0
2024-07-10-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,4.0,0.0,0.0,0.0,0.0,971.1383,0.0,0.0052,1.0577,0.0
2024-07-11-00,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,0.0,0.0,0.0,0.0,973.2585,0.0,0.0059,1.0639,0.0
2024-07-12-00,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,0.0,0.0,0.0,0.0,972.8624,0.0,-0.0245,1.0379,0.0
2024-07-15-00,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,0.0,0.0,0.0,0.0,970.3707,52.6423,-0.0231,1.0139,0.0
2024-07-16-00,953.0,953.0,953.0,953.0,4.0,0.0,0.0,0.0,0.0,968.7164,53.8248,0.0067,1.0207,19.3
2024-07-17-00,950.5,950.5,950.5,950.5,4.0,0.0,0.0,0.0,0.0,966.9815,55.7014,-0.0026,1.018,27.8
2024-07-18-00,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,0.0,0.0,0.0,0.0,963.1071,49.7529,-0.0255,0.9921,-1.3
2024-07-19-00,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,0.0,0.0,0.0,0.0,957.0112,33.5833,-0.0294,0.9629,-78.8
2024-07-22-00,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,0.0,0.0,0.0,0.0,950.553,32.9787,-0.011,0.9523,-83.2
2024-07-23-00,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,0.0,0.0,43.6943,962.125,946.605,24.3418,0.0224,0.9737,-111.1
2024-07-24-00,922.0,922.0,922.0,922.0,4.0,0.0,0.0,44.1706,961.54,944.2617,23.9555,0.0142,0.9875,-112.2
2024-07-25-00,894.0,894.0,894.0,894.0,4.0,0.0,0.0,45.93,960.105,939.4749,20.6782,-0.0304,0.9575,-141.8
2024-07-26-00,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,0.0,0.0,48.4441,957.97,934.2773,22.0653,-0.0102,0.9477,-126.6
2024-07-29-00,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,0.0,0.0,50.7714,953.365,929.6604,25.6423,0.001,0.9487,-96.7
2024-07-30-00,878.0,878.0,873.5,878.0,1.0,0.0,0.0,53.2368,948.645,924.7404,22.7634,-0.0088,0.9403,-109.6
2024-07-31-00,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,0.0,0.0,50.7475,943.765,924.5365,35.25,0.0508,0.9881,-70.8
2024-08-01-00,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,0.0,0.0,47.2613,936.645,921.4187,34.3205,-0.0334,0.9551,-77.3
2024-08-02-00,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.0,0.0,42.7237,928.815,917.3979,35.7414,-0.0141,0.9416,-67.5
2024-08-05-00,836.0,846.0,822.7999877929688,822.7999877929688,2.0,0.0,0.0,44.3093,919.38,908.3886,27.3012,-0.0641,0.8812,-130.2
2024-08-06-00,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.0,0.0,43.7765,913.11,903.504,35.3421,0.0417,0.918,-93.4
2024-08-07-00,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.0,0.0,40.5118,907.92,901.6274,43.3821,0.0312,0.9466,-42.5
2024-08-08-00,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.0,0.0,35.1668,903.545,902.0343,51.076,0.025,0.9702,6.8
2024-08-09-00,893.5,893.5,893.5,893.5,0.0,0.0,0.0,31.6353,899.765,901.2215,50.675,-0.0137,0.9569,4.3
2024-08-12-00,896.5,896.5,896.5,896.5,0.0,0.0,0.0,29.6442,897.255,900.7718,47.9111,0.0034,0.9602,-12.6
2024-08-13-00,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,0.0,27.2731,895.685,902.7555,49.9363,0.028,0.987,-0.4
2024-08-14-00,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,0.0,24.7752,894.15,904.3788,54.4854,-0.002,0.9851,25.8
2024-08-15-00,935.5999755859375,935.5999755859375,935.5999755859375,935.5999755859375,0.0,0.0,0.0,25.4874,894.615,907.3522,58.6137,0.0172,1.002,50.7
2024-08-16-00,941.7000122070312,941.7000122070312,941.7000122070312,941.7000122070312,0.0,0.0,0.0,27.5764,896.745,910.6234,59.3322,0.0065,1.0086,55.9
2024-08-19-00,918.7000122070312,918.7000122070312,918.7000122070312,918.7000122070312,0.0,0.0,0.0,27.9382,898.22,911.3926,56.4665,-0.0244,0.9839,40.7
2024-08-20-00,913.9000244140625,913.9000244140625,913.9000244140625,913.9000244140625,0.0,0.0,0.0,28.0569,898.46,911.6314,48.4176,-0.0052,0.9788,-8.7
2024-08-21-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,1.0,0.0,0.0,29.1646,899.39,914.3903,59.0103,0.0292,1.0074,48.8
2024-08-22-00,920.0,920.0,920.0,920.0,0.0,0.0,0.0,29.4894,900.69,914.9246,57.3171,-0.0219,0.9853,40.8
2024-08-23-00,942.5,942.5,942.5,942.5,0.0,0.0,0.0,30.6558,903.57,917.5508,74.4386,0.0245,1.0094,119.7
2024-08-26-00,960.2000122070312,960.2000122070312,960.2000122070312,960.2000122070312,0.0,0.0,0.0,32.8234,907.29,921.6126,72.5799,0.0188,1.0284,103.1
2024-08-27-00,958.5,958.5,958.5,958.5,0.0,0.0,0.0,33.9587,911.315,925.1257,68.3719,-0.0018,1.0266,74.7
2024-08-28-00,933.9000244140625,933.9000244140625,933.9000244140625,933.9000244140625,3097.0,0.0,0.0,34.2491,911.88,925.9614,56.8027,-0.0257,1.0002,28.0
