datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-06-04-00,904.5,910.2999877929688,902.0,910.2999877929688,2.0,0.0,0.0,0.0,0.0,910.3,0.0,0.0,0.0,0.0
2024-06-05-00,909.5,924.5,909.5,924.5,1.0,0.0,0.0,0.0,0.0,911.6524,0.0,0.0156,1.0156,0.0
2024-06-06-00,923.7999877929688,923.7999877929688,923.7999877929688,923.7999877929688,11.0,0.0,0.0,0.0,0.0,912.8093,0.0,-0.0008,1.0148,0.0
2024-06-07-00,909.5,909.5,909.5,909.5,0.0,0.0,0.0,0.0,0.0,912.4941,0.0,-0.0155,0.9991,0.0
2024-06-10-00,896.4000244140625,896.4000244140625,896.4000244140625,896.4000244140625,0.0,0.0,0.0,0.0,0.0,910.9613,0.0,-0.0144,0.9847,0.0
2024-06-11-00,876.9000244140625,876.9000244140625,876.9000244140625,876.9000244140625,0.0,0.0,0.0,0.0,0.0,907.7174,0.0,-0.0218,0.9633,0.0
2024-06-12-00,878.0,900.0,878.0,899.7999877929688,12.0,0.0,0.0,0.0,0.0,906.9634,0.0,0.0261,0.9885,0.0
2024-06-13-00,881.5,881.5,876.5,877.4000244140625,8.0,0.0,0.0,0.0,0.0,904.1478,0.0,-0.0249,0.9639,0.0
2024-06-14-00,890.5999755859375,890.5999755859375,890.5999755859375,890.5999755859375,0.0,0.0,0.0,0.0,0.0,902.8575,0.0,0.015,0.9784,0.0
2024-06-17-00,876.5,883.5999755859375,876.5,883.5999755859375,2.0,0.0,0.0,0.0,0.0,901.0235,0.0,-0.0079,0.9707,0.0
2024-06-18-00,880.9000244140625,880.9000244140625,880.9000244140625,880.9000244140625,0.0,0.0,0.0,0.0,0.0,899.107,0.0,-0.0031,0.9677,0.0
2024-06-20-00,905.0,915.5,905.0,905.4000244140625,9.0,0.0,0.0,0.0,0.0,899.7063,0.0,0.0278,0.9946,0.0
2024-06-21-00,940.5,950.0,918.0999755859375,918.0999755859375,29.0,0.0,0.0,0.0,0.0,901.4581,0.0,0.014,1.0086,0.0
2024-06-24-00,981.5,981.5,976.0999755859375,976.0999755859375,1.0,0.0,0.0,0.0,0.0,908.5668,64.6092,0.0632,1.0723,0.0
2024-06-25-00,933.7000122070312,933.7000122070312,933.7000122070312,933.7000122070312,1.0,0.0,0.0,0.0,0.0,910.9605,54.3722,-0.0434,1.0257,23.4
2024-06-26-00,949.5,950.0,922.7000122070312,922.7000122070312,4.0,0.0,0.0,0.0,0.0,912.0785,49.6596,-0.0118,1.0136,-1.8
2024-06-27-00,927.5999755859375,927.5999755859375,927.5999755859375,927.5999755859375,1.0,0.0,0.0,0.0,0.0,913.5568,50.7074,0.0053,1.019,3.8
2024-06-28-00,977.9000244140625,977.9000244140625,977.9000244140625,977.9000244140625,1.0,0.0,0.0,0.0,0.0,919.6847,61.2279,0.0542,1.0743,68.4
2024-07-01-00,979.0,979.0,972.4000244140625,972.4000244140625,2.0,0.0,0.0,0.0,0.0,924.7052,62.7946,-0.0056,1.0682,76.0
2024-07-02-00,1020.2000122070312,1020.2000122070312,1020.2000122070312,1020.2000122070312,2.0,0.0,0.0,38.6011,921.39,933.7999,72.0258,0.0492,1.1207,143.3
2024-07-03-00,1019.0,1040.5,1011.0,1034.199951171875,4.0,0.0,0.0,45.967,927.585,943.3618,71.239,0.0137,1.1361,134.4
2024-07-05-00,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,4.0,0.0,0.0,51.925,933.15,952.1655,76.793,0.0015,1.1379,158.4
2024-07-08-00,1011.5,1011.5,1011.5,1011.5,4.0,0.0,0.0,54.7216,937.535,957.8164,69.7098,-0.0235,1.1112,120.9
2024-07-09-00,982.5,982.5,982.5,982.5,4.0,0.0,0.0,55.1859,941.185,960.1672,65.0441,-0.0287,1.0793,98.9
2024-07-10-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,4.0,0.0,0.0,55.0583,945.745,962.7799,66.113,0.0052,1.0849,106.7
2024-07-11-00,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,0.0,0.0,53.5329,951.57,965.6961,64.0845,0.0059,1.0913,88.0
2024-07-12-00,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,0.0,0.0,52.2326,955.035,966.0202,57.8704,-0.0245,1.0646,51.0
2024-07-15-00,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,0.0,0.0,49.0107,958.5,964.1802,44.9029,-0.0231,1.04,-29.4
2024-07-16-00,953.0,953.0,953.0,953.0,4.0,0.0,0.0,46.376,961.62,963.1154,53.8248,0.0067,1.0469,19.3
