datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-02-06-00,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,0.0,0.0,0.0,0.0,989.3,0.0,0.0,0.0,0.0
2025-02-07-00,977.7999877929688,977.7999877929688,977.7999877929688,977.7999877929688,0.0,0.0,0.0,0.0,0.0,988.2047,0.0,-0.0116,0.9884,0.0
2025-02-10-00,998.7000122070312,998.7000122070312,998.7000122070312,998.7000122070312,0.0,0.0,0.0,0.0,0.0,989.2043,0.0,0.0214,1.0095,0.0
2025-02-11-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,0.0,0.0,0.0,0.0,0.0,989.0515,0.0,-0.0111,0.9983,0.0
2025-02-12-00,982.5999755859375,982.5999755859375,982.5999755859375,982.5999755859375,0.0,0.0,0.0,0.0,0.0,988.4371,0.0,-0.0051,0.9932,0.0
2025-02-13-00,1015.2999877929688,1015.2999877929688,1015.2999877929688,1015.2999877929688,22.0,0.0,0.0,0.0,0.0,990.9954,0.0,0.0333,1.0263,0.0
2025-02-14-00,1005.0,1005.0,1005.0,1005.0,1.0,0.0,0.0,0.0,0.0,992.3292,0.0,-0.0101,1.0159,0.0
2025-02-18-00,1008.7000122070312,1008.7000122070312,1008.7000122070312,1008.7000122070312,0.0,0.0,0.0,0.0,0.0,993.8883,0.0,0.0037,1.0196,0.0
2025-02-19-00,1009.0,1009.0,987.2999877929688,987.2999877929688,2.0,0.0,0.0,0.0,0.0,993.2609,0.0,-0.0212,0.998,0.0
2025-02-20-00,1004.9000244140625,1004.9000244140625,1004.9000244140625,1004.9000244140625,2.0,0.0,0.0,0.0,0.0,994.3694,0.0,0.0178,1.0158,0.0
2025-02-21-00,988.0999755859375,988.0999755859375,988.0999755859375,988.0999755859375,5.0,0.0,0.0,0.0,0.0,993.7723,0.0,-0.0167,0.9988,0.0
2025-02-24-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,0.0,0.0,0.0,0.0,0.0,988.7083,0.0,-0.0481,0.9508,0.0
2025-02-25-00,920.5,920.5,920.5,920.5,0.0,0.0,0.0,0.0,0.0,982.2122,0.0,-0.0214,0.9305,0.0
2025-02-26-00,920.5,920.5,920.5,920.5,2981.0,0.0,0.0,0.0,0.0,976.3349,34.2635,0.0,0.9305,0.0
2025-02-27-00,923.5,925.0,899.0,901.2999877929688,471.0,0.0,0.0,0.0,0.0,969.1887,31.4971,-0.0209,0.911,-88.0
2025-02-28-00,900.0,900.0,890.0,899.7000122070312,9.0,0.0,0.0,0.0,0.0,962.5707,32.8653,-0.0018,0.9094,-78.1
2025-03-03-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,2.0,0.0,0.0,0.0,0.0,961.4878,40.8124,0.0572,0.9615,-47.5
2025-03-04-00,946.2999877929688,946.2999877929688,946.2999877929688,946.2999877929688,0.0,0.0,0.0,0.0,0.0,960.0413,41.8153,-0.0052,0.9565,-41.3
