datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-07-15-00,1239.0,1239.0,1239.0,1239.0,0.0,0.0,0.0,0.0,0.0,1239.0,0.0,0.0,0.0,0.0
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,0.0,0.0,1242.7143,0.0,0.0315,1.0315,0.0
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,0.0,0.0,1247.3129,0.0,0.0102,1.042,0.0
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,0.0,0.0,1251.5593,0.0,0.0007,1.0427,0.0
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,0.0,0.0,1255.3537,0.0,-0.0004,1.0423,0.0
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,0.0,0.0,1260.8343,0.0,0.0166,1.0596,0.0
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,0.0,0.0,1266.0501,0.0,0.0021,1.0618,0.0
2025-07-24-00,1277.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,0.0,0.0,1267.0929,0.0,-0.0293,1.0307,0.0
2025-07-25-00,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,0.0,0.0,0.0,1264.8364,0.0,-0.0263,1.0036,0.0
2025-07-28-00,1280.5,1280.5,1280.5,1280.5,0.0,0.0,0.0,0.0,0.0,1266.3282,0.0,0.0298,1.0335,0.0
2025-07-29-00,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,0.0,0.0,0.0,0.0,1266.5065,0.0,-0.0096,1.0236,0.0
2025-07-30-00,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,0.0,0.0,0.0,0.0,1265.4297,0.0,-0.0103,1.0131,0.0
2025-07-31-00,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,0.0,0.0,0.0,0.0,1258.8268,0.0,-0.0471,0.9654,0.0
2025-08-01-00,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,0.0,0.0,0.0,0.0,1253.9767,44.5072,0.0099,0.9749,0.0
2025-08-04-00,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,0.0,0.0,0.0,0.0,1248.3408,42.5388,-0.0108,0.9643,-44.2
2025-08-05-00,1193.5,1193.5,1193.5,1193.5,0.0,0.0,0.0,0.0,0.0,1243.1179,33.6557,-0.0011,0.9633,-84.5
2025-08-06-00,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,0.0,0.0,0.0,1233.0495,24.5358,-0.047,0.918,-153.6
2025-08-07-00,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,0.0,0.0,0.0,1226.1781,29.7964,0.0207,0.937,-131.0
2025-08-08-00,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,0.0,0.0,0.0,1217.3231,27.49,-0.0239,0.9146,-158.2001
2025-08-11-00,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,0.0,59.6823,1235.865,1210.8542,26.3797,0.0143,0.9277,-163.5
2025-08-12-00,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,0.0,64.0893,1230.475,1203.2681,24.5022,-0.0158,0.913,-184.4
2025-08-13-00,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,0.0,67.479,1222.63,1195.4425,26.5986,-0.0089,0.9048,-155.9
2025-08-14-00,1144.5,1144.5,1144.5,1144.5,0.0,0.0,0.0,67.618,1215.305,1190.5909,34.6857,0.0209,0.9237,-98.9
2025-08-15-00,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,0.0,69.1706,1206.09,1182.687,23.2104,-0.0322,0.8939,-172.9
2025-08-18-00,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,0.0,68.5782,1197.59,1176.8501,27.3597,0.0125,0.9051,-146.7999
2025-08-19-00,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,0.0,66.097,1187.035,1169.7025,26.8138,-0.0175,0.8893,-153.3999
2025-08-20-00,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,0.0,60.7586,1176.815,1164.1308,34.8986,0.0085,0.8969,-84.9
2025-08-21-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,57.9104,1168.24,1158.5469,31.3818,-0.0051,0.8923,-102.4
2025-08-22-00,1123.5,1123.5,1123.5,1123.5,0.0,0.0,0.0,55.8912,1162.245,1155.2091,37.2633,0.0163,0.9068,-71.3
2025-08-25-00,1087.5,1087.5,1087.5,1087.5,0.0,0.0,0.0,50.8314,1152.595,1148.7606,33.1532,-0.032,0.8777,-106.0
2025-08-26-00,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,0.0,45.1391,1143.395,1142.612,39.8396,-0.003,0.8751,-53.2001
2025-08-27-00,1082.0,1082.0,1082.0,1082.0,4021.0,0.0,0.0,38.7179,1134.735,1136.8394,33.5967,-0.002,0.8733,-78.9
2025-08-28-00,1093.0,1115.0,1089.5,1104.5999755859375,880.0,0.0,0.0,36.4231,1130.16,1133.769,43.9252,0.0209,0.8915,-28.6
2025-08-29-00,1086.0,1105.199951171875,1084.5,1105.199951171875,0.0,0.0,0.0,31.837,1125.025,1131.0481,39.9454,0.0005,0.892,-44.2001
2025-09-02-00,1130.0,1156.0,1124.5,1136.4000244140625,11.0,0.0,0.0,27.4808,1122.105,1131.5579,51.1169,0.0282,0.9172,5.2001
2025-09-03-00,1136.0,1168.5,1136.0,1168.5,28.0,0.0,0.0,24.4655,1120.855,1135.0762,59.3014,0.0282,0.9431,47.4
2025-09-04-00,1125.5,1125.5,1125.5,1125.5,0.0,0.0,0.0,24.185,1120.26,1134.1641,46.5379,-0.0368,0.9084,-19.0
2025-09-05-00,1135.0,1135.5,1111.5999755859375,1111.5999755859375,4.0,0.0,0.0,22.2607,1117.795,1132.0152,50.7955,-0.0124,0.8972,4.0
2025-09-08-00,1121.5,1139.4000244140625,1121.5,1139.4000244140625,2.0,0.0,0.0,22.5281,1118.105,1132.7185,53.3911,0.025,0.9196,18.0
2025-09-09-00,1124.699951171875,1124.699951171875,1124.699951171875,1124.699951171875,0.0,0.0,0.0,21.3695,1116.87,1131.9548,54.3954,-0.0129,0.9077,22.8999
2025-09-10-00,1195.5,1196.5,1194.300048828125,1194.300048828125,18.0,0.0,0.0,27.4029,1120.025,1137.8925,62.956,0.0619,0.9639,83.1001
2025-09-11-00,1198.5,1219.5999755859375,1198.5,1219.5999755859375,28.0,0.0,0.0,35.3154,1124.95,1145.6741,66.7646,0.0212,0.9843,114.1
