datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-03-13-00,953.0,953.0,953.0,953.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,0.0,0.0,0.0
2025-03-14-00,959.0,980.0,959.0,962.2999877929688,6.0,0.0,0.0,0.0,0.0,953.8857,0.0,0.0098,1.0098,0.0
2025-03-17-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,0.0,0.0,0.0,0.0,954.8109,0.0,0.0014,1.0111,0.0
2025-03-18-00,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,0.0,0.0,0.0,0.0,955.8956,0.0,0.0027,1.0139,0.0
2025-03-19-00,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,0.0,0.0,0.0,0.0,955.2579,0.0,-0.0176,0.996,0.0
2025-03-20-00,946.0,946.0,939.0999755859375,939.0999755859375,3.0,0.0,0.0,0.0,0.0,953.719,0.0,-0.0106,0.9854,0.0
2025-03-21-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.0,0.0,0.0,0.0,953.4791,0.0,0.0129,0.9981,0.0
2025-03-24-00,948.0,949.5,947.7000122070312,947.7000122070312,3.0,0.0,0.0,0.0,0.0,952.9287,0.0,-0.0037,0.9944,0.0
2025-03-25-00,961.5,961.5,948.5,953.7999877929688,2.0,0.0,0.0,0.0,0.0,953.0117,0.0,0.0064,1.0008,0.0
2025-03-26-00,962.5,962.5,962.5,962.5,2.0,0.0,0.0,0.0,0.0,953.9154,0.0,0.0091,1.01,0.0
2025-03-27-00,969.0,974.0,969.0,973.7999877929688,13.0,0.0,0.0,0.0,0.0,955.8091,0.0,0.0117,1.0218,0.0
2025-03-28-00,965.0,974.2999877929688,965.0,974.2999877929688,3.0,0.0,0.0,0.0,0.0,957.5702,0.0,0.0005,1.0224,0.0
2025-03-31-00,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,0.0,0.0,0.0,0.0,960.773,0.0,0.0173,1.0401,0.0
2025-04-01-00,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,0.0,0.0,0.0,0.0,963.6803,69.2462,0.0001,1.0402,0.0
2025-04-02-00,974.5,974.5,974.5,974.5,3.0,0.0,0.0,0.0,0.0,964.7108,59.2433,-0.0169,1.0226,21.5
2025-04-03-00,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,0.0,0.0,0.0,0.0,960.3669,36.6995,-0.0568,0.9644,-43.2
2025-04-04-00,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,0.0,0.0,0.0,0.0,954.2558,31.6848,-0.0249,0.9404,-67.4
2025-04-07-00,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,0.0,0.0,0.0,0.0,946.86,27.7114,-0.0219,0.9198,-89.6
2025-04-08-00,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,0.0,0.0,0.0,0.0,940.2924,30.7609,0.0015,0.9212,-71.3
2025-04-09-00,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,0.0,0.0,36.4082,945.08,934.3693,32.6112,0.0002,0.9214,-61.0
2025-04-10-00,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,0.0,0.0,38.439,941.875,930.0389,32.108,0.0123,0.9327,-62.3
2025-04-11-00,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,0.0,0.0,39.3859,938.6,926.8733,35.7423,0.0089,0.941,-50.9
