datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-06-05-00,1038.5,1038.5,1002.5,1006.5,41.0,0.0,0.0,0.0,0.0,1006.5,0.0,0.0,0.0,0.0
2025-06-06-00,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,0.0,0.0,0.0,0.0,1011.6524,0.0,0.0538,1.0538,0.0
2025-06-09-00,1079.5,1106.0,1079.5,1084.4000244140625,20.0,0.0,0.0,0.0,0.0,1018.5807,0.0,0.0224,1.0774,0.0
2025-06-10-00,1074.0,1074.5,1068.0,1068.0,7.0,0.0,0.0,0.0,0.0,1023.2873,0.0,-0.0151,1.0611,0.0
2025-06-11-00,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,0.0,0.0,0.0,0.0,1029.3647,0.0,0.0179,1.0801,0.0
2025-06-12-00,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,0.0,0.0,0.0,0.0,1032.4824,0.0,-0.023,1.0552,0.0
2025-06-13-00,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,0.0,0.0,0.0,0.0,1033.1602,0.0,-0.0212,1.0329,0.0
2025-06-16-00,1055.5,1055.5,1032.0,1036.699951171875,10.0,0.0,0.0,0.0,0.0,1033.4973,0.0,-0.0028,1.03,0.0
2025-06-17-00,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,0.0,0.0,0.0,0.0,1036.2405,0.0,0.0247,1.0554,0.0
2025-06-18-00,1057.0,1067.0,1057.0,1061.800048828125,0.0,0.0,0.0,0.0,0.0,1038.6747,0.0,-0.0005,1.0549,0.0
2025-06-20-00,1046.0,1052.800048828125,1046.0,1052.800048828125,1.0,0.0,0.0,0.0,0.0,1040.02,0.0,-0.0085,1.046,0.0
2025-06-23-00,1088.5999755859375,1096.0,1088.5999755859375,1088.5999755859375,4.0,0.0,0.0,0.0,0.0,1044.6466,0.0,0.034,1.0816,0.0
2025-06-24-00,1067.0,1067.0,1067.0,1067.0,0.0,0.0,0.0,0.0,0.0,1046.7755,0.0,-0.0198,1.0601,0.0
2025-06-25-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,0.0,0.0,1048.5493,61.4192,-0.0015,1.0585,0.0
