datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-03-27-00,969.0,974.0,969.0,973.7999877929688,13.0,0.0,0.0,0.0,0.0,973.8,0.0,0.0,0.0,0.0
2025-03-28-00,965.0,974.2999877929688,965.0,974.2999877929688,3.0,0.0,0.0,0.0,0.0,973.8476,0.0,0.0005,1.0005,0.0
2025-03-31-00,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,0.0,0.0,0.0,0.0,975.5002,0.0,0.0173,1.0179,0.0
2025-04-01-00,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,0.0,0.0,0.0,0.0,977.005,0.0,0.0001,1.018,0.0
2025-04-02-00,974.5,974.5,974.5,974.5,3.0,0.0,0.0,0.0,0.0,976.7664,0.0,-0.0169,1.0007,0.0
2025-04-03-00,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,0.0,0.0,0.0,0.0,971.2744,0.0,-0.0568,0.9438,0.0
2025-04-04-00,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,0.0,0.0,0.0,0.0,964.1244,0.0,-0.0249,0.9203,0.0
2025-04-07-00,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,0.0,0.0,0.0,0.0,955.7888,0.0,-0.0219,0.9002,0.0
2025-04-08-00,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,0.0,0.0,0.0,0.0,948.3708,0.0,0.0015,0.9015,0.0
2025-04-09-00,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,0.0,0.0,0.0,0.0,941.6783,0.0,0.0002,0.9017,0.0
2025-04-10-00,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,0.0,0.0,0.0,0.0,936.6518,0.0,0.0123,0.9128,0.0
2025-04-11-00,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,0.0,0.0,0.0,0.0,932.8564,0.0,0.0089,0.9209,0.0
2025-04-14-00,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,0.0,0.0,0.0,0.0,934.1653,0.0,0.0555,0.9721,0.0
2025-04-15-00,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,0.0,0.0,0.0,0.0,937.4067,48.7489,0.0228,0.9942,0.0
2025-04-16-00,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,0.0,0.0,0.0,0.0,940.4918,49.1127,0.0017,0.9959,-4.0
2025-04-17-00,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,0.0,0.0,0.0,0.0,941.9116,46.051,-0.0148,0.9811,-18.9
2025-04-21-00,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,0.0,0.0,0.0,0.0,940.3677,37.0091,-0.0311,0.9506,-65.5
2025-04-22-00,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,0.0,0.0,0.0,0.0,939.266,37.7499,0.0033,0.9538,-62.5
2025-04-23-00,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,0.0,0.0,0.0,0.0,939.1168,42.5566,0.0096,0.9629,-36.8
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,39.2928,935.94,939.9533,57.1287,0.0109,0.9734,28.8
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,38.2746,933.8,939.1006,58.8775,-0.0178,0.956,34.8
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,37.1612,932.255,939.5101,67.6907,0.0133,0.9688,66.8
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,34.4822,929.32,938.8425,63.7601,-0.0116,0.9576,54.6
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,31.2578,926.265,938.0194,62.9925,-0.0025,0.9552,52.1
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,29.3413,924.525,938.1794,62.751,0.0102,0.965,50.8
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,29.7267,925.915,939.01,62.6197,0.0077,0.9724,50.1
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,28.9971,928.03,938.9614,47.422,-0.0089,0.9638,-8.1
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,28.2506,933.015,942.5175,52.337,0.0403,1.0026,8.1
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,26.8258,938.035,945.9253,52.4467,0.002,1.0046,8.5
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,24.3641,943.1,949.1134,57.4813,0.0011,1.0058,24.0
2025-05-09-00,978.0,978.0,978.0,978.0,0.0,0.0,0.0,21.9594,947.555,951.8645,69.7956,-0.0014,1.0043,52.3
