datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-06-11-00,876.9000244140625,876.9000244140625,876.9000244140625,876.9000244140625,0.0,0.0,0.0,0.0,0.0,876.9,0.0,0.0,0.0,0.0
2024-06-12-00,878.0,900.0,878.0,899.7999877929688,12.0,0.0,0.0,0.0,0.0,879.081,0.0,0.0261,1.0261,0.0
2024-06-13-00,881.5,881.5,876.5,877.4000244140625,8.0,0.0,0.0,0.0,0.0,878.9209,0.0,-0.0249,1.0006,0.0
2024-06-14-00,890.5999755859375,890.5999755859375,890.5999755859375,890.5999755859375,0.0,0.0,0.0,0.0,0.0,880.0332,0.0,0.015,1.0156,0.0
2024-06-17-00,876.5,883.5999755859375,876.5,883.5999755859375,2.0,0.0,0.0,0.0,0.0,880.3729,0.0,-0.0079,1.0076,0.0
2024-06-18-00,880.9000244140625,880.9000244140625,880.9000244140625,880.9000244140625,0.0,0.0,0.0,0.0,0.0,880.4231,0.0,-0.0031,1.0046,0.0
2024-06-20-00,905.0,915.5,905.0,905.4000244140625,9.0,0.0,0.0,0.0,0.0,882.8018,0.0,0.0278,1.0325,0.0
2024-06-21-00,940.5,950.0,918.0999755859375,918.0999755859375,29.0,0.0,0.0,0.0,0.0,886.1636,0.0,0.014,1.047,0.0
2024-06-24-00,981.5,981.5,976.0999755859375,976.0999755859375,1.0,0.0,0.0,0.0,0.0,894.7289,0.0,0.0632,1.1131,0.0
2024-06-25-00,933.7000122070312,933.7000122070312,933.7000122070312,933.7000122070312,1.0,0.0,0.0,0.0,0.0,898.4405,0.0,-0.0434,1.0648,0.0
2024-06-26-00,949.5,950.0,922.7000122070312,922.7000122070312,4.0,0.0,0.0,0.0,0.0,900.7509,0.0,-0.0118,1.0522,0.0
2024-06-27-00,927.5999755859375,927.5999755859375,927.5999755859375,927.5999755859375,1.0,0.0,0.0,0.0,0.0,903.308,0.0,0.0053,1.0578,0.0
2024-06-28-00,977.9000244140625,977.9000244140625,977.9000244140625,977.9000244140625,1.0,0.0,0.0,0.0,0.0,910.412,0.0,0.0542,1.1152,0.0
2024-07-01-00,979.0,979.0,972.4000244140625,972.4000244140625,2.0,0.0,0.0,0.0,0.0,916.3156,67.2072,-0.0056,1.1089,0.0
2024-07-02-00,1020.2000122070312,1020.2000122070312,1020.2000122070312,1020.2000122070312,2.0,0.0,0.0,0.0,0.0,926.2093,72.0258,0.0492,1.1634,143.3
2024-07-03-00,1019.0,1040.5,1011.0,1034.199951171875,4.0,0.0,0.0,0.0,0.0,936.4942,71.239,0.0137,1.1794,134.4
2024-07-05-00,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,4.0,0.0,0.0,0.0,0.0,945.9519,76.793,0.0015,1.1812,158.4
2024-07-08-00,1011.5,1011.5,1011.5,1011.5,4.0,0.0,0.0,0.0,0.0,952.1945,69.7098,-0.0235,1.1535,120.9
2024-07-09-00,982.5,982.5,982.5,982.5,4.0,0.0,0.0,0.0,0.0,955.0808,65.0441,-0.0287,1.1204,98.9
2024-07-10-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,4.0,0.0,0.0,55.0583,945.745,958.1778,66.113,0.0052,1.1262,106.7
2024-07-11-00,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,0.0,0.0,53.5329,951.57,961.5323,64.0845,0.0059,1.1329,88.0
2024-07-12-00,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,0.0,0.0,52.2326,955.035,962.2531,57.8704,-0.0245,1.1051,51.0
2024-07-15-00,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,0.0,0.0,49.0107,958.5,960.7718,44.9029,-0.0231,1.0796,-29.4
2024-07-16-00,953.0,953.0,953.0,953.0,4.0,0.0,0.0,46.376,961.62,960.0316,53.8248,0.0067,1.0868,19.3
2024-07-17-00,950.5,950.5,950.5,950.5,4.0,0.0,0.0,42.7211,964.965,959.1239,55.7014,-0.0026,1.0839,27.8
2024-07-18-00,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,0.0,0.0,39.0693,967.235,955.9978,49.7529,-0.0255,1.0563,-1.3
2024-07-19-00,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,0.0,0.0,39.6157,966.92,950.5789,33.5833,-0.0294,1.0253,-78.8
2024-07-22-00,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,0.0,0.0,41.9485,965.475,944.7333,32.9787,-0.011,1.014,-83.2
2024-07-23-00,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,0.0,0.0,43.6943,962.125,941.3397,24.3418,0.0224,1.0367,-111.1
2024-07-24-00,922.0,922.0,922.0,922.0,4.0,0.0,0.0,44.1706,961.54,939.4978,23.9555,0.0142,1.0514,-112.2
2024-07-25-00,894.0,894.0,894.0,894.0,4.0,0.0,0.0,45.93,960.105,935.1647,20.6782,-0.0304,1.0195,-141.8
2024-07-26-00,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,0.0,0.0,48.4441,957.97,930.3776,22.0653,-0.0102,1.0091,-126.6
2024-07-29-00,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,0.0,0.0,50.7714,953.365,926.1321,25.6423,0.001,1.0101,-96.7
2024-07-30-00,878.0,878.0,873.5,878.0,1.0,0.0,0.0,53.2368,948.645,921.5481,22.7634,-0.0088,1.0013,-109.6
