datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,0.0,0.0,932.181,0.0,0.0133,1.0133,0.0
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,0.0,0.0,932.2113,0.0,-0.0116,1.0016,0.0
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,0.0,0.0,932.0198,0.0,-0.0025,0.9991,0.0
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,0.0,0.0,932.7512,0.0,0.0102,1.0093,0.0
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,0.0,0.0,934.0987,0.0,0.0077,1.0171,0.0
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,0.0,0.0,934.5179,0.0,-0.0089,1.0081,0.0
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,0.0,0.0,938.4972,0.0,0.0403,1.0487,0.0
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,0.0,0.0,942.2879,0.0,0.002,1.0508,0.0
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,0.0,0.0,945.8224,0.0,0.0011,1.052,0.0
2025-05-09-00,978.0,978.0,978.0,978.0,0.0,0.0,0.0,0.0,0.0,948.8869,0.0,-0.0014,1.0505,0.0
2025-05-12-00,938.0,938.0,938.0,938.0,0.0,0.0,0.0,0.0,0.0,947.8501,0.0,-0.0409,1.0075,0.0
2025-05-13-00,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,0.0,0.0,0.0,948.2644,0.0,0.0151,1.0228,0.0
2025-05-14-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,0.0,0.0,0.0,948.4582,56.4722,-0.002,1.0207,0.0
2025-05-15-00,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,0.0,0.0,0.0,949.9574,60.184,0.0146,1.0357,33.2
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,0.0,0.0,950.6091,54.2405,-0.0077,1.0277,13.4
