datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-08-01-00,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,0.0,0.0,0.0,0.0,1207.9,0.0,0.0,0.0,0.0
2025-08-04-00,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,0.0,0.0,0.0,0.0,1206.6524,0.0,-0.0108,0.9892,0.0
2025-08-05-00,1193.5,1193.5,1193.5,1193.5,0.0,0.0,0.0,0.0,0.0,1205.3998,0.0,-0.0011,0.9881,0.0
2025-08-06-00,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,0.0,0.0,0.0,1198.9236,0.0,-0.047,0.9416,0.0
2025-08-07-00,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,0.0,0.0,0.0,1195.3023,0.0,0.0207,0.9611,0.0
2025-08-08-00,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,0.0,0.0,0.0,1189.3878,0.0,-0.0239,0.9382,0.0
2025-08-11-00,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,0.0,0.0,0.0,1185.5795,0.0,0.0143,0.9516,0.0
2025-08-12-00,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,0.0,0.0,0.0,1180.4005,0.0,-0.0158,0.9365,0.0
2025-08-13-00,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,0.0,0.0,0.0,1174.7528,0.0,-0.0089,0.9281,0.0
2025-08-14-00,1144.5,1144.5,1144.5,1144.5,0.0,0.0,0.0,0.0,0.0,1171.8716,0.0,0.0209,0.9475,0.0
2025-08-15-00,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,0.0,0.0,0.0,1165.7505,0.0,-0.0322,0.917,0.0
2025-08-18-00,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,0.0,0.0,0.0,1161.5266,0.0,0.0125,0.9284,0.0
2025-08-19-00,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,0.0,0.0,0.0,1155.8384,0.0,-0.0175,0.9122,0.0
2025-08-20-00,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,0.0,0.0,0.0,1151.5871,32.046,0.0085,0.9199,0.0
2025-08-21-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,0.0,0.0,1147.1978,31.3818,-0.0051,0.9152,-102.4
2025-08-22-00,1123.5,1123.5,1123.5,1123.5,0.0,0.0,0.0,0.0,0.0,1144.9409,37.2633,0.0163,0.9301,-71.3
2025-08-25-00,1087.5,1087.5,1087.5,1087.5,0.0,0.0,0.0,0.0,0.0,1139.4703,33.1532,-0.032,0.9003,-106.0
2025-08-26-00,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,0.0,0.0,0.0,1134.2065,39.8396,-0.003,0.8976,-53.2001
2025-08-27-00,1082.0,1082.0,1082.0,1082.0,4021.0,0.0,0.0,0.0,0.0,1129.2345,33.5967,-0.002,0.8958,-78.9
2025-08-28-00,1093.0,1115.0,1089.5,1104.5999755859375,880.0,0.0,0.0,36.4231,1130.16,1126.8883,43.9252,0.0209,0.9145,-28.6
2025-08-29-00,1086.0,1105.199951171875,1084.5,1105.199951171875,0.0,0.0,0.0,31.837,1125.025,1124.8228,39.9454,0.0005,0.915,-44.2001
2025-09-02-00,1130.0,1156.0,1124.5,1136.4000244140625,11.0,0.0,0.0,27.4808,1122.105,1125.9254,51.1169,0.0282,0.9408,5.2001
2025-09-03-00,1136.0,1168.5,1136.0,1168.5,28.0,0.0,0.0,24.4655,1120.855,1129.9801,59.3014,0.0282,0.9674,47.4
2025-09-04-00,1125.5,1125.5,1125.5,1125.5,0.0,0.0,0.0,24.185,1120.26,1129.5534,46.5379,-0.0368,0.9318,-19.0
2025-09-05-00,1135.0,1135.5,1111.5999755859375,1111.5999755859375,4.0,0.0,0.0,22.2607,1117.795,1127.8436,50.7955,-0.0124,0.9203,4.0
2025-09-08-00,1121.5,1139.4000244140625,1121.5,1139.4000244140625,2.0,0.0,0.0,22.5281,1118.105,1128.9442,53.3911,0.025,0.9433,18.0
2025-09-09-00,1124.699951171875,1124.699951171875,1124.699951171875,1124.699951171875,0.0,0.0,0.0,21.3695,1116.87,1128.54,54.3954,-0.0129,0.9311,22.8999
2025-09-10-00,1195.5,1196.5,1194.300048828125,1194.300048828125,18.0,0.0,0.0,27.4029,1120.025,1134.8028,62.956,0.0619,0.9887,83.1001
2025-09-11-00,1198.5,1219.5999755859375,1198.5,1219.5999755859375,28.0,0.0,0.0,35.3154,1124.95,1142.8787,66.7646,0.0212,1.0097,114.1
2025-09-12-00,1212.5,1244.0,1212.5,1229.300048828125,49.0,0.0,0.0,42.2047,1129.19,1151.1093,65.9337,0.008,1.0177,105.8
2025-09-15-00,1204.0,1204.0,1204.0,1204.0,1.0,0.0,0.0,45.02,1134.01,1156.1465,68.1295,-0.0206,0.9968,116.5
2025-09-16-00,1179.9000244140625,1179.9000244140625,1179.9000244140625,1179.9000244140625,0.0,0.0,0.0,46.0463,1136.935,1158.4088,63.9871,-0.02,0.9768,95.7001
2025-09-17-00,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,0.0,0.0,45.432,1139.565,1158.027,59.9069,-0.0216,0.9557,72.4
2025-09-18-00,1168.0,1168.0,1168.0,1168.0,14.0,0.0,0.0,45.3408,1142.405,1158.9768,58.8945,0.0118,0.967,63.4
2025-09-19-00,1150.800048828125,1150.800048828125,1150.800048828125,1150.800048828125,0.0,0.0,0.0,44.5243,1144.67,1158.1981,56.1126,-0.0147,0.9527,45.6001
2025-09-22-00,1155.0,1193.699951171875,1155.0,1193.699951171875,1.0,0.0,0.0,45.5234,1148.18,1161.5792,57.4474,0.0373,0.9882,57.2999
2025-09-23-00,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,0.0,0.0,46.8598,1155.42,1168.3145,58.1544,0.0323,1.0202,63.8
2025-09-24-00,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,0.0,0.0,45.918,1162.28,1173.3703,63.3528,-0.0088,1.0112,95.9
2025-09-25-00,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,0.0,0.0,47.229,1171.4,1182.0398,69.6806,0.0352,1.0468,152.8
2025-09-26-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,0.0,0.0,51.5925,1180.74,1192.455,69.618,0.0214,1.0691,152.0
2025-09-29-00,1298.0,1301.5,1265.699951171875,1265.699951171875,100.0,0.0,0.0,51.7066,1188.765,1199.4307,67.6958,-0.0199,1.0479,141.0
2025-09-30-00,1263.5,1263.5,1263.5,1263.5,15.0,0.0,0.0,52.7324,1195.12,1205.5326,60.4532,-0.0017,1.046,69.2
2025-10-01-00,1250.5,1250.5,1250.5,1250.5,29.0,0.0,0.0,53.732,1199.22,1209.8152,54.8478,-0.0103,1.0353,30.9
2025-10-02-00,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,0.0,0.0,51.511,1204.935,1212.6709,51.6422,-0.0086,1.0264,10.5
