datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-11-04-00,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,5.0,0.0,0.0,0.0,0.0,1066.4,0.0,0.0,0.0,0.0
2024-11-05-00,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,0.0,0.0,0.0,0.0,1067.4,0.0,0.0098,1.0098,0.0
2024-11-06-00,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,0.0,0.0,0.0,0.0,1064.4191,0.0,-0.0379,0.9716,0.0
2024-11-07-00,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,0.0,0.0,0.0,0.0,1059.9411,0.0,-0.018,0.9541,0.0
2024-11-08-00,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,0.0,0.0,0.0,0.0,1053.1753,0.0,-0.028,0.9273,0.0
2024-11-11-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,0.0,0.0,0.0,0.0,1046.149,0.0,-0.0096,0.9184,0.0
2024-11-12-00,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,0.0,0.0,0.0,0.0,1035.8777,0.0,-0.042,0.8799,0.0
2024-11-13-00,929.5,929.5,929.5,929.5,5.0,0.0,0.0,0.0,0.0,1025.7465,0.0,-0.0094,0.8716,0.0
2024-11-14-00,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,0.0,0.0,0.0,0.0,1015.9992,0.0,-0.0066,0.8659,0.0
2024-11-15-00,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,0.0,0.0,0.0,0.0,1008.885,0.0,0.0194,0.8827,0.0
2024-11-18-00,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,0.0,0.0,0.0,0.0,1008.6293,0.0,0.0689,0.9435,0.0
2024-11-19-00,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,0.0,0.0,0.0,0.0,1011.1694,0.0,0.0289,0.9708,0.0
