datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-05-19-00,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,0.0,0.0,0.0,979.2,0.0,0.0,0.0,0.0
2025-05-20-00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.0,0.0,0.0,983.2381,0.0,0.0433,1.0433,0.0
2025-05-21-00,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.0,0.0,0.0,989.2726,0.0,0.0245,1.0688,0.0
2025-05-22-00,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,992.5799,0.0,-0.0216,1.0458,0.0
2025-05-23-00,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.0,0.0,0.0,993.4295,0.0,-0.022,1.0228,0.0
2025-05-27-00,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,0.0,0.0,991.8933,0.0,-0.0242,0.9981,0.0
2025-05-28-00,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,0.0,0.0,0.0,0.0,989.0654,0.0,-0.0155,0.9826,0.0
2025-05-29-00,962.0,977.0,958.0,967.2999877929688,550.0,0.0,0.0,0.0,0.0,986.9925,0.0,0.0053,0.9878,0.0
2025-05-30-00,960.0,961.2999877929688,957.0,961.2999877929688,6.0,0.0,0.0,0.0,0.0,984.5456,0.0,-0.0062,0.9817,0.0
2025-06-02-00,977.0,996.0,977.0,988.5999755859375,10.0,0.0,0.0,0.0,0.0,984.9317,0.0,0.0284,1.0096,0.0
2025-06-03-00,1015.0,1015.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,987.7954,0.0,0.0267,1.0366,0.0
2025-06-04-00,1010.0,1014.0,1000.2999877929688,1000.2999877929688,27.0,0.0,0.0,0.0,0.0,988.9863,0.0,-0.0145,1.0215,0.0
2025-06-05-00,1038.5,1038.5,1002.5,1006.5,41.0,0.0,0.0,0.0,0.0,990.6543,0.0,0.0062,1.0279,0.0
2025-06-06-00,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,0.0,0.0,0.0,0.0,997.3158,63.9575,0.0538,1.0831,0.0
2025-06-09-00,1079.5,1106.0,1079.5,1084.4000244140625,20.0,0.0,0.0,0.0,0.0,1005.6095,66.6772,0.0224,1.1074,105.2
2025-06-10-00,1074.0,1074.5,1068.0,1068.0,7.0,0.0,0.0,0.0,0.0,1011.5514,58.0166,-0.0151,1.0907,46.4
2025-06-11-00,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,0.0,0.0,0.0,0.0,1018.7465,57.1429,0.0179,1.1102,40.5
2025-06-12-00,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,0.0,0.0,0.0,0.0,1022.8754,56.6632,-0.023,1.0847,38.1
2025-06-13-00,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,0.0,0.0,0.0,0.0,1024.4683,56.6632,-0.0212,1.0617,38.1
2025-06-16-00,1055.5,1055.5,1032.0,1036.699951171875,10.0,0.0,0.0,40.2191,1019.495,1025.6332,61.2245,-0.0028,1.0587,59.4
2025-06-17-00,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,0.0,0.0,40.1295,1023.65,1029.1253,68.1934,0.0247,1.0849,100.1
2025-06-18-00,1057.0,1067.0,1057.0,1061.800048828125,0.0,0.0,0.0,41.0184,1025.66,1032.2371,67.4677,-0.0005,1.0844,94.5001
2025-06-20-00,1046.0,1052.800048828125,1046.0,1052.800048828125,1.0,0.0,0.0,41.208,1025.97,1034.1955,66.7276,-0.0085,1.0752,91.5001
2025-06-23-00,1088.5999755859375,1096.0,1088.5999755859375,1088.5999755859375,4.0,0.0,0.0,43.5127,1029.2,1039.3769,67.7305,0.034,1.1117,100.0
2025-06-24-00,1067.0,1067.0,1067.0,1067.0,0.0,0.0,0.0,43.7823,1032.475,1042.0077,59.3795,-0.0198,1.0897,52.0
2025-06-25-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,42.3473,1036.88,1044.2355,62.3249,-0.0015,1.088,65.1
2025-06-26-00,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,0.0,0.0,44.1568,1045.635,1053.0988,69.8302,0.0675,1.1615,130.8
2025-06-27-00,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,0.0,0.0,45.4878,1054.55,1061.9084,64.9648,0.0073,1.1699,85.0
2025-06-30-00,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,0.0,0.0,40.9672,1061.59,1065.7362,52.9141,-0.038,1.1255,17.7
2025-07-01-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,38.2548,1067.435,1069.5232,56.4499,0.0031,1.129,37.5
2025-07-02-00,1157.0,1157.0,1157.0,1157.0,0.0,0.0,0.0,41.0836,1074.535,1077.8544,60.8171,0.0466,1.1816,69.9
