datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-05-28-00,976.7000122070312,976.7000122070312,976.7000122070312,976.7000122070312,0.0,0.0,0.0,0.0,0.0,976.7,0.0,0.0,0.0,0.0
2024-05-29-00,963.0999755859375,963.0999755859375,963.0999755859375,963.0999755859375,4087.0,0.0,0.0,0.0,0.0,975.4048,0.0,-0.0139,0.9861,0.0
2024-05-30-00,955.0,957.5,929.0,944.2999877929688,394.0,0.0,0.0,0.0,0.0,972.4424,0.0,-0.0195,0.9668,0.0
2024-05-31-00,942.0,950.0,899.2000122070312,899.2000122070312,19.0,0.0,0.0,0.0,0.0,965.4669,0.0,-0.0478,0.9207,0.0
2024-06-03-00,913.0,913.0,913.0,913.0,0.0,0.0,0.0,0.0,0.0,960.4701,0.0,0.0153,0.9348,0.0
2024-06-04-00,904.5,910.2999877929688,902.0,910.2999877929688,2.0,0.0,0.0,0.0,0.0,955.692,0.0,-0.003,0.932,0.0
2024-06-05-00,909.5,924.5,909.5,924.5,1.0,0.0,0.0,0.0,0.0,952.7213,0.0,0.0156,0.9466,0.0
2024-06-06-00,923.7999877929688,923.7999877929688,923.7999877929688,923.7999877929688,11.0,0.0,0.0,0.0,0.0,949.9669,0.0,-0.0008,0.9458,0.0
2024-06-07-00,909.5,909.5,909.5,909.5,0.0,0.0,0.0,0.0,0.0,946.1129,0.0,-0.0155,0.9312,0.0
2024-06-10-00,896.4000244140625,896.4000244140625,896.4000244140625,896.4000244140625,0.0,0.0,0.0,0.0,0.0,941.3784,0.0,-0.0144,0.9178,0.0
2024-06-11-00,876.9000244140625,876.9000244140625,876.9000244140625,876.9000244140625,0.0,0.0,0.0,0.0,0.0,935.2376,0.0,-0.0218,0.8978,0.0
2024-06-12-00,878.0,900.0,878.0,899.7999877929688,12.0,0.0,0.0,0.0,0.0,931.8626,0.0,0.0261,0.9213,0.0
2024-06-13-00,881.5,881.5,876.5,877.4000244140625,8.0,0.0,0.0,0.0,0.0,926.6756,0.0,-0.0249,0.8983,0.0
2024-06-14-00,890.5999755859375,890.5999755859375,890.5999755859375,890.5999755859375,0.0,0.0,0.0,0.0,0.0,923.2399,29.9113,0.015,0.9118,0.0
2024-06-17-00,876.5,883.5999755859375,876.5,883.5999755859375,2.0,0.0,0.0,0.0,0.0,919.4646,28.9652,-0.0079,0.9047,-93.1
2024-06-18-00,880.9000244140625,880.9000244140625,880.9000244140625,880.9000244140625,0.0,0.0,0.0,0.0,0.0,915.7918,30.4658,-0.0031,0.9019,-82.2
2024-06-20-00,905.0,915.5,905.0,905.4000244140625,9.0,0.0,0.0,0.0,0.0,914.8021,40.9995,0.0278,0.927,-38.9
2024-06-21-00,940.5,950.0,918.0999755859375,918.0999755859375,29.0,0.0,0.0,0.0,0.0,915.1162,55.1443,0.014,0.94,18.9
2024-06-24-00,981.5,981.5,976.0999755859375,976.0999755859375,1.0,0.0,0.0,0.0,0.0,920.9242,63.8438,0.0632,0.9994,63.1
2024-06-25-00,933.7000122070312,933.7000122070312,933.7000122070312,933.7000122070312,1.0,0.0,0.0,30.6279,915.165,922.1409,54.3722,-0.0434,0.956,23.4
2024-06-26-00,949.5,950.0,922.7000122070312,922.7000122070312,4.0,0.0,0.0,27.0941,912.465,922.1942,49.6596,-0.0118,0.9447,-1.8
2024-06-27-00,927.5999755859375,927.5999755859375,927.5999755859375,927.5999755859375,1.0,0.0,0.0,24.6554,910.69,922.709,50.7074,0.0053,0.9497,3.8
2024-06-28-00,977.9000244140625,977.9000244140625,977.9000244140625,977.9000244140625,1.0,0.0,0.0,27.9859,912.37,927.9653,61.2279,0.0542,1.0012,68.4
2024-07-01-00,979.0,979.0,972.4000244140625,972.4000244140625,2.0,0.0,0.0,30.8163,916.03,932.1972,62.7946,-0.0056,0.9956,76.0
2024-07-02-00,1020.2000122070312,1020.2000122070312,1020.2000122070312,1020.2000122070312,2.0,0.0,0.0,38.6011,921.39,940.5784,72.0258,0.0492,1.0445,143.3
2024-07-03-00,1019.0,1040.5,1011.0,1034.199951171875,4.0,0.0,0.0,45.967,927.585,949.4947,71.239,0.0137,1.0589,134.4
2024-07-05-00,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,4.0,0.0,0.0,51.925,933.15,957.7143,76.793,0.0015,1.0605,158.4
2024-07-08-00,1011.5,1011.5,1011.5,1011.5,4.0,0.0,0.0,54.7216,937.535,962.8367,69.7098,-0.0235,1.0356,120.9
2024-07-09-00,982.5,982.5,982.5,982.5,4.0,0.0,0.0,55.1859,941.185,964.7094,65.0441,-0.0287,1.0059,98.9
2024-07-10-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,4.0,0.0,0.0,55.0583,945.745,966.8895,66.113,0.0052,1.0112,106.7
2024-07-11-00,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,0.0,0.0,53.5329,951.57,969.4143,64.0845,0.0059,1.0171,88.0
2024-07-12-00,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,0.0,0.0,52.2326,955.035,969.3844,57.8704,-0.0245,0.9922,51.0
2024-07-15-00,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,0.0,0.0,49.0107,958.5,967.2239,44.9029,-0.0231,0.9693,-29.4
2024-07-16-00,953.0,953.0,953.0,953.0,4.0,0.0,0.0,46.376,961.62,965.8693,53.8248,0.0067,0.9757,19.3
2024-07-17-00,950.5,950.5,950.5,950.5,4.0,0.0,0.0,42.7211,964.965,964.4055,55.7014,-0.0026,0.9732,27.8
2024-07-18-00,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,0.0,0.0,39.0693,967.235,960.7764,49.7529,-0.0255,0.9484,-1.3
2024-07-19-00,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,0.0,0.0,39.6157,966.92,954.9025,33.5833,-0.0294,0.9205,-78.8
2024-07-22-00,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,0.0,0.0,41.9485,965.475,948.6451,32.9787,-0.011,0.9104,-83.2
2024-07-23-00,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,0.0,0.0,43.6943,962.125,944.8789,24.3418,0.0224,0.9308,-111.1
2024-07-24-00,922.0,922.0,922.0,922.0,4.0,0.0,0.0,44.1706,961.54,942.7,23.9555,0.0142,0.944,-112.2
2024-07-25-00,894.0,894.0,894.0,894.0,4.0,0.0,0.0,45.93,960.105,938.0619,20.6782,-0.0304,0.9153,-141.8
2024-07-26-00,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,0.0,0.0,48.4441,957.97,932.9988,22.0653,-0.0102,0.906,-126.6
2024-07-29-00,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,0.0,0.0,50.7714,953.365,928.5037,25.6423,0.001,0.9069,-96.7
2024-07-30-00,878.0,878.0,873.5,878.0,1.0,0.0,0.0,53.2368,948.645,923.6938,22.7634,-0.0088,0.8989,-109.6
2024-07-31-00,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,0.0,0.0,50.7475,943.765,923.5897,35.25,0.0508,0.9446,-70.8
2024-08-01-00,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,0.0,0.0,47.2613,936.645,920.5621,34.3205,-0.0334,0.9131,-77.3
2024-08-02-00,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.0,0.0,42.7237,928.815,916.6228,35.7414,-0.0141,0.9002,-67.5
2024-08-05-00,836.0,846.0,822.7999877929688,822.7999877929688,2.0,0.0,0.0,44.3093,919.38,907.6873,27.3012,-0.0641,0.8424,-130.2
2024-08-06-00,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.0,0.0,43.7765,913.11,902.8695,35.3421,0.0417,0.8775,-93.4
2024-08-07-00,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.0,0.0,40.5118,907.92,901.0533,43.3821,0.0312,0.9049,-42.5
2024-08-08-00,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.0,0.0,35.1668,903.545,901.5149,51.076,0.025,0.9275,6.8
2024-08-09-00,893.5,893.5,893.5,893.5,0.0,0.0,0.0,31.6353,899.765,900.7516,50.675,-0.0137,0.9148,4.3
2024-08-12-00,896.5,896.5,896.5,896.5,0.0,0.0,0.0,29.6442,897.255,900.3467,47.9111,0.0034,0.9179,-12.6
2024-08-13-00,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,0.0,27.2731,895.685,902.3708,49.9363,0.028,0.9436,-0.4
2024-08-14-00,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,0.0,24.7752,894.15,904.0307,54.4854,-0.002,0.9417,25.8
