datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-07-03-00,1136.5,1136.5,1136.5,1136.5,0.0,0.0,0.0,0.0,0.0,1136.5,0.0,0.0,0.0,0.0
2025-07-07-00,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,0.0,0.0,0.0,1133.3762,0.0,-0.0289,0.9711,0.0
2025-07-08-00,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,0.0,0.0,0.0,1131.2356,0.0,0.0065,0.9775,0.0
2025-07-09-00,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,0.0,0.0,0.0,1131.1941,0.0,0.0179,0.995,0.0
2025-07-10-00,1183.5,1214.5,1183.5,1186.9000244140625,11.0,0.0,0.0,0.0,0.0,1136.4994,0.0,0.0496,1.0443,0.0
2025-07-11-00,1273.0,1273.0,1273.0,1273.0,0.0,0.0,0.0,0.0,0.0,1149.4995,0.0,0.0725,1.1201,0.0
2025-07-14-00,1230.5,1230.5,1230.5,1230.5,0.0,0.0,0.0,0.0,0.0,1157.2138,0.0,-0.0334,1.0827,0.0
2025-07-15-00,1239.0,1239.0,1239.0,1239.0,0.0,0.0,0.0,0.0,0.0,1165.003,0.0,0.0069,1.0902,0.0
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,0.0,0.0,1175.7646,0.0,0.0315,1.1245,0.0
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,0.0,0.0,1186.7394,0.0,0.0102,1.1359,0.0
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,0.0,0.0,1196.7547,0.0,0.0007,1.1367,0.0
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,0.0,0.0,1205.7685,0.0,-0.0004,1.1363,0.0
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,0.0,0.0,1215.9715,0.0,0.0166,1.1552,0.0
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,0.0,0.0,1225.46,77.0789,0.0021,1.1576,0.0
