datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-06-03-00,913.0,913.0,913.0,913.0,0.0,0.0,0.0,0.0,0.0,913.0,0.0,0.0,0.0,0.0
2024-06-04-00,904.5,910.2999877929688,902.0,910.2999877929688,2.0,0.0,0.0,0.0,0.0,912.7429,0.0,-0.003,0.997,0.0
2024-06-05-00,909.5,924.5,909.5,924.5,1.0,0.0,0.0,0.0,0.0,913.8626,0.0,0.0156,1.0126,0.0
2024-06-06-00,923.7999877929688,923.7999877929688,923.7999877929688,923.7999877929688,11.0,0.0,0.0,0.0,0.0,914.809,0.0,-0.0008,1.0118,0.0
2024-06-07-00,909.5,909.5,909.5,909.5,0.0,0.0,0.0,0.0,0.0,914.3034,0.0,-0.0155,0.9962,0.0
2024-06-10-00,896.4000244140625,896.4000244140625,896.4000244140625,896.4000244140625,0.0,0.0,0.0,0.0,0.0,912.5983,0.0,-0.0144,0.9818,0.0
2024-06-11-00,876.9000244140625,876.9000244140625,876.9000244140625,876.9000244140625,0.0,0.0,0.0,0.0,0.0,909.1985,0.0,-0.0218,0.9605,0.0
2024-06-12-00,878.0,900.0,878.0,899.7999877929688,12.0,0.0,0.0,0.0,0.0,908.3034,0.0,0.0261,0.9855,0.0
2024-06-13-00,881.5,881.5,876.5,877.4000244140625,8.0,0.0,0.0,0.0,0.0,905.3602,0.0,-0.0249,0.961,0.0
2024-06-14-00,890.5999755859375,890.5999755859375,890.5999755859375,890.5999755859375,0.0,0.0,0.0,0.0,0.0,903.9545,0.0,0.015,0.9755,0.0
2024-06-17-00,876.5,883.5999755859375,876.5,883.5999755859375,2.0,0.0,0.0,0.0,0.0,902.0159,0.0,-0.0079,0.9678,0.0
2024-06-18-00,880.9000244140625,880.9000244140625,880.9000244140625,880.9000244140625,0.0,0.0,0.0,0.0,0.0,900.0049,0.0,-0.0031,0.9648,0.0
2024-06-20-00,905.0,915.5,905.0,905.4000244140625,9.0,0.0,0.0,0.0,0.0,900.5187,0.0,0.0278,0.9917,0.0
2024-06-21-00,940.5,950.0,918.0999755859375,918.0999755859375,29.0,0.0,0.0,0.0,0.0,902.1931,51.5009,0.014,1.0056,0.0
2024-06-24-00,981.5,981.5,976.0999755859375,976.0999755859375,1.0,0.0,0.0,0.0,0.0,909.2319,63.8438,0.0632,1.0691,63.1
2024-06-25-00,933.7000122070312,933.7000122070312,933.7000122070312,933.7000122070312,1.0,0.0,0.0,0.0,0.0,911.5622,54.3722,-0.0434,1.0227,23.4
2024-06-26-00,949.5,950.0,922.7000122070312,922.7000122070312,4.0,0.0,0.0,0.0,0.0,912.6229,49.6596,-0.0118,1.0106,-1.8
2024-06-27-00,927.5999755859375,927.5999755859375,927.5999755859375,927.5999755859375,1.0,0.0,0.0,0.0,0.0,914.0493,50.7074,0.0053,1.016,3.8
2024-06-28-00,977.9000244140625,977.9000244140625,977.9000244140625,977.9000244140625,1.0,0.0,0.0,0.0,0.0,920.1303,61.2279,0.0542,1.0711,68.4
2024-07-01-00,979.0,979.0,972.4000244140625,972.4000244140625,2.0,0.0,0.0,30.8163,916.03,925.1084,62.7946,-0.0056,1.0651,76.0
