datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-05-12-00,938.0,938.0,938.0,938.0,0.0,0.0,0.0,0.0,0.0,938.0,0.0,0.0,0.0,0.0
2025-05-13-00,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,0.0,0.0,0.0,939.3524,0.0,0.0151,1.0151,0.0
2025-05-14-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,0.0,0.0,0.0,940.395,0.0,-0.002,1.0131,0.0
2025-05-15-00,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,0.0,0.0,0.0,942.6622,0.0,0.0146,1.0279,0.0
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,0.0,0.0,944.0086,0.0,-0.0077,1.02,0.0
2025-05-19-00,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,0.0,0.0,0.0,947.3602,0.0,0.0234,1.0439,0.0
2025-05-20-00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.0,0.0,0.0,954.4306,0.0,0.0433,1.0891,0.0
2025-05-21-00,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.0,0.0,0.0,963.2087,0.0,0.0245,1.1158,0.0
2025-05-22-00,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,968.9983,0.0,-0.0216,1.0917,0.0
2025-05-23-00,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.0,0.0,0.0,972.0937,0.0,-0.022,1.0677,0.0
2025-05-27-00,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,0.0,0.0,972.5896,0.0,-0.0242,1.0419,0.0
2025-05-28-00,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,0.0,0.0,0.0,0.0,971.6001,0.0,-0.0155,1.0258,0.0
2025-05-29-00,962.0,977.0,958.0,967.2999877929688,550.0,0.0,0.0,0.0,0.0,971.1905,0.0,0.0053,1.0312,0.0
2025-05-30-00,960.0,961.2999877929688,957.0,961.2999877929688,6.0,0.0,0.0,0.0,0.0,970.2486,55.2312,-0.0062,1.0248,0.0
2025-06-02-00,977.0,996.0,977.0,988.5999755859375,10.0,0.0,0.0,0.0,0.0,971.9963,60.12,0.0284,1.0539,50.6
2025-06-03-00,1015.0,1015.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,976.0919,61.9756,0.0267,1.0821,62.8
2025-06-04-00,1010.0,1014.0,1000.2999877929688,1000.2999877929688,27.0,0.0,0.0,0.0,0.0,978.3975,59.0909,-0.0145,1.0664,50.0
2025-06-05-00,1038.5,1038.5,1002.5,1006.5,41.0,0.0,0.0,0.0,0.0,981.0739,57.9125,0.0062,1.073,42.3
2025-06-06-00,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,0.0,0.0,0.0,0.0,988.6478,66.5287,0.0538,1.1307,103.8
2025-06-09-00,1079.5,1106.0,1079.5,1084.4000244140625,20.0,0.0,0.0,39.7957,992.895,997.7671,66.6772,0.0224,1.1561,105.2
2025-06-10-00,1074.0,1074.5,1068.0,1068.0,7.0,0.0,0.0,40.9574,999.395,1004.4559,58.0166,-0.0151,1.1386,46.4
2025-06-11-00,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,0.0,0.0,43.7863,1006.14,1012.3268,57.1429,0.0179,1.159,40.5
2025-06-12-00,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,0.0,0.0,43.4172,1011.73,1017.0671,56.6632,-0.023,1.1323,38.1
2025-06-13-00,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,0.0,0.0,42.3329,1015.5,1019.2131,56.6632,-0.0212,1.1083,38.1
2025-06-16-00,1055.5,1055.5,1032.0,1036.699951171875,10.0,0.0,0.0,40.2191,1019.495,1020.8785,61.2245,-0.0028,1.1052,59.4
2025-06-17-00,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,0.0,0.0,40.1295,1023.65,1024.8234,68.1934,0.0247,1.1325,100.1
2025-06-18-00,1057.0,1067.0,1057.0,1061.800048828125,0.0,0.0,0.0,41.0184,1025.66,1028.345,67.4677,-0.0005,1.132,94.5001
2025-06-20-00,1046.0,1052.800048828125,1046.0,1052.800048828125,1.0,0.0,0.0,41.208,1025.97,1030.674,66.7276,-0.0085,1.1224,91.5001
2025-06-23-00,1088.5999755859375,1096.0,1088.5999755859375,1088.5999755859375,4.0,0.0,0.0,43.5127,1029.2,1036.1908,67.7305,0.034,1.1606,100.0
2025-06-24-00,1067.0,1067.0,1067.0,1067.0,0.0,0.0,0.0,43.7823,1032.475,1039.125,59.3795,-0.0198,1.1375,52.0
2025-06-25-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,42.3473,1036.88,1041.6274,62.3249,-0.0015,1.1358,65.1
2025-06-26-00,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,0.0,0.0,44.1568,1045.635,1050.7391,69.8302,0.0675,1.2125,130.8
2025-06-27-00,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,0.0,0.0,45.4878,1054.55,1059.7734,64.9648,0.0073,1.2213,85.0
2025-06-30-00,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,0.0,0.0,40.9672,1061.59,1063.8045,52.9141,-0.038,1.1749,17.7
