datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-02-24-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,0.0,0.0,0.0,0.0,0.0,940.6,0.0,0.0,0.0,0.0
2025-02-25-00,920.5,920.5,920.5,920.5,0.0,0.0,0.0,0.0,0.0,938.6857,0.0,-0.0214,0.9786,0.0
2025-02-26-00,920.5,920.5,920.5,920.5,2981.0,0.0,0.0,0.0,0.0,936.9537,0.0,0.0,0.9786,0.0
2025-02-27-00,923.5,925.0,899.0,901.2999877929688,471.0,0.0,0.0,0.0,0.0,933.5581,0.0,-0.0209,0.9582,0.0
2025-02-28-00,900.0,900.0,890.0,899.7000122070312,9.0,0.0,0.0,0.0,0.0,930.3335,0.0,-0.0018,0.9565,0.0
2025-03-03-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,2.0,0.0,0.0,0.0,0.0,932.3208,0.0,0.0572,1.0113,0.0
2025-03-04-00,946.2999877929688,946.2999877929688,946.2999877929688,946.2999877929688,0.0,0.0,0.0,0.0,0.0,933.6522,0.0,-0.0052,1.0061,0.0
2025-03-05-00,939.4000244140625,939.4000244140625,939.4000244140625,939.4000244140625,0.0,0.0,0.0,0.0,0.0,934.1996,0.0,-0.0073,0.9987,0.0
2025-03-06-00,942.0,942.0,942.0,942.0,0.0,0.0,0.0,0.0,0.0,934.9425,0.0,0.0028,1.0015,0.0
2025-03-07-00,952.0,952.0,945.7999877929688,945.7999877929688,1.0,0.0,0.0,0.0,0.0,935.9765,0.0,0.004,1.0055,0.0
2025-03-10-00,959.0,959.0,939.7999877929688,939.7999877929688,1.0,0.0,0.0,0.0,0.0,936.3407,0.0,-0.0063,0.9991,0.0
2025-03-11-00,938.2000122070312,938.2000122070312,938.2000122070312,938.2000122070312,0.0,0.0,0.0,0.0,0.0,936.5178,0.0,-0.0017,0.9974,0.0
2025-03-12-00,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.0,0.0,0.0,0.0,937.1542,0.0,0.0053,1.0028,0.0
2025-03-13-00,953.0,953.0,953.0,953.0,0.0,0.0,0.0,0.0,0.0,938.6633,54.6617,0.0104,1.0132,0.0
2025-03-14-00,959.0,980.0,959.0,962.2999877929688,6.0,0.0,0.0,0.0,0.0,940.9144,57.6247,0.0098,1.0231,21.7
2025-03-17-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,0.0,0.0,0.0,0.0,943.0749,67.4494,0.0014,1.0245,43.1
2025-03-18-00,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,0.0,0.0,0.0,0.0,945.2773,68.1206,0.0027,1.0272,45.7
2025-03-19-00,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,0.0,0.0,0.0,0.0,945.6509,69.3301,-0.0176,1.0091,47.9
2025-03-20-00,946.0,946.0,939.0999755859375,939.0999755859375,3.0,0.0,0.0,0.0,0.0,945.027,64.8791,-0.0106,0.9984,39.4
2025-03-21-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.0,0.0,18.0807,940.655,945.6149,50.0,0.0129,1.0113,0.0
2025-03-24-00,948.0,949.5,947.7000122070312,947.7000122070312,3.0,0.0,0.0,18.1491,941.01,945.8135,50.7642,-0.0037,1.0075,1.4
2025-03-25-00,961.5,961.5,948.5,953.7999877929688,2.0,0.0,0.0,17.6901,942.675,946.5741,57.9295,0.0064,1.014,14.4
2025-03-26-00,962.5,962.5,962.5,962.5,2.0,0.0,0.0,17.4099,944.775,948.0909,60.5779,0.0091,1.0233,20.5
2025-03-27-00,969.0,974.0,969.0,973.7999877929688,13.0,0.0,0.0,15.3014,948.4,950.5394,63.41,0.0117,1.0353,28.0
2025-03-28-00,965.0,974.2999877929688,965.0,974.2999877929688,3.0,0.0,0.0,11.4004,952.13,952.8023,67.4419,0.0005,1.0358,34.5
2025-03-31-00,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,0.0,0.0,14.3545,954.13,956.4592,73.2049,0.0173,1.0538,53.0
2025-04-01-00,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,0.0,0.0,16.4382,956.38,959.7774,72.0036,0.0001,1.0539,48.1
2025-04-02-00,974.5,974.5,974.5,974.5,3.0,0.0,0.0,16.4036,958.135,961.1795,59.2433,-0.0169,1.036,21.5
2025-04-03-00,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,0.0,0.0,18.2809,956.99,957.1719,36.6995,-0.0568,0.9771,-43.2
2025-04-04-00,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,0.0,0.0,22.7073,954.51,951.3651,31.6848,-0.0249,0.9528,-67.4
2025-04-07-00,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,0.0,0.0,28.5166,951.35,944.2446,27.7114,-0.0219,0.932,-89.6
