datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-09-17-00,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,0.0,0.0,0.0,0.0,1104.7,0.0,0.0,0.0,0.0
2024-09-18-00,1087.5,1087.5,1068.300048828125,1068.300048828125,2.0,0.0,0.0,0.0,0.0,1101.2333,0.0,-0.033,0.967,0.0
2024-09-19-00,1100.4000244140625,1100.4000244140625,1100.4000244140625,1100.4000244140625,0.0,0.0,0.0,0.0,0.0,1101.1539,0.0,0.03,0.9961,0.0
2024-09-20-00,1079.9000244140625,1079.9000244140625,1079.9000244140625,1079.9000244140625,0.0,0.0,0.0,0.0,0.0,1099.1298,0.0,-0.0186,0.9776,0.0
2024-09-23-00,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.0,0.0,0.0,0.0,1094.1555,0.0,-0.0306,0.9477,0.0
2024-09-24-00,1056.5,1061.9000244140625,1056.5,1061.9000244140625,1.0,0.0,0.0,0.0,0.0,1091.0835,0.0,0.0143,0.9613,0.0
2024-09-25-00,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.0,0.0,0.0,0.0,1085.5804,0.0,-0.0269,0.9354,0.0
2024-09-26-00,1060.0,1060.0,1044.300048828125,1044.300048828125,8.0,0.0,0.0,0.0,0.0,1081.6489,0.0,0.0106,0.9453,0.0
2024-09-27-00,1014.0,1014.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,1075.2061,0.0,-0.029,0.9179,0.0
2024-09-30-00,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,0.0,0.0,0.0,0.0,1067.9389,0.0,-0.0149,0.9042,0.0
2024-10-01-00,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,0.0,0.0,0.0,0.0,1060.859,0.0,-0.0053,0.8994,0.0
2024-10-02-00,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,0.0,0.0,0.0,0.0,1056.6248,0.0,0.0229,0.9201,0.0
2024-10-03-00,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.0,0.0,0.0,0.0,1050.9748,0.0,-0.0188,0.9028,0.0
2024-10-04-00,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.0,0.0,0.0,0.0,1045.6629,29.8194,-0.0021,0.9009,0.0
2024-10-07-00,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,0.0,0.0,1043.5046,36.3424,0.0279,0.926,-81.7
2024-10-08-00,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.0,0.0,0.0,0.0,1039.7041,38.5324,-0.019,0.9085,-64.7001
2024-10-09-00,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,0.0,0.0,0.0,1039.4371,38.7928,0.0332,0.9386,-63.5
2024-10-10-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,0.0,0.0,1041.9097,47.5112,0.0275,0.9644,-14.5
2024-10-11-00,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.0,0.0,0.0,0.0,1043.804,52.8446,-0.0034,0.9612,14.9
2024-10-14-00,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.0,0.0,34.5683,1038.445,1041.8322,43.2073,-0.0364,0.9261,-38.8
2024-10-15-00,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,0.0,0.0,31.6082,1033.42,1038.2482,44.7263,-0.0185,0.909,-29.1
2024-10-16-00,1019.0,1019.0,1019.0,1019.0,12.0,0.0,0.0,30.6527,1030.955,1036.415,45.4773,0.0147,0.9224,-25.3
2024-10-17-00,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,0.0,0.0,26.0473,1027.85,1036.5946,54.5218,0.0189,0.9399,24.3
2024-10-18-00,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,0.0,0.0,25.8195,1027.74,1040.5094,63.4471,0.0379,0.9756,78.7999
2024-10-21-00,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,0.0,0.0,25.8802,1027.815,1041.2609,58.6435,-0.0272,0.949,54.8
2024-10-22-00,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,0.0,0.0,26.8604,1028.43,1044.3979,59.0312,0.0246,0.9724,57.7999
2024-10-23-00,1057.5,1057.5,1057.5,1057.5,12.0,0.0,0.0,27.6255,1029.64,1045.6457,59.4773,-0.0155,0.9573,60.2
2024-10-24-00,1161.0,1161.0,1161.0,1161.0,3.0,0.0,0.0,40.3014,1035.475,1056.6319,69.7852,0.0979,1.051,165.8
2024-10-25-00,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,0.0,0.0,54.1169,1044.76,1070.2574,70.5513,0.0333,1.086,176.7
2024-10-28-00,1222.0,1222.0,1222.0,1222.0,0.0,0.0,0.0,65.8812,1055.915,1084.7091,75.2311,0.0186,1.1062,218.4
2024-10-29-00,1227.0,1227.0,1227.0,1227.0,10.0,0.0,0.0,74.385,1067.585,1098.2606,73.4982,0.0041,1.1107,190.1
2024-10-30-00,1151.5,1154.5,1149.0,1149.0,5.0,0.0,0.0,75.484,1074.215,1103.0929,59.2071,-0.0636,1.0401,83.6
2024-10-31-00,1106.5,1106.5,1106.5,1106.5,5.0,0.0,0.0,73.5524,1079.675,1103.4174,54.5344,-0.037,1.0016,44.7
2024-11-01-00,1103.800048828125,1103.800048828125,1103.800048828125,1103.800048828125,5.0,0.0,0.0,70.9505,1085.105,1103.4538,58.8313,-0.0024,0.9992,80.7001
2024-11-04-00,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,5.0,0.0,0.0,69.6019,1087.275,1099.9249,56.5419,-0.0339,0.9653,62.2
2024-11-05-00,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,0.0,0.0,66.839,1090.94,1097.7321,56.1452,0.0098,0.9748,57.9
2024-11-06-00,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,0.0,0.0,66.8733,1090.9,1091.8623,49.7767,-0.0379,0.9379,-2.2001
2024-11-07-00,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,0.0,0.0,68.6737,1088.5,1084.7707,43.6109,-0.018,0.921,-60.2999
2024-11-08-00,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,0.0,0.0,72.0186,1084.855,1075.6401,43.685,-0.028,0.8952,-59.5
2024-11-11-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,0.0,0.0,74.6072,1082.67,1066.4744,39.5778,-0.0096,0.8866,-94.7999
2024-11-12-00,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,0.0,0.0,79.5469,1079.375,1054.2673,37.5626,-0.042,0.8494,-119.2
2024-11-13-00,929.5,929.5,929.5,929.5,5.0,0.0,0.0,85.4226,1074.9,1042.3847,19.896,-0.0094,0.8414,-231.5
2024-11-14-00,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,0.0,0.0,91.6504,1069.155,1031.0529,10.7417,-0.0066,0.8359,-276.2999
2024-11-15-00,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,0.0,0.0,95.9549,1062.335,1022.505,9.6115,0.0194,0.8521,-280.7
2024-11-18-00,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,0.0,0.0,96.7383,1060.225,1020.9521,22.9013,0.0689,0.9108,-220.8
2024-11-19-00,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,0.0,0.0,96.8335,1058.28,1022.3186,34.1423,0.0289,0.9372,-113.7
2024-11-20-00,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,0.0,0.0,97.1388,1056.6,1022.4692,37.3855,-0.011,0.9269,-82.6
2024-11-21-00,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,0.0,0.0,93.9985,1050.68,1024.3864,41.0891,0.0183,0.9438,-61.2001
2024-11-22-00,1025.0,1040.0,1017.0,1017.0,4.0,0.0,0.0,87.4002,1041.545,1023.6829,42.5513,-0.0246,0.9206,-49.4
2024-11-25-00,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,0.0,0.0,77.2734,1029.435,1019.5036,36.4499,-0.0366,0.8869,-97.1
2024-11-26-00,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,0.0,0.0,62.1242,1017.445,1016.4271,42.4746,0.0076,0.8936,-48.9
2024-11-27-00,986.5,1001.5,973.5,982.7999877929688,1146.0,0.0,0.0,54.2128,1009.135,1013.2245,44.4301,-0.0045,0.8897,-34.6
2024-11-29-00,993.0,995.0,970.5,990.2000122070312,45.0,0.0,0.0,49.2276,1003.32,1011.0317,50.2245,0.0075,0.8964,1.3
2024-12-02-00,975.0,1004.5,975.0,991.9000244140625,16.0,0.0,0.0,43.1959,997.725,1009.2096,52.2187,0.0017,0.8979,12.5
2024-12-03-00,1003.0,1003.0,978.0,983.7000122070312,9.0,0.0,0.0,40.125,993.59,1006.7801,59.1238,-0.0083,0.8905,45.4
2024-12-04-00,966.0,988.7999877929688,961.0,988.7999877929688,101.0,0.0,0.0,35.0073,989.185,1005.0677,62.0971,0.0052,0.8951,59.3
