datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,0.0,0.0,956.8,0.0,0.0,0.0,0.0
2025-05-19-00,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,0.0,0.0,0.0,958.9333,0.0,0.0234,1.0234,0.0
2025-05-20-00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.0,0.0,0.0,964.9016,0.0,0.0433,1.0677,0.0
2025-05-21-00,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.0,0.0,0.0,972.6824,0.0,0.0245,1.0939,0.0
2025-05-22-00,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,977.5698,0.0,-0.0216,1.0702,0.0
2025-05-23-00,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.0,0.0,0.0,979.8488,0.0,-0.022,1.0467,0.0
2025-05-27-00,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,0.0,0.0,979.6061,0.0,-0.0242,1.0214,0.0
2025-05-28-00,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,0.0,0.0,0.0,0.0,977.9484,0.0,-0.0155,1.0056,0.0
2025-05-29-00,962.0,977.0,958.0,967.2999877929688,550.0,0.0,0.0,0.0,0.0,976.9342,0.0,0.0053,1.011,0.0
2025-05-30-00,960.0,961.2999877929688,957.0,961.2999877929688,6.0,0.0,0.0,0.0,0.0,975.4453,0.0,-0.0062,1.0047,0.0
2025-06-02-00,977.0,996.0,977.0,988.5999755859375,10.0,0.0,0.0,0.0,0.0,976.6981,0.0,0.0284,1.0332,0.0
2025-06-03-00,1015.0,1015.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,980.3459,0.0,0.0267,1.0608,0.0
2025-06-04-00,1010.0,1014.0,1000.2999877929688,1000.2999877929688,27.0,0.0,0.0,0.0,0.0,982.2463,0.0,-0.0145,1.0455,0.0
2025-06-05-00,1038.5,1038.5,1002.5,1006.5,41.0,0.0,0.0,0.0,0.0,984.5562,59.5614,0.0062,1.0519,0.0
