datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-05-19-00,967.0,969.0,967.0,969.0,0.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0
2025-05-19-01,969.5,973.0,969.5,973.0,56.0,0.0,0.0,0.0,0.0,969.3809523809523,0.0,0.0041279669762641635,1.0041279669762642,0.0
2025-05-19-02,972.0,973.5,969.5,969.5,18.0,0.0,0.0,0.0,0.0,969.392290249433,0.0,-0.003597122302158251,1.000515995872033,0.0
2025-05-19-03,969.5,974.5,969.5,972.0,162.0,0.0,0.0,0.0,0.0,969.6406435590109,0.0,0.002578648788035043,1.0030959752321982,0.0
2025-05-19-04,972.5,974.0,969.5,970.5,161.0,0.0,0.0,0.0,0.0,969.7224870295813,0.0,-0.0015432098765432167,1.001547987616099,0.0
2025-05-19-05,970.5,971.5,969.5,971.0,101.0,0.0,0.0,0.0,0.0,969.844154931526,0.0,0.0005151983513653757,1.0020639834881322,0.0
2025-05-19-06,971.0,971.0,967.5,968.5,87.0,0.0,0.0,0.0,0.0,969.7161401761425,0.0,-0.002574665293511802,0.9994840041279671,0.0
2025-05-19-07,968.0,970.5,967.5,969.0,96.0,0.0,0.0,0.0,0.0,969.6479363498431,0.0,0.0005162622612286949,1.0000000000000002,0.0
2025-05-19-08,968.0,968.0,960.0,961.0,457.0,0.0,0.0,0.0,0.0,968.8243233641438,0.0,-0.008255933952528327,0.9917440660474719,0.0
2025-05-19-09,960.5,966.0,959.5,964.0,407.0,0.0,0.0,0.0,0.0,968.3648639961301,0.0,0.003121748178980255,0.9948400412796701,0.0
2025-05-19-10,964.0,974.5,963.0,974.5,464.0,0.0,0.0,0.0,0.0,968.9491626631653,0.0,0.010892116182572575,1.0056759545923635,0.0
2025-05-19-11,975.0,979.0,973.5,977.5,525.0,0.0,0.0,0.0,0.0,969.7635281238163,0.0,0.0030785017957926097,1.0087719298245614,0.0
2025-05-19-12,977.5,983.0,977.5,981.5,811.0,0.0,0.0,0.0,0.0,970.8812873501195,0.0,0.004092071611253134,1.0128998968008256,0.0
