datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-02-26-00,920.5,920.5,920.5,920.5,2981.0,0.0,0.0,0.0,0.0,920.5,0.0,0.0,0.0,0.0
2025-02-27-00,923.5,925.0,899.0,901.2999877929688,471.0,0.0,0.0,0.0,0.0,918.6714,0.0,-0.0209,0.9791,0.0
2025-02-28-00,900.0,900.0,890.0,899.7000122070312,9.0,0.0,0.0,0.0,0.0,916.8646,0.0,-0.0018,0.9774,0.0
2025-03-03-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,2.0,0.0,0.0,0.0,0.0,920.1347,0.0,0.0572,1.0334,0.0
2025-03-04-00,946.2999877929688,946.2999877929688,946.2999877929688,946.2999877929688,0.0,0.0,0.0,0.0,0.0,922.6266,0.0,-0.0052,1.028,0.0
2025-03-05-00,939.4000244140625,939.4000244140625,939.4000244140625,939.4000244140625,0.0,0.0,0.0,0.0,0.0,924.2241,0.0,-0.0073,1.0205,0.0
2025-03-06-00,942.0,942.0,942.0,942.0,0.0,0.0,0.0,0.0,0.0,925.917,0.0,0.0028,1.0234,0.0
2025-03-07-00,952.0,952.0,945.7999877929688,945.7999877929688,1.0,0.0,0.0,0.0,0.0,927.8106,0.0,0.004,1.0275,0.0
2025-03-10-00,959.0,959.0,939.7999877929688,939.7999877929688,1.0,0.0,0.0,0.0,0.0,928.9525,0.0,-0.0063,1.021,0.0
2025-03-11-00,938.2000122070312,938.2000122070312,938.2000122070312,938.2000122070312,0.0,0.0,0.0,0.0,0.0,929.8332,0.0,-0.0017,1.0192,0.0
2025-03-12-00,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.0,0.0,0.0,0.0,931.1062,0.0,0.0053,1.0247,0.0
2025-03-13-00,953.0,953.0,953.0,953.0,0.0,0.0,0.0,0.0,0.0,933.1913,0.0,0.0104,1.0353,0.0
2025-03-14-00,959.0,980.0,959.0,962.2999877929688,6.0,0.0,0.0,0.0,0.0,935.9636,0.0,0.0098,1.0454,0.0
2025-03-17-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,0.0,0.0,0.0,0.0,938.5956,67.4494,0.0014,1.0468,0.0
2025-03-18-00,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,0.0,0.0,0.0,0.0,941.2246,68.1206,0.0027,1.0496,45.7
2025-03-19-00,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,0.0,0.0,0.0,0.0,941.9842,69.3301,-0.0176,1.0312,47.9
2025-03-20-00,946.0,946.0,939.0999755859375,939.0999755859375,3.0,0.0,0.0,0.0,0.0,941.7095,64.8791,-0.0106,1.0202,39.4
2025-03-21-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.0,0.0,0.0,0.0,942.6134,50.0,0.0129,1.0334,0.0
2025-03-24-00,948.0,949.5,947.7000122070312,947.7000122070312,3.0,0.0,0.0,0.0,0.0,943.0978,50.7642,-0.0037,1.0295,1.4
2025-03-25-00,961.5,961.5,948.5,953.7999877929688,2.0,0.0,0.0,17.6901,942.675,944.1171,57.9295,0.0064,1.0362,14.4
2025-03-26-00,962.5,962.5,962.5,962.5,2.0,0.0,0.0,17.4099,944.775,945.8678,60.5779,0.0091,1.0456,20.5
2025-03-27-00,969.0,974.0,969.0,973.7999877929688,13.0,0.0,0.0,15.3014,948.4,948.528,63.41,0.0117,1.0579,28.0
2025-03-28-00,965.0,974.2999877929688,965.0,974.2999877929688,3.0,0.0,0.0,11.4004,952.13,950.9825,67.4419,0.0005,1.0584,34.5
2025-03-31-00,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,0.0,0.0,14.3545,954.13,954.8127,73.2049,0.0173,1.0768,53.0
2025-04-01-00,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,0.0,0.0,16.4382,956.38,958.2877,72.0036,0.0001,1.0769,48.1
2025-04-02-00,974.5,974.5,974.5,974.5,3.0,0.0,0.0,16.4036,958.135,959.8317,59.2433,-0.0169,1.0587,21.5
2025-04-03-00,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,0.0,0.0,18.2809,956.99,955.9525,36.6995,-0.0568,0.9985,-43.2
2025-04-04-00,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,0.0,0.0,22.7073,954.51,950.2618,31.6848,-0.0249,0.9736,-67.4
2025-04-07-00,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,0.0,0.0,28.5166,951.35,943.2464,27.7114,-0.0219,0.9523,-89.6
2025-04-08-00,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,0.0,0.0,32.84,948.335,937.0229,30.7609,0.0015,0.9537,-71.3
2025-04-09-00,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,0.0,0.0,36.4082,945.08,931.4112,32.6112,0.0002,0.9539,-61.0
2025-04-10-00,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,0.0,0.0,38.439,941.875,927.3625,32.108,0.0123,0.9657,-62.3
2025-04-11-00,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,0.0,0.0,39.3859,938.6,924.4518,35.7423,0.0089,0.9743,-50.9
2025-04-14-00,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,0.0,0.0,38.9995,937.75,926.5612,48.3798,0.0555,1.0284,-7.2
2025-04-15-00,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,0.0,0.0,39.0787,937.85,930.5268,51.2123,0.0228,1.0518,5.7
2025-04-16-00,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,0.0,0.0,39.6608,938.88,934.2671,49.1127,0.0017,1.0536,-4.0
2025-04-17-00,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,0.0,0.0,39.8326,939.695,936.2797,46.051,-0.0148,1.0379,-18.9
2025-04-21-00,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,0.0,0.0,39.8531,938.42,935.2721,37.0091,-0.0311,1.0056,-65.5
2025-04-22-00,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,0.0,0.0,39.8456,937.475,934.6557,37.7499,0.0033,1.009,-62.5
2025-04-23-00,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,0.0,0.0,39.6606,936.67,934.9457,42.5566,0.0096,1.0187,-36.8
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,39.2928,935.94,936.1794,57.1287,0.0109,1.0298,28.8
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,38.2746,933.8,935.6861,58.8775,-0.0178,1.0114,34.8
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,37.1612,932.255,936.4208,67.6907,0.0133,1.0249,66.8
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,34.4822,929.32,936.0474,63.7601,-0.0116,1.013,54.6
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,31.2578,926.265,935.4905,62.9925,-0.0025,1.0105,52.1
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,29.3413,924.525,935.8914,62.751,0.0102,1.0209,50.8
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,29.7267,925.915,936.9398,62.6197,0.0077,1.0287,50.1
