datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-07-01-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,0.0,0.0,1105.5,0.0,0.0,0.0,0.0
2025-07-02-00,1157.0,1157.0,1157.0,1157.0,0.0,0.0,0.0,0.0,0.0,1110.4048,0.0,0.0466,1.0466,0.0
2025-07-03-00,1136.5,1136.5,1136.5,1136.5,0.0,0.0,0.0,0.0,0.0,1112.89,0.0,-0.0177,1.028,0.0
2025-07-07-00,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,0.0,0.0,0.0,1112.0148,0.0,-0.0289,0.9984,0.0
2025-07-08-00,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,0.0,0.0,0.0,1111.9086,0.0,0.0065,1.0049,0.0
2025-07-09-00,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,0.0,0.0,0.0,1113.7078,0.0,0.0179,1.0229,0.0
2025-07-10-00,1183.5,1214.5,1183.5,1186.9000244140625,11.0,0.0,0.0,0.0,0.0,1120.6785,0.0,0.0496,1.0736,0.0
2025-07-11-00,1273.0,1273.0,1273.0,1273.0,0.0,0.0,0.0,0.0,0.0,1135.1853,0.0,0.0725,1.1515,0.0
2025-07-14-00,1230.5,1230.5,1230.5,1230.5,0.0,0.0,0.0,0.0,0.0,1144.2629,0.0,-0.0334,1.1131,0.0
2025-07-15-00,1239.0,1239.0,1239.0,1239.0,0.0,0.0,0.0,0.0,0.0,1153.2855,0.0,0.0069,1.1208,0.0
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,0.0,0.0,1165.163,0.0,0.0315,1.156,0.0
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,0.0,0.0,1177.1475,0.0,0.0102,1.1678,0.0
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,0.0,0.0,1188.0763,0.0,0.0007,1.1686,0.0
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,0.0,0.0,1197.9167,74.5575,-0.0004,1.1682,0.0
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,0.0,0.0,1208.8675,75.925,0.0166,1.1876,207.4
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,0.0,0.0,1219.0325,72.5797,0.0021,1.19,158.6
2025-07-24-00,1277.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,0.0,0.0,1224.5532,69.0225,-0.0293,1.1551,140.5
2025-07-25-00,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,0.0,0.0,0.0,1226.3481,68.8733,-0.0263,1.1247,139.7001
2025-07-28-00,1280.5,1280.5,1280.5,1280.5,0.0,0.0,0.0,0.0,0.0,1231.5054,71.2,0.0298,1.1583,169.6
