datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-01-29-00,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,0.0,0.0,0.0,0.0,966.6,0.0,0.0,0.0,0.0
2025-01-30-00,975.5,1004.5999755859375,975.5,1004.5999755859375,1.0,0.0,0.0,0.0,0.0,970.219,0.0,0.0393,1.0393,0.0
2025-01-31-00,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,0.0,0.0,0.0,0.0,979.4267,0.0,0.062,1.1038,0.0
2025-02-03-00,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,0.0,0.0,0.0,0.0,985.1194,0.0,-0.026,1.0751,0.0
2025-02-04-00,1027.0,1030.0,1009.7000122070312,1009.7000122070312,9.0,0.0,0.0,0.0,0.0,987.4604,0.0,-0.0284,1.0446,0.0
2025-02-05-00,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,0.0,0.0,0.0,0.0,990.0261,0.0,0.0047,1.0495,0.0
2025-02-06-00,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,0.0,0.0,0.0,0.0,989.957,0.0,-0.0247,1.0235,0.0
2025-02-07-00,977.7999877929688,977.7999877929688,977.7999877929688,977.7999877929688,0.0,0.0,0.0,0.0,0.0,988.7991,0.0,-0.0116,1.0116,0.0
2025-02-10-00,998.7000122070312,998.7000122070312,998.7000122070312,998.7000122070312,0.0,0.0,0.0,0.0,0.0,989.7421,0.0,0.0214,1.0332,0.0
2025-02-11-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,0.0,0.0,0.0,0.0,0.0,989.5381,0.0,-0.0111,1.0217,0.0
2025-02-12-00,982.5999755859375,982.5999755859375,982.5999755859375,982.5999755859375,0.0,0.0,0.0,0.0,0.0,988.8773,0.0,-0.0051,1.0166,0.0
2025-02-13-00,1015.2999877929688,1015.2999877929688,1015.2999877929688,1015.2999877929688,22.0,0.0,0.0,0.0,0.0,991.3938,0.0,0.0333,1.0504,0.0
2025-02-14-00,1005.0,1005.0,1005.0,1005.0,1.0,0.0,0.0,0.0,0.0,992.6896,0.0,-0.0101,1.0397,0.0
2025-02-18-00,1008.7000122070312,1008.7000122070312,1008.7000122070312,1008.7000122070312,0.0,0.0,0.0,0.0,0.0,994.2144,57.4513,0.0037,1.0436,0.0
2025-02-19-00,1009.0,1009.0,987.2999877929688,987.2999877929688,2.0,0.0,0.0,0.0,0.0,993.5559,53.4057,-0.0212,1.0214,20.7
2025-02-20-00,1004.9000244140625,1004.9000244140625,1004.9000244140625,1004.9000244140625,2.0,0.0,0.0,0.0,0.0,994.6363,50.0529,0.0178,1.0396,0.3
2025-02-21-00,988.0999755859375,988.0999755859375,988.0999755859375,988.0999755859375,5.0,0.0,0.0,0.0,0.0,994.0138,33.4454,-0.0167,1.0222,-78.8
2025-02-24-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,0.0,0.0,0.0,0.0,0.0,988.9267,30.8767,-0.0481,0.9731,-98.6
2025-02-25-00,920.5,920.5,920.5,920.5,0.0,0.0,0.0,0.0,0.0,982.4099,32.0451,-0.0214,0.9523,-89.2
2025-02-26-00,920.5,920.5,920.5,920.5,2981.0,0.0,0.0,35.4464,991.415,976.5137,30.7345,0.0,0.9523,-93.9
2025-02-27-00,923.5,925.0,899.0,901.2999877929688,471.0,0.0,0.0,40.4996,988.15,969.3505,31.4971,-0.0209,0.9324,-88.0
