datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,0.0,0.0,1278.0,0.0,0.0,0.0,0.0
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,0.0,0.0,1279.2381,0.0,0.0102,1.0102,0.0
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,0.0,0.0,1280.444,0.0,0.0007,1.0109,0.0
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,0.0,0.0,1281.4874,0.0,-0.0004,1.0105,0.0
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,0.0,0.0,1284.4791,0.0,0.0166,1.0273,0.0
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,0.0,0.0,1287.443,0.0,0.0021,1.0294,0.0
2025-07-24-00,1277.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,0.0,0.0,1286.4484,0.0,-0.0293,0.9992,0.0
2025-07-25-00,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,0.0,0.0,0.0,1282.3486,0.0,-0.0263,0.9729,0.0
2025-07-28-00,1280.5,1280.5,1280.5,1280.5,0.0,0.0,0.0,0.0,0.0,1282.1725,0.0,0.0298,1.002,0.0
2025-07-29-00,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,0.0,0.0,0.0,0.0,1280.8418,0.0,-0.0096,0.9923,0.0
2025-07-30-00,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,0.0,0.0,0.0,0.0,1278.3997,0.0,-0.0103,0.9822,0.0
2025-07-31-00,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,0.0,0.0,0.0,0.0,1270.5616,0.0,-0.0471,0.9359,0.0
2025-08-01-00,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,0.0,0.0,0.0,0.0,1264.5939,0.0,0.0099,0.9451,0.0
2025-08-04-00,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,0.0,0.0,0.0,0.0,1257.9468,33.8258,-0.0108,0.9349,0.0
2025-08-05-00,1193.5,1193.5,1193.5,1193.5,0.0,0.0,0.0,0.0,0.0,1251.809,33.6557,-0.0011,0.9339,-84.5
2025-08-06-00,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,0.0,0.0,0.0,1240.913,24.5358,-0.047,0.89,-153.6
2025-08-07-00,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,0.0,0.0,0.0,1233.2927,29.7964,0.0207,0.9084,-131.0
2025-08-08-00,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,0.0,0.0,0.0,1223.76,27.49,-0.0239,0.8867,-158.2001
2025-08-11-00,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,0.0,0.0,0.0,1216.6781,26.3797,0.0143,0.8994,-163.5
2025-08-12-00,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,0.0,64.0893,1230.475,1208.5373,24.5022,-0.0158,0.8851,-184.4
2025-08-13-00,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,0.0,67.479,1222.63,1200.21,26.5986,-0.0089,0.8772,-155.9
2025-08-14-00,1144.5,1144.5,1144.5,1144.5,0.0,0.0,0.0,67.618,1215.305,1194.9043,34.6857,0.0209,0.8955,-98.9
2025-08-15-00,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,0.0,69.1706,1206.09,1186.5896,23.2104,-0.0322,0.8667,-172.9
2025-08-18-00,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,0.0,68.5782,1197.59,1180.381,27.3597,0.0125,0.8775,-146.7999
2025-08-19-00,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,0.0,66.097,1187.035,1172.8971,26.8138,-0.0175,0.8621,-153.3999
2025-08-20-00,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,0.0,60.7586,1176.815,1167.0212,34.8986,0.0085,0.8695,-84.9
2025-08-21-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,57.9104,1168.24,1161.1621,31.3818,-0.0051,0.865,-102.4
