datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-02-18-00,1008.7000122070312,1008.7000122070312,1008.7000122070312,1008.7000122070312,0.0,0.0,0.0,0.0,0.0,1008.7,0.0,0.0,0.0,0.0
2025-02-19-00,1009.0,1009.0,987.2999877929688,987.2999877929688,2.0,0.0,0.0,0.0,0.0,1006.6619,0.0,-0.0212,0.9788,0.0
2025-02-20-00,1004.9000244140625,1004.9000244140625,1004.9000244140625,1004.9000244140625,2.0,0.0,0.0,0.0,0.0,1006.4941,0.0,0.0178,0.9962,0.0
2025-02-21-00,988.0999755859375,988.0999755859375,988.0999755859375,988.0999755859375,5.0,0.0,0.0,0.0,0.0,1004.7423,0.0,-0.0167,0.9796,0.0
2025-02-24-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,0.0,0.0,0.0,0.0,0.0,998.6335,0.0,-0.0481,0.9325,0.0
2025-02-25-00,920.5,920.5,920.5,920.5,0.0,0.0,0.0,0.0,0.0,991.1922,0.0,-0.0214,0.9126,0.0
2025-02-26-00,920.5,920.5,920.5,920.5,2981.0,0.0,0.0,0.0,0.0,984.4596,0.0,0.0,0.9126,0.0
2025-02-27-00,923.5,925.0,899.0,901.2999877929688,471.0,0.0,0.0,0.0,0.0,976.5397,0.0,-0.0209,0.8935,0.0
2025-02-28-00,900.0,900.0,890.0,899.7000122070312,9.0,0.0,0.0,0.0,0.0,969.2216,0.0,-0.0018,0.8919,0.0
2025-03-03-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,2.0,0.0,0.0,0.0,0.0,967.5053,0.0,0.0572,0.943,0.0
2025-03-04-00,946.2999877929688,946.2999877929688,946.2999877929688,946.2999877929688,0.0,0.0,0.0,0.0,0.0,965.4857,0.0,-0.0052,0.9381,0.0
2025-03-05-00,939.4000244140625,939.4000244140625,939.4000244140625,939.4000244140625,0.0,0.0,0.0,0.0,0.0,963.0014,0.0,-0.0073,0.9313,0.0
2025-03-06-00,942.0,942.0,942.0,942.0,0.0,0.0,0.0,0.0,0.0,961.0012,0.0,0.0028,0.9339,0.0
2025-03-07-00,952.0,952.0,945.7999877929688,945.7999877929688,1.0,0.0,0.0,0.0,0.0,959.5535,35.2969,0.004,0.9376,0.0
2025-03-10-00,959.0,959.0,939.7999877929688,939.7999877929688,1.0,0.0,0.0,0.0,0.0,957.6722,34.3338,-0.0063,0.9317,-68.9
2025-03-11-00,938.2000122070312,938.2000122070312,938.2000122070312,938.2000122070312,0.0,0.0,0.0,0.0,0.0,955.8177,37.7311,-0.0017,0.9301,-49.1
2025-03-12-00,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.0,0.0,0.0,0.0,954.616,33.5467,0.0053,0.9351,-61.7
2025-03-13-00,953.0,953.0,953.0,953.0,0.0,0.0,0.0,0.0,0.0,954.4621,40.277,0.0104,0.9448,-35.1
2025-03-14-00,959.0,980.0,959.0,962.2999877929688,6.0,0.0,0.0,0.0,0.0,955.2086,57.6247,0.0098,0.954,21.7
2025-03-17-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,0.0,0.0,29.8033,949.82,956.0078,67.4494,0.0014,0.9553,43.1
2025-03-18-00,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,0.0,0.0,26.7421,947.695,956.9785,68.1206,0.0027,0.9579,45.7
2025-03-19-00,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,0.0,0.0,25.0775,945.79,956.2376,69.3301,-0.0176,0.941,47.9
2025-03-20-00,946.0,946.0,939.0999755859375,939.0999755859375,3.0,0.0,0.0,20.8794,942.5,954.6055,64.8791,-0.0106,0.931,39.4
2025-03-21-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.0,0.0,18.0807,940.655,954.2812,50.0,0.0129,0.943,0.0
2025-03-24-00,948.0,949.5,947.7000122070312,947.7000122070312,3.0,0.0,0.0,18.1491,941.01,953.6544,50.7642,-0.0037,0.9395,1.4
2025-03-25-00,961.5,961.5,948.5,953.7999877929688,2.0,0.0,0.0,17.6901,942.675,953.6682,57.9295,0.0064,0.9456,14.4
2025-03-26-00,962.5,962.5,962.5,962.5,2.0,0.0,0.0,17.4099,944.775,954.5094,60.5779,0.0091,0.9542,20.5
2025-03-27-00,969.0,974.0,969.0,973.7999877929688,13.0,0.0,0.0,15.3014,948.4,956.3466,63.41,0.0117,0.9654,28.0
2025-03-28-00,965.0,974.2999877929688,965.0,974.2999877929688,3.0,0.0,0.0,11.4004,952.13,958.0564,67.4419,0.0005,0.9659,34.5
2025-03-31-00,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,0.0,0.0,14.3545,954.13,961.213,73.2049,0.0173,0.9827,53.0
2025-04-01-00,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,0.0,0.0,16.4382,956.38,964.0784,72.0036,0.0001,0.9828,48.1
