datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-07-22-00,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,0.0,0.0,0.0,0.0,889.2,0.0,0.0,0.0,0.0
2024-07-23-00,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,0.0,0.0,0.0,0.0,891.0952,0.0,0.0224,1.0224,0.0
2024-07-24-00,922.0,922.0,922.0,922.0,4.0,0.0,0.0,0.0,0.0,894.0386,0.0,0.0142,1.0369,0.0
2024-07-25-00,894.0,894.0,894.0,894.0,4.0,0.0,0.0,0.0,0.0,894.0349,0.0,-0.0304,1.0054,0.0
2024-07-26-00,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,0.0,0.0,0.0,0.0,893.1649,0.0,-0.0102,0.9952,0.0
2024-07-29-00,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,0.0,0.0,0.0,0.0,892.4635,0.0,0.001,0.9962,0.0
2024-07-30-00,878.0,878.0,873.5,878.0,1.0,0.0,0.0,0.0,0.0,891.086,0.0,-0.0088,0.9874,0.0
2024-07-31-00,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,0.0,0.0,0.0,0.0,894.0873,0.0,0.0508,1.0376,0.0
2024-08-01-00,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,0.0,0.0,0.0,0.0,893.8695,0.0,-0.0334,1.0029,0.0
2024-08-02-00,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.0,0.0,0.0,0.0,892.4724,0.0,-0.0141,0.9888,0.0
2024-08-05-00,836.0,846.0,822.7999877929688,822.7999877929688,2.0,0.0,0.0,0.0,0.0,885.8369,0.0,-0.0641,0.9253,0.0
2024-08-06-00,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.0,0.0,0.0,0.0,883.1001,0.0,0.0417,0.9639,0.0
2024-08-07-00,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.0,0.0,0.0,0.0,883.1667,0.0,0.0312,0.9939,0.0
2024-08-08-00,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.0,0.0,0.0,0.0,885.3318,52.7279,0.025,1.0188,0.0
2024-08-09-00,893.5,893.5,893.5,893.5,0.0,0.0,0.0,0.0,0.0,886.1097,50.675,-0.0137,1.0048,4.3
2024-08-12-00,896.5,896.5,896.5,896.5,0.0,0.0,0.0,0.0,0.0,887.0993,47.9111,0.0034,1.0082,-12.6
2024-08-13-00,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,0.0,0.0,0.0,890.3851,49.9363,0.028,1.0364,-0.4
2024-08-14-00,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,0.0,0.0,0.0,893.1865,54.4854,-0.002,1.0344,25.8
2024-08-15-00,935.5999755859375,935.5999755859375,935.5999755859375,935.5999755859375,0.0,0.0,0.0,0.0,0.0,897.2259,58.6137,0.0172,1.0522,50.7
2024-08-16-00,941.7000122070312,941.7000122070312,941.7000122070312,941.7000122070312,0.0,0.0,0.0,27.5764,896.745,901.4615,59.3322,0.0065,1.059,55.9
2024-08-19-00,918.7000122070312,918.7000122070312,918.7000122070312,918.7000122070312,0.0,0.0,0.0,27.9382,898.22,903.1033,56.4665,-0.0244,1.0332,40.7
