datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-04-22-00,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,0.0,0.0,0.0,0.0,928.8,0.0,0.0,0.0,0.0
2025-04-23-00,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,0.0,0.0,0.0,0.0,929.6476,0.0,0.0096,1.0096,0.0
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,0.0,0.0,931.3859,0.0,0.0109,1.0206,0.0
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,0.0,0.0,931.3492,0.0,-0.0178,1.0024,0.0
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,0.0,0.0,932.4969,0.0,0.0133,1.0157,0.0
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,0.0,0.0,932.4972,0.0,-0.0116,1.004,0.0
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,0.0,0.0,932.2784,0.0,-0.0025,1.0015,0.0
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,0.0,0.0,932.9852,0.0,0.0102,1.0117,0.0
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,0.0,0.0,934.3104,0.0,0.0077,1.0195,0.0
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,0.0,0.0,934.7094,0.0,-0.0089,1.0104,0.0
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,0.0,0.0,938.6704,0.0,0.0403,1.0511,0.0
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,0.0,0.0,942.4447,0.0,0.002,1.0533,0.0
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,0.0,0.0,945.9642,0.0,0.0011,1.0545,0.0
2025-05-09-00,978.0,978.0,978.0,978.0,0.0,0.0,0.0,0.0,0.0,949.0153,69.0697,-0.0014,1.053,0.0
2025-05-12-00,938.0,938.0,938.0,938.0,0.0,0.0,0.0,0.0,0.0,947.9662,52.7219,-0.0409,1.0099,9.2
2025-05-13-00,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,0.0,0.0,0.0,948.3694,54.1595,0.0151,1.0252,14.5
2025-05-14-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,0.0,0.0,0.0,948.5533,50.7229,-0.002,1.0231,2.4
2025-05-15-00,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,0.0,0.0,0.0,950.0434,60.184,0.0146,1.0381,33.2
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,0.0,0.0,950.6869,54.2405,-0.0077,1.0301,13.4
