datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-12-02-00,975.0,1004.5,975.0,991.9000244140625,16.0,0.0,0.0,0.0,0.0,991.9,0.0,0.0,0.0,0.0
2024-12-03-00,1003.0,1003.0,978.0,983.7000122070312,9.0,0.0,0.0,0.0,0.0,991.1191,0.0,-0.0083,0.9917,0.0
2024-12-04-00,966.0,988.7999877929688,961.0,988.7999877929688,101.0,0.0,0.0,0.0,0.0,990.8982,0.0,0.0052,0.9969,0.0
2024-12-05-00,970.0999755859375,971.5,970.0999755859375,970.0999755859375,1.0,0.0,0.0,0.0,0.0,988.9174,0.0,-0.0189,0.978,0.0
2024-12-06-00,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,0.0,0.0,0.0,0.0,986.192,0.0,-0.0101,0.9681,0.0
2024-12-09-00,980.5,991.5,979.0,988.5999755859375,5.0,0.0,0.0,0.0,0.0,986.4213,0.0,0.0295,0.9967,0.0
2024-12-10-00,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,0.0,0.0,0.0,0.0,985.2954,0.0,-0.0142,0.9826,0.0
2024-12-11-00,991.5,1002.7000122070312,991.5,1002.7000122070312,2.0,0.0,0.0,0.0,0.0,986.953,0.0,0.0288,1.0109,0.0
2024-12-12-00,983.0,983.0,983.0,983.0,1.0,0.0,0.0,0.0,0.0,986.5765,0.0,-0.0196,0.991,0.0
2024-12-13-00,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,0.0,0.0,0.0,0.0,983.3883,0.0,-0.0304,0.9609,0.0
2024-12-16-00,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,0.0,0.0,0.0,0.0,979.7132,0.0,-0.0087,0.9525,0.0
2024-12-17-00,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,0.0,0.0,0.0,0.0,975.2262,0.0,-0.0129,0.9402,0.0
2024-12-18-00,920.0,920.0,919.5999755859375,919.5999755859375,3.0,0.0,0.0,0.0,0.0,969.9285,0.0,-0.0139,0.9271,0.0
2024-12-19-00,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,0.0,0.0,0.0,0.0,962.9925,28.2369,-0.0245,0.9044,0.0
2024-12-20-00,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.0,0.0,0.0,0.0,957.6217,31.2362,0.0106,0.914,-85.3
2024-12-23-00,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.0,0.0,0.0,0.0,953.5911,34.9868,0.0096,0.9228,-68.4
2024-12-24-00,930.0,938.2999877929688,930.0,938.2999877929688,3.0,0.0,0.0,0.0,0.0,952.1348,39.7232,0.0251,0.946,-50.5
2024-12-26-00,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.0,0.0,0.0,0.0,947.7791,37.698,-0.034,0.9138,-63.7
2024-12-27-00,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,0.0,0.0,0.0,0.0,942.6192,37.2661,-0.0141,0.9009,-66.7
2024-12-30-00,893.5,894.2000122070312,893.5,894.2000122070312,9.0,0.0,0.0,37.1347,947.265,938.0078,29.8463,0.0007,0.9015,-94.4
2024-12-31-00,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,0.0,0.0,36.8358,942.815,934.6642,34.3382,0.0097,0.9103,-71.7
2025-01-02-00,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,0.0,0.0,36.4301,938.89,931.8581,25.9971,0.0025,0.9126,-97.5
2025-01-03-00,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,0.0,0.0,34.7921,935.23,930.3097,32.6109,0.0115,0.9231,-67.4
2025-01-06-00,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,0.0,0.0,34.2263,932.205,928.3374,37.1984,-0.0066,0.917,-43.5
2025-01-07-00,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,0.0,33.6474,930.255,927.6671,43.2199,0.0129,0.9288,-23.5
2025-01-08-00,921.5,921.5,921.5,921.5,0.0,0.0,0.0,30.7436,926.9,927.0798,46.5592,0.0002,0.929,-11.1
2025-01-09-00,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,0.0,0.0,28.6204,924.365,926.777,51.4267,0.0026,0.9314,4.3
2025-01-10-00,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,0.0,0.0,23.7718,922.315,930.103,69.4578,0.0409,0.9696,64.6
2025-01-13-00,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,0.0,0.0,19.3227,919.905,930.5503,57.6881,-0.028,0.9424,28.2
2025-01-14-00,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,0.0,0.0,18.3773,919.285,931.5169,57.0321,0.0063,0.9484,25.4
2025-01-15-00,965.5,965.5,965.5,965.5,6.0,0.0,0.0,20.3653,920.32,934.7534,57.4561,0.0264,0.9734,27.2
2025-01-16-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,0.0,0.0,21.2906,921.205,936.234,63.2468,-0.0157,0.9581,43.9
2025-01-17-00,960.5,960.5,960.5,960.5,6.0,0.0,0.0,23.0222,923.25,938.5451,70.5089,0.0107,0.9683,66.9
2025-01-21-00,972.5,972.5,972.5,972.5,6.0,0.0,0.0,24.6319,927.02,941.7789,72.4355,0.0125,0.9804,78.3
2025-01-22-00,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,0.0,0.0,28.8231,931.61,947.1714,74.9087,0.0266,1.0066,95.5
2025-01-23-00,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,33.4386,936.355,953.1741,76.0934,0.0118,1.0184,105.0
2025-01-24-00,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,0.0,0.0,36.4533,939.5,957.748,71.4214,-0.0089,1.0094,85.6
2025-01-27-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,0.0,0.0,35.9602,942.36,958.3053,61.6681,-0.0376,0.9715,54.0
2025-01-28-00,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,0.0,0.0,34.1481,945.41,957.9524,57.2803,-0.0093,0.9624,33.3
2025-01-29-00,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,0.0,0.0,32.2166,949.03,958.776,59.3763,0.0126,0.9745,45.1
