datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-09-03-00,1136.0,1168.5,1136.0,1168.5,28.0,0.0,0.0,0.0,0.0,1168.5,0.0,0.0,0.0,0.0
2025-09-04-00,1125.5,1125.5,1125.5,1125.5,0.0,0.0,0.0,0.0,0.0,1164.4048,0.0,-0.0368,0.9632,0.0
2025-09-05-00,1135.0,1135.5,1111.5999755859375,1111.5999755859375,4.0,0.0,0.0,0.0,0.0,1159.3757,0.0,-0.0124,0.9513,0.0
2025-09-08-00,1121.5,1139.4000244140625,1121.5,1139.4000244140625,2.0,0.0,0.0,0.0,0.0,1157.4733,0.0,0.025,0.9751,0.0
2025-09-09-00,1124.699951171875,1124.699951171875,1124.699951171875,1124.699951171875,0.0,0.0,0.0,0.0,0.0,1154.352,0.0,-0.0129,0.9625,0.0
2025-09-10-00,1195.5,1196.5,1194.300048828125,1194.300048828125,18.0,0.0,0.0,0.0,0.0,1158.1566,0.0,0.0619,1.0221,0.0
2025-09-11-00,1198.5,1219.5999755859375,1198.5,1219.5999755859375,28.0,0.0,0.0,0.0,0.0,1164.0083,0.0,0.0212,1.0437,0.0
2025-09-12-00,1212.5,1244.0,1212.5,1229.300048828125,49.0,0.0,0.0,0.0,0.0,1170.2266,0.0,0.008,1.052,0.0
2025-09-15-00,1204.0,1204.0,1204.0,1204.0,1.0,0.0,0.0,0.0,0.0,1173.4431,0.0,-0.0206,1.0304,0.0
2025-09-16-00,1179.9000244140625,1179.9000244140625,1179.9000244140625,1179.9000244140625,0.0,0.0,0.0,0.0,0.0,1174.0581,0.0,-0.02,1.0098,0.0
2025-09-17-00,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,0.0,0.0,0.0,0.0,1172.1859,0.0,-0.0216,0.9879,0.0
2025-09-18-00,1168.0,1168.0,1168.0,1168.0,14.0,0.0,0.0,0.0,0.0,1171.7872,0.0,0.0118,0.9996,0.0
2025-09-19-00,1150.800048828125,1150.800048828125,1150.800048828125,1150.800048828125,0.0,0.0,0.0,0.0,0.0,1169.7884,0.0,-0.0147,0.9849,0.0
2025-09-22-00,1155.0,1193.699951171875,1155.0,1193.699951171875,1.0,0.0,0.0,0.0,0.0,1172.0657,53.5734,0.0373,1.0216,0.0
2025-09-23-00,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,0.0,0.0,0.0,0.0,1177.8023,58.1544,0.0323,1.0546,63.8
2025-09-24-00,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,0.0,0.0,0.0,0.0,1181.9545,63.3528,-0.0088,1.0453,95.9
2025-09-25-00,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,0.0,0.0,0.0,0.0,1189.8064,69.6806,0.0352,1.0821,152.8
2025-09-26-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,0.0,0.0,0.0,0.0,1199.482,69.618,0.0214,1.1052,152.0
2025-09-29-00,1298.0,1301.5,1265.699951171875,1265.699951171875,100.0,0.0,0.0,0.0,0.0,1205.7885,67.6958,-0.0199,1.0832,141.0
2025-09-30-00,1263.5,1263.5,1263.5,1263.5,15.0,0.0,0.0,52.7324,1195.12,1211.2848,60.4532,-0.0017,1.0813,69.2
2025-10-01-00,1250.5,1250.5,1250.5,1250.5,29.0,0.0,0.0,53.732,1199.22,1215.0196,54.8478,-0.0103,1.0702,30.9
2025-10-02-00,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,0.0,0.0,51.511,1204.935,1217.3796,51.6422,-0.0086,1.061,10.5
2025-10-03-00,1278.5,1278.5,1272.5,1273.0,37.0,0.0,0.0,48.6844,1213.005,1222.6768,60.5311,0.0268,1.0894,69.0
2025-10-06-00,1287.5,1326.800048828125,1280.0,1326.800048828125,29.0,0.0,0.0,51.7122,1222.375,1232.5933,70.557,0.0423,1.1355,146.9
2025-10-07-00,1329.0,1375.0,1323.0,1347.5999755859375,45.0,0.0,0.0,53.5407,1233.52,1243.5463,77.3965,0.0157,1.1533,193.2
2025-10-08-00,1413.0,1465.0,1399.0,1454.199951171875,29.0,0.0,0.0,71.9099,1246.515,1263.6086,82.114,0.0791,1.2445,286.2
2025-10-09-00,1430.5,1430.5,1430.5,1430.5,0.0,0.0,0.0,82.4467,1257.06,1279.503,80.9334,-0.0163,1.2242,279.7
