datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-07-01-00,979.0,979.0,972.4000244140625,972.4000244140625,2.0,0.0,0.0,0.0,0.0,972.4,0.0,0.0,0.0,0.0
2024-07-02-00,1020.2000122070312,1020.2000122070312,1020.2000122070312,1020.2000122070312,2.0,0.0,0.0,0.0,0.0,976.9524,0.0,0.0492,1.0492,0.0
2024-07-03-00,1019.0,1040.5,1011.0,1034.199951171875,4.0,0.0,0.0,0.0,0.0,982.4046,0.0,0.0137,1.0636,0.0
2024-07-05-00,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,4.0,0.0,0.0,0.0,0.0,987.4898,0.0,0.0015,1.0652,0.0
2024-07-08-00,1011.5,1011.5,1011.5,1011.5,4.0,0.0,0.0,0.0,0.0,989.7765,0.0,-0.0235,1.0402,0.0
2024-07-09-00,982.5,982.5,982.5,982.5,4.0,0.0,0.0,0.0,0.0,989.0835,0.0,-0.0287,1.0104,0.0
2024-07-10-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,4.0,0.0,0.0,0.0,0.0,988.9422,0.0,0.0052,1.0156,0.0
2024-07-11-00,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,0.0,0.0,0.0,0.0,989.3668,0.0,0.0059,1.0216,0.0
2024-07-12-00,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,0.0,0.0,0.0,0.0,987.4366,0.0,-0.0245,0.9966,0.0
2024-07-15-00,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,0.0,0.0,0.0,0.0,983.5569,0.0,-0.0231,0.9736,0.0
2024-07-16-00,953.0,953.0,953.0,953.0,4.0,0.0,0.0,0.0,0.0,980.6467,0.0,0.0067,0.98,0.0
2024-07-17-00,950.5,950.5,950.5,950.5,4.0,0.0,0.0,0.0,0.0,977.7756,0.0,-0.0026,0.9775,0.0
2024-07-18-00,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,0.0,0.0,0.0,0.0,972.8732,0.0,-0.0255,0.9526,0.0
2024-07-19-00,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,0.0,0.0,0.0,0.0,965.8472,34.371,-0.0294,0.9246,0.0
2024-07-22-00,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,0.0,0.0,0.0,0.0,958.5474,32.9787,-0.011,0.9144,-83.2
2024-07-23-00,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,0.0,0.0,0.0,0.0,953.8382,24.3418,0.0224,0.9349,-111.1
2024-07-24-00,922.0,922.0,922.0,922.0,4.0,0.0,0.0,0.0,0.0,950.806,23.9555,0.0142,0.9482,-112.2
2024-07-25-00,894.0,894.0,894.0,894.0,4.0,0.0,0.0,0.0,0.0,945.3959,20.6782,-0.0304,0.9194,-141.8
2024-07-26-00,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,0.0,0.0,0.0,0.0,939.6344,22.0653,-0.0102,0.91,-126.6
2024-07-29-00,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,0.0,0.0,50.7714,953.365,934.5073,25.6423,0.001,0.9109,-96.7
2024-07-30-00,878.0,878.0,873.5,878.0,1.0,0.0,0.0,53.2368,948.645,929.1256,22.7634,-0.0088,0.9029,-109.6
2024-07-31-00,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,0.0,0.0,50.7475,943.765,928.5041,35.25,0.0508,0.9488,-70.8
2024-08-01-00,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,0.0,0.0,47.2613,936.645,925.0085,34.3205,-0.0334,0.9171,-77.3
2024-08-02-00,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.0,0.0,42.7237,928.815,920.6458,35.7414,-0.0141,0.9042,-67.5
2024-08-05-00,836.0,846.0,822.7999877929688,822.7999877929688,2.0,0.0,0.0,44.3093,919.38,911.3271,27.3012,-0.0641,0.8462,-130.2
