datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-09-03-00,974.0,974.5,931.0999755859375,931.0999755859375,7.0,0.0,0.0,0.0,0.0,931.1,0.0,0.0,0.0,0.0
2024-09-04-00,927.2000122070312,927.2000122070312,927.2000122070312,927.2000122070312,0.0,0.0,0.0,0.0,0.0,930.7286,0.0,-0.0042,0.9958,0.0
2024-09-05-00,929.0,935.0,929.0,934.7000122070312,6.0,0.0,0.0,0.0,0.0,931.1068,0.0,0.0081,1.0039,0.0
2024-09-06-00,939.0,939.0,896.2999877929688,896.2999877929688,5.0,0.0,0.0,0.0,0.0,927.7919,0.0,-0.0411,0.9626,0.0
2024-09-09-00,913.0,936.7999877929688,899.5,936.7999877929688,5.0,0.0,0.0,0.0,0.0,928.6498,0.0,0.0452,1.0061,0.0
2024-09-10-00,960.0,960.0,960.0,960.0,0.0,0.0,0.0,0.0,0.0,931.6355,0.0,0.0248,1.031,0.0
2024-09-11-00,1014.0,1014.0,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,0.0,0.0,939.1178,0.0,0.0523,1.085,0.0
2024-09-12-00,1016.0,1053.800048828125,1016.0,1053.800048828125,8.0,0.0,0.0,0.0,0.0,950.04,0.0,0.0432,1.1318,0.0
2024-09-13-00,1076.0,1076.0,1076.0,1076.0,0.0,0.0,0.0,0.0,0.0,962.0361,0.0,0.0211,1.1556,0.0
2024-09-16-00,1084.4000244140625,1084.4000244140625,1084.4000244140625,1084.4000244140625,0.0,0.0,0.0,0.0,0.0,973.6899,0.0,0.0078,1.1646,0.0
2024-09-17-00,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,0.0,0.0,0.0,0.0,986.167,0.0,0.0187,1.1864,0.0
2024-09-18-00,1087.5,1087.5,1068.300048828125,1068.300048828125,2.0,0.0,0.0,0.0,0.0,993.9892,0.0,-0.033,1.1474,0.0
2024-09-19-00,1100.4000244140625,1100.4000244140625,1100.4000244140625,1100.4000244140625,0.0,0.0,0.0,0.0,0.0,1004.1236,0.0,0.03,1.1818,0.0
2024-09-20-00,1079.9000244140625,1079.9000244140625,1079.9000244140625,1079.9000244140625,0.0,0.0,0.0,0.0,0.0,1011.3404,71.4286,-0.0186,1.1598,0.0
2024-09-23-00,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.0,0.0,0.0,0.0,1014.727,65.2288,-0.0306,1.1244,115.8
2024-09-24-00,1056.5,1061.9000244140625,1056.5,1061.9000244140625,1.0,0.0,0.0,0.0,0.0,1019.2197,67.2119,0.0143,1.1405,134.7
