datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-07-05-00,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,4.0,0.0,0.0,0.0,0.0,1035.8,0.0,0.0,0.0,0.0
2024-07-08-00,1011.5,1011.5,1011.5,1011.5,4.0,0.0,0.0,0.0,0.0,1033.4858,0.0,-0.0235,0.9765,0.0
2024-07-09-00,982.5,982.5,982.5,982.5,4.0,0.0,0.0,0.0,0.0,1028.63,0.0,-0.0287,0.9485,0.0
2024-07-10-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,4.0,0.0,0.0,0.0,0.0,1024.7224,0.0,0.0052,0.9535,0.0
2024-07-11-00,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,0.0,0.0,0.0,0.0,1021.7393,0.0,0.0059,0.9591,0.0
2024-07-12-00,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,0.0,0.0,0.0,0.0,1016.726,0.0,-0.0245,0.9356,0.0
2024-07-15-00,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,0.0,0.0,0.0,0.0,1010.0569,0.0,-0.0231,0.914,0.0
2024-07-16-00,953.0,953.0,953.0,953.0,4.0,0.0,0.0,0.0,0.0,1004.6229,0.0,0.0067,0.9201,0.0
2024-07-17-00,950.5,950.5,950.5,950.5,4.0,0.0,0.0,0.0,0.0,999.4683,0.0,-0.0026,0.9176,0.0
2024-07-18-00,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,0.0,0.0,0.0,0.0,992.4999,0.0,-0.0255,0.8943,0.0
2024-07-19-00,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,0.0,0.0,0.0,0.0,983.6047,0.0,-0.0294,0.868,0.0
2024-07-22-00,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,0.0,0.0,0.0,0.0,974.6138,0.0,-0.011,0.8585,0.0
2024-07-23-00,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,0.0,0.0,0.0,0.0,968.3743,0.0,0.0224,0.8777,0.0
2024-07-24-00,922.0,922.0,922.0,922.0,4.0,0.0,0.0,0.0,0.0,963.9577,23.3863,0.0142,0.8901,0.0
2024-07-25-00,894.0,894.0,894.0,894.0,4.0,0.0,0.0,0.0,0.0,957.2951,20.6782,-0.0304,0.8631,-141.8
2024-07-26-00,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,0.0,0.0,0.0,0.0,950.4003,22.0653,-0.0102,0.8543,-126.6
2024-07-29-00,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,0.0,0.0,0.0,0.0,944.2479,25.6423,0.001,0.8552,-96.7
2024-07-30-00,878.0,878.0,873.5,878.0,1.0,0.0,0.0,0.0,0.0,937.9386,22.7634,-0.0088,0.8477,-109.6
2024-07-31-00,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,0.0,0.0,0.0,0.0,936.4778,35.25,0.0508,0.8907,-70.8
2024-08-01-00,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,0.0,0.0,47.2613,936.645,932.2227,34.3205,-0.0334,0.861,-77.3
2024-08-02-00,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.0,0.0,42.7237,928.815,927.173,35.7414,-0.0141,0.8488,-67.5
2024-08-05-00,836.0,846.0,822.7999877929688,822.7999877929688,2.0,0.0,0.0,44.3093,919.38,917.2327,27.3012,-0.0641,0.7944,-130.2
2024-08-06-00,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.0,0.0,43.7765,913.11,911.5058,35.3421,0.0417,0.8275,-93.4
2024-08-07-00,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.0,0.0,40.5118,907.92,908.8671,43.3821,0.0312,0.8533,-42.5
2024-08-08-00,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.0,0.0,35.1668,903.545,908.5845,51.076,0.025,0.8746,6.8
2024-08-09-00,893.5,893.5,893.5,893.5,0.0,0.0,0.0,31.6353,899.765,907.1479,50.675,-0.0137,0.8626,4.3
2024-08-12-00,896.5,896.5,896.5,896.5,0.0,0.0,0.0,29.6442,897.255,906.1338,47.9111,0.0034,0.8655,-12.6
2024-08-13-00,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,0.0,27.2731,895.685,907.6068,49.9363,0.028,0.8897,-0.4
2024-08-14-00,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,0.0,24.7752,894.15,908.768,54.4854,-0.002,0.888,25.8
2024-08-15-00,935.5999755859375,935.5999755859375,935.5999755859375,935.5999755859375,0.0,0.0,0.0,25.4874,894.615,911.3235,58.6137,0.0172,0.9033,50.7
2024-08-16-00,941.7000122070312,941.7000122070312,941.7000122070312,941.7000122070312,0.0,0.0,0.0,27.5764,896.745,914.2165,59.3322,0.0065,0.9092,55.9
2024-08-19-00,918.7000122070312,918.7000122070312,918.7000122070312,918.7000122070312,0.0,0.0,0.0,27.9382,898.22,914.6435,56.4665,-0.0244,0.8869,40.7
2024-08-20-00,913.9000244140625,913.9000244140625,913.9000244140625,913.9000244140625,0.0,0.0,0.0,28.0569,898.46,914.5727,48.4176,-0.0052,0.8823,-8.7
2024-08-21-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,1.0,0.0,0.0,29.1646,899.39,917.0515,59.0103,0.0292,0.9081,48.8
2024-08-22-00,920.0,920.0,920.0,920.0,0.0,0.0,0.0,29.4894,900.69,917.3323,57.3171,-0.0219,0.8882,40.8
2024-08-23-00,942.5,942.5,942.5,942.5,0.0,0.0,0.0,30.6558,903.57,919.7292,74.4386,0.0245,0.9099,119.7
2024-08-26-00,960.2000122070312,960.2000122070312,960.2000122070312,960.2000122070312,0.0,0.0,0.0,32.8234,907.29,923.5836,72.5799,0.0188,0.927,103.1
2024-08-27-00,958.5,958.5,958.5,958.5,0.0,0.0,0.0,33.9587,911.315,926.9089,68.3719,-0.0018,0.9254,74.7
2024-08-28-00,933.9000244140625,933.9000244140625,933.9000244140625,933.9000244140625,3097.0,0.0,0.0,34.2491,911.88,927.5748,56.8027,-0.0257,0.9016,28.0
2024-08-29-00,933.5,976.0,932.5,972.5,852.0,0.0,0.0,36.4425,915.915,931.8534,67.0259,0.0413,0.9389,79.0
2024-08-30-00,979.0,989.0,961.0999755859375,961.0999755859375,77.0,0.0,0.0,36.7003,920.01,934.6387,63.4359,-0.0117,0.9279,64.6
2024-09-03-00,974.0,974.5,931.0999755859375,931.0999755859375,7.0,0.0,0.0,28.7256,925.425,934.3017,51.9364,-0.0312,0.8989,9.5
2024-09-04-00,927.2000122070312,927.2000122070312,927.2000122070312,927.2000122070312,0.0,0.0,0.0,23.8054,928.93,933.6254,51.4956,-0.0042,0.8952,7.4
2024-09-05-00,929.0,935.0,929.0,934.7000122070312,6.0,0.0,0.0,21.3175,931.475,933.7277,49.8118,0.0081,0.9024,-0.9
2024-09-06-00,939.0,939.0,896.2999877929688,896.2999877929688,5.0,0.0,0.0,22.0201,930.995,930.1632,41.636,-0.0411,0.8653,-45.4
2024-09-09-00,913.0,936.7999877929688,899.5,936.7999877929688,5.0,0.0,0.0,20.1924,933.16,930.7952,53.1326,0.0452,0.9044,18.1
2024-09-10-00,960.0,960.0,960.0,960.0,0.0,0.0,0.0,19.0867,936.335,933.5767,57.5008,0.0248,0.9268,46.1
2024-09-11-00,1014.0,1014.0,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,24.8873,940.765,940.8741,60.52,0.0523,0.9753,69.6
2024-09-12-00,1016.0,1053.800048828125,1016.0,1053.800048828125,8.0,0.0,0.0,34.9494,947.465,951.629,68.909,0.0432,1.0174,133.8
2024-09-13-00,1076.0,1076.0,1076.0,1076.0,0.0,0.0,0.0,45.0746,954.485,963.4738,68.8826,0.0211,1.0388,133.5
2024-09-16-00,1084.4000244140625,1084.4000244140625,1084.4000244140625,1084.4000244140625,0.0,0.0,0.0,53.4587,961.62,974.9906,68.0418,0.0078,1.0469,124.2
2024-09-17-00,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,0.0,0.0,61.2153,970.92,987.3439,70.1488,0.0187,1.0665,146.2
2024-09-18-00,1087.5,1087.5,1068.300048828125,1068.300048828125,2.0,0.0,0.0,63.3447,978.64,995.054,67.9391,-0.033,1.0314,134.4
2024-09-19-00,1100.4000244140625,1100.4000244140625,1100.4000244140625,1100.4000244140625,0.0,0.0,0.0,68.1871,986.63,1005.0869,67.373,0.03,1.0624,127.9
2024-09-20-00,1079.9000244140625,1079.9000244140625,1079.9000244140625,1079.9000244140625,0.0,0.0,0.0,69.3282,994.625,1012.212,65.7476,-0.0186,1.0426,118.8
2024-09-23-00,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.0,0.0,69.1269,999.845,1015.5156,65.2288,-0.0306,1.0107,115.8
2024-09-24-00,1056.5,1061.9000244140625,1056.5,1061.9000244140625,1.0,0.0,0.0,69.7945,1004.93,1019.9332,67.2119,0.0143,1.0252,134.7
2024-09-25-00,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.0,0.0,69.1769,1008.67,1021.2062,61.9544,-0.0269,0.9976,98.6
2024-09-26-00,1060.0,1060.0,1044.300048828125,1044.300048828125,8.0,0.0,0.0,67.2752,1014.19,1023.4056,69.2208,0.0106,1.0082,148.0001
2024-09-27-00,1014.0,1014.0,1014.0,1014.0,0.0,0.0,0.0,66.5578,1016.265,1022.5099,60.2988,-0.029,0.979,77.2
2024-09-30-00,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,0.0,0.0,65.4361,1018.155,1020.2613,55.3041,-0.0149,0.9644,38.9
2024-10-01-00,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,0.0,0.0,62.4857,1021.28,1017.7221,47.4208,-0.0053,0.9593,-16.6
2024-10-02-00,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,0.0,0.0,58.4717,1025.74,1017.5962,43.7874,0.0229,0.9813,-37.4
2024-10-03-00,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.0,0.0,54.9087,1028.87,1015.6632,36.7909,-0.0188,0.9628,-78.7
2024-10-04-00,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.0,0.0,46.0859,1033.815,1013.7144,34.7051,-0.0021,0.9608,-89.2
2024-10-07-00,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,40.1889,1038.125,1014.5987,36.3424,0.0279,0.9876,-81.7
