datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-08-20-00,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,0.0,0.0,0.0,1111.2,0.0,0.0,0.0,0.0
2025-08-21-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,0.0,0.0,1110.6571,0.0,-0.0051,0.9949,0.0
2025-08-22-00,1123.5,1123.5,1123.5,1123.5,0.0,0.0,0.0,0.0,0.0,1111.8802,0.0,0.0163,1.0111,0.0
2025-08-25-00,1087.5,1087.5,1087.5,1087.5,0.0,0.0,0.0,0.0,0.0,1109.5583,0.0,-0.032,0.9787,0.0
2025-08-26-00,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,0.0,0.0,0.0,1107.1432,0.0,-0.003,0.9757,0.0
2025-08-27-00,1082.0,1082.0,1082.0,1082.0,4021.0,0.0,0.0,0.0,0.0,1104.7486,0.0,-0.002,0.9737,0.0
2025-08-28-00,1093.0,1115.0,1089.5,1104.5999755859375,880.0,0.0,0.0,0.0,0.0,1104.7345,0.0,0.0209,0.9941,0.0
2025-08-29-00,1086.0,1105.199951171875,1084.5,1105.199951171875,0.0,0.0,0.0,0.0,0.0,1104.7788,0.0,0.0005,0.9946,0.0
2025-09-02-00,1130.0,1156.0,1124.5,1136.4000244140625,11.0,0.0,0.0,0.0,0.0,1107.7903,0.0,0.0282,1.0227,0.0
2025-09-03-00,1136.0,1168.5,1136.0,1168.5,28.0,0.0,0.0,0.0,0.0,1113.5722,0.0,0.0282,1.0516,0.0
2025-09-04-00,1125.5,1125.5,1125.5,1125.5,0.0,0.0,0.0,0.0,0.0,1114.7082,0.0,-0.0368,1.0129,0.0
2025-09-05-00,1135.0,1135.5,1111.5999755859375,1111.5999755859375,4.0,0.0,0.0,0.0,0.0,1114.4122,0.0,-0.0124,1.0004,0.0
2025-09-08-00,1121.5,1139.4000244140625,1121.5,1139.4000244140625,2.0,0.0,0.0,0.0,0.0,1116.792,0.0,0.025,1.0254,0.0
2025-09-09-00,1124.699951171875,1124.699951171875,1124.699951171875,1124.699951171875,0.0,0.0,0.0,0.0,0.0,1117.5451,52.6882,-0.0129,1.0121,0.0
2025-09-10-00,1195.5,1196.5,1194.300048828125,1194.300048828125,18.0,0.0,0.0,0.0,0.0,1124.8551,62.956,0.0619,1.0748,83.1001
2025-09-11-00,1198.5,1219.5999755859375,1198.5,1219.5999755859375,28.0,0.0,0.0,0.0,0.0,1133.8784,66.7646,0.0212,1.0976,114.1
2025-09-12-00,1212.5,1244.0,1212.5,1229.300048828125,49.0,0.0,0.0,0.0,0.0,1142.9662,65.9337,0.008,1.1063,105.8
2025-09-15-00,1204.0,1204.0,1204.0,1204.0,1.0,0.0,0.0,0.0,0.0,1148.7789,68.1295,-0.0206,1.0835,116.5
2025-09-16-00,1179.9000244140625,1179.9000244140625,1179.9000244140625,1179.9000244140625,0.0,0.0,0.0,0.0,0.0,1151.7429,63.9871,-0.02,1.0618,95.7001
2025-09-17-00,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,0.0,0.0,45.432,1139.565,1151.9959,59.9069,-0.0216,1.0389,72.4
2025-09-18-00,1168.0,1168.0,1168.0,1168.0,14.0,0.0,0.0,45.3408,1142.405,1153.5201,58.8945,0.0118,1.0511,63.4
2025-09-19-00,1150.800048828125,1150.800048828125,1150.800048828125,1150.800048828125,0.0,0.0,0.0,44.5243,1144.67,1153.2611,56.1126,-0.0147,1.0356,45.6001
2025-09-22-00,1155.0,1193.699951171875,1155.0,1193.699951171875,1.0,0.0,0.0,45.5234,1148.18,1157.1124,57.4474,0.0373,1.0742,57.2999
2025-09-23-00,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,0.0,0.0,46.8598,1155.42,1164.2731,58.1544,0.0323,1.109,63.8
2025-09-24-00,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,0.0,0.0,45.918,1162.28,1169.7138,63.3528,-0.0088,1.0992,95.9
2025-09-25-00,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,0.0,0.0,47.229,1171.4,1178.7315,69.6806,0.0352,1.1379,152.8
2025-09-26-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,0.0,0.0,51.5925,1180.74,1189.4618,69.618,0.0214,1.1622,152.0
2025-09-29-00,1298.0,1301.5,1265.699951171875,1265.699951171875,100.0,0.0,0.0,51.7066,1188.765,1196.7226,67.6958,-0.0199,1.139,141.0
2025-09-30-00,1263.5,1263.5,1263.5,1263.5,15.0,0.0,0.0,52.7324,1195.12,1203.0824,60.4532,-0.0017,1.1371,69.2
2025-10-01-00,1250.5,1250.5,1250.5,1250.5,29.0,0.0,0.0,53.732,1199.22,1207.5983,54.8478,-0.0103,1.1254,30.9
2025-10-02-00,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,0.0,0.0,51.511,1204.935,1210.6652,51.6422,-0.0086,1.1157,10.5
2025-10-03-00,1278.5,1278.5,1272.5,1273.0,37.0,0.0,0.0,48.6844,1213.005,1216.6018,60.5311,0.0268,1.1456,69.0
2025-10-06-00,1287.5,1326.800048828125,1280.0,1326.800048828125,29.0,0.0,0.0,51.7122,1222.375,1227.0969,70.557,0.0423,1.194,146.9
2025-10-07-00,1329.0,1375.0,1323.0,1347.5999755859375,45.0,0.0,0.0,53.5407,1233.52,1238.5734,77.3965,0.0157,1.2127,193.2
2025-10-08-00,1413.0,1465.0,1399.0,1454.199951171875,29.0,0.0,0.0,71.9099,1246.515,1259.1092,82.114,0.0791,1.3087,286.2
2025-10-09-00,1430.5,1430.5,1430.5,1430.5,0.0,0.0,0.0,82.4467,1257.06,1275.4322,80.9334,-0.0163,1.2873,279.7
2025-10-10-00,1485.5,1493.0,1447.5999755859375,1447.5999755859375,31.0,0.0,0.0,92.4246,1267.975,1291.8291,79.7795,0.012,1.3027,253.9
2025-10-13-00,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,31.0,0.0,0.0,105.5895,1283.245,1312.5501,80.8231,0.0427,1.3584,277.1
2025-10-14-00,1569.4000244140625,1569.4000244140625,1559.0,1569.4000244140625,38.0,0.0,0.0,120.4056,1302.72,1337.012,84.8977,0.0398,1.4123,348.0
2025-10-15-00,1569.0999755859375,1569.0999755859375,1569.0999755859375,1569.0999755859375,0.0,0.0,0.0,128.9254,1323.455,1359.1156,83.4174,-0.0002,1.4121,304.7
2025-10-16-00,1655.0,1655.0,1655.0,1655.0,6.0,0.0,0.0,143.2169,1347.805,1387.2951,85.3147,0.0547,1.4894,363.6
2025-10-17-00,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,2.0,0.0,0.0,139.1234,1365.225,1397.9527,68.1036,-0.0941,1.3492,233.5
2025-10-20-00,1514.800048828125,1514.800048828125,1514.800048828125,1514.800048828125,0.0,0.0,0.0,136.7956,1381.28,1409.081,69.087,0.0104,1.3632,251.3
