datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-06-13-00,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,0.0,0.0,0.0,0.0,1039.6,0.0,0.0,0.0,0.0
2025-06-16-00,1055.5,1055.5,1032.0,1036.699951171875,10.0,0.0,0.0,0.0,0.0,1039.3238,0.0,-0.0028,0.9972,0.0
2025-06-17-00,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,0.0,0.0,0.0,0.0,1041.512,0.0,0.0247,1.0218,0.0
2025-06-18-00,1057.0,1067.0,1057.0,1061.800048828125,0.0,0.0,0.0,0.0,0.0,1043.4442,0.0,-0.0005,1.0214,0.0
2025-06-20-00,1046.0,1052.800048828125,1046.0,1052.800048828125,1.0,0.0,0.0,0.0,0.0,1044.3352,0.0,-0.0085,1.0127,0.0
2025-06-23-00,1088.5999755859375,1096.0,1088.5999755859375,1088.5999755859375,4.0,0.0,0.0,0.0,0.0,1048.5509,0.0,0.034,1.0471,0.0
2025-06-24-00,1067.0,1067.0,1067.0,1067.0,0.0,0.0,0.0,0.0,0.0,1050.308,0.0,-0.0198,1.0264,0.0
2025-06-25-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,0.0,0.0,1051.7453,0.0,-0.0015,1.0248,0.0
2025-06-26-00,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,0.0,0.0,0.0,0.0,1059.8934,0.0,0.0675,1.094,0.0
2025-06-27-00,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,0.0,0.0,0.0,0.0,1068.0559,0.0,0.0073,1.102,0.0
2025-06-30-00,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,0.0,0.0,0.0,0.0,1071.2982,0.0,-0.038,1.0601,0.0
2025-07-01-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,0.0,0.0,1074.5555,0.0,0.0031,1.0634,0.0
2025-07-02-00,1157.0,1157.0,1157.0,1157.0,0.0,0.0,0.0,0.0,0.0,1082.4074,0.0,0.0466,1.1129,0.0
2025-07-03-00,1136.5,1136.5,1136.5,1136.5,0.0,0.0,0.0,0.0,0.0,1087.5591,66.3627,-0.0177,1.0932,0.0
2025-07-07-00,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,0.0,0.0,0.0,1089.0963,59.7446,-0.0289,1.0617,64.1
2025-07-08-00,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,0.0,0.0,0.0,1091.1728,61.1345,0.0065,1.0686,74.2001
2025-07-09-00,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,0.0,0.0,0.0,1094.9468,60.458,0.0179,1.0877,68.5
