datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-10-22-00,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,0.0,0.0,0.0,0.0,1074.2,0.0,0.0,0.0,0.0
2024-10-23-00,1057.5,1057.5,1057.5,1057.5,12.0,0.0,0.0,0.0,0.0,1072.6095,0.0,-0.0155,0.9845,0.0
2024-10-24-00,1161.0,1161.0,1161.0,1161.0,3.0,0.0,0.0,0.0,0.0,1081.0276,0.0,0.0979,1.0808,0.0
2024-10-25-00,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,0.0,0.0,0.0,0.0,1092.3298,0.0,0.0333,1.1168,0.0
2024-10-28-00,1222.0,1222.0,1222.0,1222.0,0.0,0.0,0.0,0.0,0.0,1104.6793,0.0,0.0186,1.1376,0.0
2024-10-29-00,1227.0,1227.0,1227.0,1227.0,10.0,0.0,0.0,0.0,0.0,1116.3289,0.0,0.0041,1.1422,0.0
2024-10-30-00,1151.5,1154.5,1149.0,1149.0,5.0,0.0,0.0,0.0,0.0,1119.4404,0.0,-0.0636,1.0696,0.0
2024-10-31-00,1106.5,1106.5,1106.5,1106.5,5.0,0.0,0.0,0.0,0.0,1118.208,0.0,-0.037,1.0301,0.0
2024-11-01-00,1103.800048828125,1103.800048828125,1103.800048828125,1103.800048828125,5.0,0.0,0.0,0.0,0.0,1116.8358,0.0,-0.0024,1.0276,0.0
2024-11-04-00,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,5.0,0.0,0.0,0.0,0.0,1112.0324,0.0,-0.0339,0.9927,0.0
2024-11-05-00,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,0.0,0.0,0.0,0.0,1108.6865,0.0,0.0098,1.0025,0.0
2024-11-06-00,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,0.0,0.0,0.0,0.0,1101.7735,0.0,-0.0379,0.9645,0.0
2024-11-07-00,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,0.0,0.0,0.0,0.0,1093.7379,0.0,-0.018,0.9471,0.0
2024-11-08-00,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,0.0,0.0,0.0,0.0,1083.7533,40.4222,-0.028,0.9206,0.0
2024-11-11-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,0.0,0.0,0.0,0.0,1073.8149,39.5778,-0.0096,0.9117,-94.7999
2024-11-12-00,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,0.0,0.0,0.0,0.0,1060.9087,37.5626,-0.042,0.8735,-119.2
2024-11-13-00,929.5,929.5,929.5,929.5,5.0,0.0,0.0,0.0,0.0,1048.3936,19.896,-0.0094,0.8653,-231.5
2024-11-14-00,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,0.0,0.0,0.0,0.0,1036.4895,10.7417,-0.0066,0.8596,-276.2999
2024-11-15-00,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,0.0,0.0,0.0,0.0,1027.4238,9.6115,0.0194,0.8763,-280.7
2024-11-18-00,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,0.0,0.0,96.7383,1060.225,1025.4025,22.9013,0.0689,0.9367,-220.8
2024-11-19-00,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,0.0,0.0,96.8335,1058.28,1026.3451,34.1423,0.0289,0.9638,-113.7
2024-11-20-00,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,0.0,0.0,97.1388,1056.6,1026.1123,37.3855,-0.011,0.9532,-82.6
2024-11-21-00,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,0.0,0.0,93.9985,1050.68,1027.6825,41.0891,0.0183,0.9706,-61.2001
2024-11-22-00,1025.0,1040.0,1017.0,1017.0,4.0,0.0,0.0,87.4002,1041.545,1026.6651,42.5513,-0.0246,0.9468,-49.4
2024-11-25-00,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,0.0,0.0,77.2734,1029.435,1022.2018,36.4499,-0.0366,0.9121,-97.1
2024-11-26-00,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,0.0,0.0,62.1242,1017.445,1018.8683,42.4746,0.0076,0.919,-48.9
2024-11-27-00,986.5,1001.5,973.5,982.7999877929688,1146.0,0.0,0.0,54.2128,1009.135,1015.4332,44.4301,-0.0045,0.9149,-34.6
2024-11-29-00,993.0,995.0,970.5,990.2000122070312,45.0,0.0,0.0,49.2276,1003.32,1013.03,50.2245,0.0075,0.9218,1.3
2024-12-02-00,975.0,1004.5,975.0,991.9000244140625,16.0,0.0,0.0,43.1959,997.725,1011.0177,52.2187,0.0017,0.9234,12.5
2024-12-03-00,1003.0,1003.0,978.0,983.7000122070312,9.0,0.0,0.0,40.125,993.59,1008.416,59.1238,-0.0083,0.9158,45.4
2024-12-04-00,966.0,988.7999877929688,961.0,988.7999877929688,101.0,0.0,0.0,35.0073,989.185,1006.5478,62.0971,0.0052,0.9205,59.3
2024-12-05-00,970.0999755859375,971.5,970.0999755859375,970.0999755859375,1.0,0.0,0.0,33.4271,985.885,1003.0766,59.0609,-0.0189,0.9031,46.7
2024-12-06-00,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,0.0,0.0,33.0298,983.03,999.0026,53.8061,-0.0101,0.894,19.0
2024-12-09-00,980.5,991.5,979.0,988.5999755859375,5.0,0.0,0.0,33.0271,983.015,998.0119,45.8685,0.0295,0.9203,-17.6
2024-12-10-00,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,0.0,0.0,33.0722,982.775,995.7822,34.664,-0.0142,0.9073,-60.7001
2024-12-11-00,991.5,1002.7000122070312,991.5,1002.7000122070312,2.0,0.0,0.0,31.6171,985.995,996.441,45.0606,0.0288,0.9334,-21.2
2024-12-12-00,983.0,983.0,983.0,983.0,1.0,0.0,0.0,28.7158,988.67,995.1609,36.1781,-0.0196,0.9151,-59.6
2024-12-13-00,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,0.0,0.0,25.7808,990.155,991.1551,35.4707,-0.0304,0.8873,-63.9
2024-12-16-00,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,0.0,0.0,25.4414,990.33,986.7403,40.8377,-0.0087,0.8795,-35.0
2024-12-17-00,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,0.0,0.0,28.1986,986.65,981.5841,36.0572,-0.0129,0.8682,-54.6
2024-12-18-00,920.0,920.0,919.5999755859375,919.5999755859375,3.0,0.0,0.0,29.5293,980.865,975.6809,34.5401,-0.0139,0.8561,-63.2
2024-12-19-00,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,0.0,0.0,33.1887,974.525,968.197,28.7927,-0.0245,0.8351,-93.1
2024-12-20-00,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.0,0.0,32.4305,967.725,962.3306,31.2362,0.0106,0.844,-85.3
2024-12-23-00,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.0,0.0,32.2705,962.64,957.8515,34.9868,0.0096,0.8521,-68.4
2024-12-24-00,930.0,938.2999877929688,930.0,938.2999877929688,3.0,0.0,0.0,32.4428,960.565,955.9894,39.7232,0.0251,0.8735,-50.5
2024-12-26-00,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.0,0.0,33.9474,956.525,951.2666,37.698,-0.034,0.8438,-63.7
2024-12-27-00,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,0.0,0.0,36.1047,952.065,945.7746,37.2661,-0.0141,0.8319,-66.7
2024-12-30-00,893.5,894.2000122070312,893.5,894.2000122070312,9.0,0.0,0.0,37.1347,947.265,940.8627,29.8463,0.0007,0.8324,-94.4
2024-12-31-00,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,0.0,0.0,36.8358,942.815,937.2472,34.3382,0.0097,0.8405,-71.7
2025-01-02-00,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,0.0,0.0,36.4301,938.89,934.1951,25.9971,0.0025,0.8427,-97.5
2025-01-03-00,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,0.0,0.0,34.7921,935.23,932.4241,32.6109,0.0115,0.8524,-67.4
2025-01-06-00,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,0.0,0.0,34.2263,932.205,930.2504,37.1984,-0.0066,0.8468,-43.5
2025-01-07-00,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,0.0,33.6474,930.255,929.398,43.2199,0.0129,0.8577,-23.5
