datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-11-14-00,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,0.0,0.0,0.0,0.0,923.4,0.0,0.0,0.0,0.0
2024-11-15-00,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,0.0,0.0,0.0,0.0,925.1048,0.0,0.0194,1.0194,0.0
2024-11-18-00,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,0.0,0.0,0.0,0.0,932.8281,0.0,0.0689,1.0897,0.0
2024-11-19-00,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,0.0,0.0,0.0,0.0,942.5874,0.0,0.0289,1.1212,0.0
2024-11-20-00,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,0.0,0.0,0.0,0.0,950.3314,0.0,-0.011,1.1088,0.0
2024-11-21-00,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,0.0,0.0,0.0,0.0,959.1189,0.0,0.0183,1.1291,0.0
2024-11-22-00,1025.0,1040.0,1017.0,1017.0,4.0,0.0,0.0,0.0,0.0,964.6314,0.0,-0.0246,1.1014,0.0
2024-11-25-00,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,0.0,0.0,0.0,0.0,966.076,0.0,-0.0366,1.0611,0.0
2024-11-26-00,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,0.0,0.0,0.0,0.0,968.0878,0.0,0.0076,1.0691,0.0
2024-11-27-00,986.5,1001.5,973.5,982.7999877929688,1146.0,0.0,0.0,0.0,0.0,969.489,0.0,-0.0045,1.0643,0.0
2024-11-29-00,993.0,995.0,970.5,990.2000122070312,45.0,0.0,0.0,0.0,0.0,971.4615,0.0,0.0075,1.0723,0.0
2024-12-02-00,975.0,1004.5,975.0,991.9000244140625,16.0,0.0,0.0,0.0,0.0,973.408,0.0,0.0017,1.0742,0.0
2024-12-03-00,1003.0,1003.0,978.0,983.7000122070312,9.0,0.0,0.0,0.0,0.0,974.3882,0.0,-0.0083,1.0653,0.0
2024-12-04-00,966.0,988.7999877929688,961.0,988.7999877929688,101.0,0.0,0.0,0.0,0.0,975.7607,63.682,0.0052,1.0708,0.0
2024-12-05-00,970.0999755859375,971.5,970.0999755859375,970.0999755859375,1.0,0.0,0.0,0.0,0.0,975.2216,59.0609,-0.0189,1.0506,46.7
2024-12-06-00,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,0.0,0.0,0.0,0.0,973.8005,53.8061,-0.0101,1.04,19.0
2024-12-09-00,980.5,991.5,979.0,988.5999755859375,5.0,0.0,0.0,0.0,0.0,975.21,45.8685,0.0295,1.0706,-17.6
2024-12-10-00,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,0.0,0.0,0.0,0.0,975.1519,34.664,-0.0142,1.0554,-60.7001
2024-12-11-00,991.5,1002.7000122070312,991.5,1002.7000122070312,2.0,0.0,0.0,0.0,0.0,977.7755,45.0606,0.0288,1.0859,-21.2
2024-12-12-00,983.0,983.0,983.0,983.0,1.0,0.0,0.0,28.7158,988.67,978.2731,36.1781,-0.0196,1.0645,-59.6
2024-12-13-00,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,0.0,0.0,25.7808,990.155,975.8757,35.4707,-0.0304,1.0322,-63.9
2024-12-16-00,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,0.0,0.0,25.4414,990.33,972.9161,40.8377,-0.0087,1.0232,-35.0
2024-12-17-00,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,0.0,0.0,28.1986,986.65,969.0764,36.0572,-0.0129,1.01,-54.6
2024-12-18-00,920.0,920.0,919.5999755859375,919.5999755859375,3.0,0.0,0.0,29.5293,980.865,964.3644,34.5401,-0.0139,0.9959,-63.2
2024-12-19-00,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,0.0,0.0,33.1887,974.525,957.9583,28.7927,-0.0245,0.9715,-93.1
2024-12-20-00,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.0,0.0,32.4305,967.725,953.067,31.2362,0.0106,0.9818,-85.3
2024-12-23-00,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.0,0.0,32.2705,962.64,949.4701,34.9868,0.0096,0.9912,-68.4
2024-12-24-00,930.0,938.2999877929688,930.0,938.2999877929688,3.0,0.0,0.0,32.4428,960.565,948.4063,39.7232,0.0251,1.0161,-50.5
2024-12-26-00,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.0,0.0,33.9474,956.525,944.4057,37.698,-0.034,0.9816,-63.7
2024-12-27-00,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,0.0,0.0,36.1047,952.065,939.5671,37.2661,-0.0141,0.9677,-66.7
2024-12-30-00,893.5,894.2000122070312,893.5,894.2000122070312,9.0,0.0,0.0,37.1347,947.265,935.2464,29.8463,0.0007,0.9684,-94.4
2024-12-31-00,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,0.0,0.0,36.8358,942.815,932.1658,34.3382,0.0097,0.9778,-71.7
2025-01-02-00,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,0.0,0.0,36.4301,938.89,929.5976,25.9971,0.0025,0.9803,-97.5
2025-01-03-00,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,0.0,0.0,34.7921,935.23,928.2645,32.6109,0.0115,0.9916,-67.4
2025-01-06-00,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,0.0,0.0,34.2263,932.205,926.4869,37.1984,-0.0066,0.9851,-43.5
2025-01-07-00,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,0.0,33.6474,930.255,925.9929,43.2199,0.0129,0.9977,-23.5
2025-01-08-00,921.5,921.5,921.5,921.5,0.0,0.0,0.0,30.7436,926.9,925.565,46.5592,0.0002,0.9979,-11.1
2025-01-09-00,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,0.0,0.0,28.6204,924.365,925.4065,51.4267,0.0026,1.0005,4.3
2025-01-10-00,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,0.0,0.0,23.7718,922.315,928.863,69.4578,0.0409,1.0415,64.6
2025-01-13-00,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,0.0,0.0,19.3227,919.905,929.4284,57.6881,-0.028,1.0123,28.2
2025-01-14-00,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,0.0,0.0,18.3773,919.285,930.5019,57.0321,0.0063,1.0187,25.4
2025-01-15-00,965.5,965.5,965.5,965.5,6.0,0.0,0.0,20.3653,920.32,933.8351,57.4561,0.0264,1.0456,27.2
2025-01-16-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,0.0,0.0,21.2906,921.205,935.4031,63.2468,-0.0157,1.0291,43.9
2025-01-17-00,960.5,960.5,960.5,960.5,6.0,0.0,0.0,23.0222,923.25,937.7933,70.5089,0.0107,1.0402,66.9
2025-01-21-00,972.5,972.5,972.5,972.5,6.0,0.0,0.0,24.6319,927.02,941.0987,72.4355,0.0125,1.0532,78.3
2025-01-22-00,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,0.0,0.0,28.8231,931.61,946.556,74.9087,0.0266,1.0812,95.5
2025-01-23-00,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,33.4386,936.355,952.6173,76.0934,0.0118,1.094,105.0
2025-01-24-00,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,0.0,0.0,36.4533,939.5,957.2442,71.4214,-0.0089,1.0843,85.6
2025-01-27-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,0.0,0.0,35.9602,942.36,957.8496,61.6681,-0.0376,1.0435,54.0
2025-01-28-00,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,0.0,0.0,34.1481,945.41,957.5401,57.2803,-0.0093,1.0338,33.3
2025-01-29-00,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,0.0,0.0,32.2166,949.03,958.4029,59.3763,0.0126,1.0468,45.1
2025-01-30-00,975.5,1004.5999755859375,975.5,1004.5999755859375,1.0,0.0,0.0,32.5764,954.115,962.8026,64.6143,0.0393,1.0879,80.7
2025-01-31-00,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,0.0,0.0,39.1916,962.2,972.7167,67.4983,0.062,1.1554,105.2
2025-02-03-00,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,0.0,0.0,41.1526,968.38,979.0484,67.3192,-0.026,1.1254,104.4
2025-02-04-00,1027.0,1030.0,1009.7000122070312,1009.7000122070312,9.0,0.0,0.0,39.6886,973.385,981.9676,60.6154,-0.0284,1.0935,69.0
2025-02-05-00,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,0.0,0.0,38.7057,978.04,985.0564,58.019,0.0047,1.0985,48.9
2025-02-06-00,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,0.0,0.0,36.3931,981.43,985.4606,56.1944,-0.0247,1.0714,39.0
2025-02-07-00,977.7999877929688,977.7999877929688,977.7999877929688,977.7999877929688,0.0,0.0,0.0,33.8128,984.125,984.731,52.7365,-0.0116,1.0589,17.3
