datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-01-14-00,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,0.0,0.0,0.0,0.0,940.7,0.0,0.0,0.0,0.0
2025-01-15-00,965.5,965.5,965.5,965.5,6.0,0.0,0.0,0.0,0.0,943.0619,0.0,0.0264,1.0264,0.0
2025-01-16-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,0.0,0.0,0.0,0.0,943.7513,0.0,-0.0157,1.0102,0.0
2025-01-17-00,960.5,960.5,960.5,960.5,6.0,0.0,0.0,0.0,0.0,945.3464,0.0,0.0107,1.021,0.0
2025-01-21-00,972.5,972.5,972.5,972.5,6.0,0.0,0.0,0.0,0.0,947.9324,0.0,0.0125,1.0338,0.0
2025-01-22-00,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,0.0,0.0,0.0,0.0,952.7389,0.0,0.0266,1.0613,0.0
2025-01-23-00,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,0.0,0.0,958.2114,0.0,0.0118,1.0739,0.0
2025-01-24-00,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,0.0,0.0,0.0,0.0,962.3055,0.0,-0.0089,1.0643,0.0
2025-01-27-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,0.0,0.0,0.0,0.0,962.4288,0.0,-0.0376,1.0243,0.0
2025-01-28-00,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,0.0,0.0,0.0,0.0,961.6832,0.0,-0.0093,1.0148,0.0
2025-01-29-00,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,0.0,0.0,0.0,0.0,962.1515,0.0,0.0126,1.0275,0.0
2025-01-30-00,975.5,1004.5999755859375,975.5,1004.5999755859375,1.0,0.0,0.0,0.0,0.0,966.1942,0.0,0.0393,1.0679,0.0
2025-01-31-00,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,0.0,0.0,0.0,0.0,975.7852,0.0,0.062,1.1342,0.0
2025-02-03-00,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,0.0,0.0,0.0,0.0,981.8247,66.6666,-0.026,1.1047,0.0
2025-02-04-00,1027.0,1030.0,1009.7000122070312,1009.7000122070312,9.0,0.0,0.0,0.0,0.0,984.4795,60.6154,-0.0284,1.0733,69.0
2025-02-05-00,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,0.0,0.0,0.0,0.0,987.3291,58.019,0.0047,1.0783,48.9
2025-02-06-00,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,0.0,0.0,0.0,0.0,987.5168,56.1944,-0.0247,1.0517,39.0
2025-02-07-00,977.7999877929688,977.7999877929688,977.7999877929688,977.7999877929688,0.0,0.0,0.0,0.0,0.0,986.5914,52.7365,-0.0116,1.0394,17.3
2025-02-10-00,998.7000122070312,998.7000122070312,998.7000122070312,998.7000122070312,0.0,0.0,0.0,0.0,0.0,987.7446,54.0308,0.0214,1.0617,26.2
2025-02-11-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,0.0,0.0,0.0,31.2951,988.615,987.7308,48.2592,-0.0111,1.0499,-10.8
2025-02-12-00,982.5999755859375,982.5999755859375,982.5999755859375,982.5999755859375,0.0,0.0,0.0,29.2547,990.71,987.2422,45.4515,-0.0051,1.0445,-27.6
2025-02-13-00,1015.2999877929688,1015.2999877929688,1015.2999877929688,1015.2999877929688,22.0,0.0,0.0,29.115,993.2,989.9143,52.1553,0.0333,1.0793,14.1
2025-02-14-00,1005.0,1005.0,1005.0,1005.0,1.0,0.0,0.0,27.3912,995.935,991.3511,56.9046,-0.0101,1.0684,41.4
2025-02-18-00,1008.7000122070312,1008.7000122070312,1008.7000122070312,1008.7000122070312,0.0,0.0,0.0,26.204,998.345,993.0033,59.1851,0.0037,1.0723,54.1
2025-02-19-00,1009.0,1009.0,987.2999877929688,987.2999877929688,2.0,0.0,0.0,25.6386,999.085,992.4602,53.4057,-0.0212,1.0495,20.7
2025-02-20-00,1004.9000244140625,1004.9000244140625,1004.9000244140625,1004.9000244140625,2.0,0.0,0.0,25.6707,999.41,993.6449,50.0529,0.0178,1.0682,0.3
