datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-10-18-00,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,0.0,0.0,0.0,0.0,1077.7,0.0,0.0,0.0,0.0
2024-10-21-00,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,0.0,0.0,0.0,0.0,1074.9095,0.0,-0.0272,0.9728,0.0
2024-10-22-00,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,0.0,0.0,0.0,0.0,1074.8419,0.0,0.0246,0.9968,0.0
2024-10-23-00,1057.5,1057.5,1057.5,1057.5,12.0,0.0,0.0,0.0,0.0,1073.1903,0.0,-0.0155,0.9813,0.0
2024-10-24-00,1161.0,1161.0,1161.0,1161.0,3.0,0.0,0.0,0.0,0.0,1081.5531,0.0,0.0979,1.0773,0.0
2024-10-25-00,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,0.0,0.0,0.0,0.0,1092.8052,0.0,0.0333,1.1132,0.0
2024-10-28-00,1222.0,1222.0,1222.0,1222.0,0.0,0.0,0.0,0.0,0.0,1105.1095,0.0,0.0186,1.1339,0.0
2024-10-29-00,1227.0,1227.0,1227.0,1227.0,10.0,0.0,0.0,0.0,0.0,1116.7181,0.0,0.0041,1.1385,0.0
2024-10-30-00,1151.5,1154.5,1149.0,1149.0,5.0,0.0,0.0,0.0,0.0,1119.7926,0.0,-0.0636,1.0662,0.0
2024-10-31-00,1106.5,1106.5,1106.5,1106.5,5.0,0.0,0.0,0.0,0.0,1118.5266,0.0,-0.037,1.0267,0.0
2024-11-01-00,1103.800048828125,1103.800048828125,1103.800048828125,1103.800048828125,5.0,0.0,0.0,0.0,0.0,1117.1241,0.0,-0.0024,1.0242,0.0
2024-11-04-00,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,5.0,0.0,0.0,0.0,0.0,1112.2932,0.0,-0.0339,0.9895,0.0
