datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,0.0,0.0,947.9,0.0,0.0,0.0,0.0
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,0.0,0.0,946.2905,0.0,-0.0178,0.9822,0.0
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,0.0,0.0,946.0152,0.0,0.0133,0.9953,0.0
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,0.0,0.0,944.7281,0.0,-0.0116,0.9838,0.0
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,0.0,0.0,943.3444,0.0,-0.0025,0.9813,0.0
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,0.0,0.0,942.9973,0.0,0.0102,0.9913,0.0
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,0.0,0.0,943.369,0.0,0.0077,0.9989,0.0
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,0.0,0.0,942.9053,0.0,-0.0089,0.9901,0.0
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,0.0,0.0,946.0858,0.0,0.0403,1.03,0.0
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,0.0,0.0,949.1538,0.0,0.002,1.0321,0.0
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,0.0,0.0,952.0344,0.0,0.0011,1.0332,0.0
2025-05-09-00,978.0,978.0,978.0,978.0,0.0,0.0,0.0,0.0,0.0,954.5073,0.0,-0.0014,1.0318,0.0
2025-05-12-00,938.0,938.0,938.0,938.0,0.0,0.0,0.0,0.0,0.0,952.9352,0.0,-0.0409,0.9896,0.0
2025-05-13-00,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,0.0,0.0,0.0,952.8652,51.3102,0.0151,1.0045,0.0
2025-05-14-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,0.0,0.0,0.0,952.6209,50.7229,-0.002,1.0025,2.4
2025-05-15-00,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,0.0,0.0,0.0,953.7236,60.184,0.0146,1.0172,33.2
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,0.0,0.0,954.0166,54.2405,-0.0077,1.0094,13.4
2025-05-19-00,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,0.0,0.0,0.0,956.415,63.7758,0.0234,1.033,46.7
2025-05-20-00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.0,0.0,0.0,962.6231,71.8034,0.0433,1.0778,91.4
2025-05-21-00,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.0,30.3798,961.55,970.6209,73.745,0.0245,1.1041,106.9
2025-05-22-00,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,33.2136,965.355,975.7046,66.0291,-0.0216,1.0803,77.1
2025-05-23-00,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.0,33.1166,968.88,978.1613,62.3723,-0.022,1.0565,63.0
2025-05-27-00,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,32.6074,970.575,978.0793,50.2075,-0.0242,1.031,1.0
2025-05-28-00,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,0.0,0.0,31.4375,972.06,976.567,46.832,-0.0155,1.0151,-16.1
2025-05-29-00,962.0,977.0,958.0,967.2999877929688,550.0,0.0,0.0,29.8942,973.915,975.6844,47.6559,0.0053,1.0205,-12.1
