datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-04-17-00,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,0.0,0.0,0.0,0.0,955.4,0.0,0.0,0.0,0.0
2025-04-21-00,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,0.0,0.0,0.0,0.0,952.5715,0.0,-0.0311,0.9689,0.0
2025-04-22-00,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,0.0,0.0,0.0,0.0,950.3075,0.0,0.0033,0.9722,0.0
2025-04-23-00,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,0.0,0.0,0.0,0.0,949.1068,0.0,0.0096,0.9815,0.0
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,0.0,0.0,948.9919,0.0,0.0109,0.9921,0.0
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,0.0,0.0,947.2783,0.0,-0.0178,0.9745,0.0
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,0.0,0.0,946.909,0.0,0.0133,0.9874,0.0
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,0.0,0.0,945.5367,0.0,-0.0116,0.976,0.0
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,0.0,0.0,944.0761,0.0,-0.0025,0.9736,0.0
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,0.0,0.0,943.6593,0.0,0.0102,0.9836,0.0
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,0.0,0.0,943.9679,0.0,0.0077,0.9911,0.0
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,0.0,0.0,943.4472,0.0,-0.0089,0.9823,0.0
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,0.0,0.0,946.576,0.0,0.0403,1.0219,0.0
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,0.0,0.0,949.5974,57.1877,0.002,1.024,0.0
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,0.0,0.0,952.4357,57.4813,0.0011,1.0251,24.0
2025-05-09-00,978.0,978.0,978.0,978.0,0.0,0.0,0.0,0.0,0.0,954.8704,69.7956,-0.0014,1.0237,52.3
2025-05-12-00,938.0,938.0,938.0,938.0,0.0,0.0,0.0,0.0,0.0,953.2637,52.7219,-0.0409,0.9818,9.2
2025-05-13-00,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,0.0,0.0,0.0,953.1624,54.1595,0.0151,0.9967,14.5
2025-05-14-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,0.0,0.0,0.0,952.8898,50.7229,-0.002,0.9947,2.4
2025-05-15-00,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,0.0,17.8212,948.72,953.9669,60.184,0.0146,1.0092,33.2
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,17.8516,948.79,954.2368,54.2405,-0.0077,1.0015,13.4
2025-05-19-00,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,0.0,18.2142,951.465,956.6142,63.7758,0.0234,1.0249,46.7
2025-05-20-00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.0,23.2583,956.105,962.8033,71.8034,0.0433,1.0693,91.4
2025-05-21-00,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.0,30.3798,961.55,970.784,73.745,0.0245,1.0955,106.9
2025-05-22-00,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,33.2136,965.355,975.8522,66.0291,-0.0216,1.0718,77.1
2025-05-23-00,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.0,33.1166,968.88,978.2948,62.3723,-0.022,1.0483,63.0
2025-05-27-00,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,32.6074,970.575,978.2001,50.2075,-0.0242,1.0229,1.0
2025-05-28-00,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,0.0,0.0,31.4375,972.06,976.6762,46.832,-0.0155,1.0071,-16.1
2025-05-29-00,962.0,977.0,958.0,967.2999877929688,550.0,0.0,0.0,29.8942,973.915,975.7833,47.6559,0.0053,1.0125,-12.1
2025-05-30-00,960.0,961.2999877929688,957.0,961.2999877929688,6.0,0.0,0.0,28.9689,974.995,974.4039,46.8215,-0.0062,1.0062,-16.7
2025-06-02-00,977.0,996.0,977.0,988.5999755859375,10.0,0.0,0.0,28.334,977.08,975.7559,60.12,0.0284,1.0347,50.6
2025-06-03-00,1015.0,1015.0,1015.0,1015.0,0.0,0.0,0.0,28.0136,980.905,979.4934,61.9756,0.0267,1.0624,62.8
2025-06-04-00,1010.0,1014.0,1000.2999877929688,1000.2999877929688,27.0,0.0,0.0,28.3183,982.105,981.475,59.0909,-0.0145,1.047,50.0
