datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-06-30-00,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,0.0,0.0,0.0,0.0,1102.1,0.0,0.0,0.0,0.0
2025-07-01-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,0.0,0.0,1102.4238,0.0,0.0031,1.0031,0.0
2025-07-02-00,1157.0,1157.0,1157.0,1157.0,0.0,0.0,0.0,0.0,0.0,1107.6215,0.0,0.0466,1.0498,0.0
2025-07-03-00,1136.5,1136.5,1136.5,1136.5,0.0,0.0,0.0,0.0,0.0,1110.3719,0.0,-0.0177,1.0312,0.0
2025-07-07-00,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,0.0,0.0,0.0,1109.7364,0.0,-0.0289,1.0015,0.0
2025-07-08-00,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,0.0,0.0,0.0,1109.8473,0.0,0.0065,1.008,0.0
2025-07-09-00,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,0.0,0.0,0.0,1111.8428,0.0,0.0179,1.026,0.0
2025-07-10-00,1183.5,1214.5,1183.5,1186.9000244140625,11.0,0.0,0.0,0.0,0.0,1118.9911,0.0,0.0496,1.0769,0.0
2025-07-11-00,1273.0,1273.0,1273.0,1273.0,0.0,0.0,0.0,0.0,0.0,1133.6586,0.0,0.0725,1.1551,0.0
2025-07-14-00,1230.5,1230.5,1230.5,1230.5,0.0,0.0,0.0,0.0,0.0,1142.8816,0.0,-0.0334,1.1165,0.0
2025-07-15-00,1239.0,1239.0,1239.0,1239.0,0.0,0.0,0.0,0.0,0.0,1152.0357,0.0,0.0069,1.1242,0.0
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,0.0,0.0,1164.0323,0.0,0.0315,1.1596,0.0
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,0.0,0.0,1176.1245,0.0,0.0102,1.1714,0.0
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,0.0,0.0,1187.1507,74.882,0.0007,1.1722,0.0
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,0.0,0.0,1197.0792,74.784,-0.0004,1.1718,189.3
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,0.0,0.0,1208.1098,75.925,0.0166,1.1913,207.4
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,0.0,0.0,1218.3469,72.5797,0.0021,1.1937,158.6
2025-07-24-00,1277.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,0.0,0.0,1223.9329,69.0225,-0.0293,1.1587,140.5
2025-07-25-00,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,0.0,0.0,0.0,1225.7869,68.8733,-0.0263,1.1282,139.7001
2025-07-28-00,1280.5,1280.5,1280.5,1280.5,0.0,0.0,0.0,79.3136,1217.88,1230.9977,71.2,0.0298,1.1619,169.6
2025-07-29-00,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,0.0,0.0,75.1384,1226.185,1234.5408,67.5076,-0.0096,1.1507,137.3999
2025-07-30-00,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,0.0,0.0,69.7463,1233.67,1236.5083,59.7767,-0.0103,1.1389,68.2999
2025-07-31-00,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,0.0,0.0,68.0105,1235.625,1232.6599,38.0701,-0.0471,1.0853,-76.9
2025-08-01-00,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,0.0,0.0,64.3065,1239.195,1230.3018,46.1248,0.0099,1.096,-22.6
2025-08-04-00,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,0.0,0.0,57.0171,1243.75,1226.9207,42.5388,-0.0108,1.0841,-44.2
2025-08-05-00,1193.5,1193.5,1193.5,1193.5,0.0,0.0,0.0,49.3659,1247.88,1223.7378,33.6557,-0.0011,1.0829,-84.5
2025-08-06-00,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,0.0,48.5575,1248.21,1215.5151,24.5358,-0.047,1.032,-153.6
2025-08-07-00,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,0.0,50.5908,1246.91,1210.3137,29.7964,0.0207,1.0534,-131.0
2025-08-08-00,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,0.0,56.1489,1239.92,1202.9695,27.49,-0.0239,1.0282,-158.2001
2025-08-11-00,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,0.0,59.6823,1235.865,1197.8677,26.3797,0.0143,1.0429,-163.5
2025-08-12-00,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,0.0,64.0893,1230.475,1191.5184,24.5022,-0.0158,1.0264,-184.4
2025-08-13-00,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,0.0,67.479,1222.63,1184.8119,26.5986,-0.0089,1.0172,-155.9
2025-08-14-00,1144.5,1144.5,1144.5,1144.5,0.0,0.0,0.0,67.618,1215.305,1180.9726,34.6857,0.0209,1.0385,-98.9
2025-08-15-00,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,0.0,69.1706,1206.09,1173.9848,23.2104,-0.0322,1.005,-172.9
2025-08-18-00,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,0.0,68.5782,1197.59,1168.9767,27.3597,0.0125,1.0175,-146.7999
2025-08-19-00,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,0.0,66.097,1187.035,1162.5789,26.8138,-0.0175,0.9997,-153.3999
2025-08-20-00,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,0.0,60.7586,1176.815,1157.6857,34.8986,0.0085,1.0083,-84.9
2025-08-21-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,57.9104,1168.24,1152.7156,31.3818,-0.0051,1.0031,-102.4
2025-08-22-00,1123.5,1123.5,1123.5,1123.5,0.0,0.0,0.0,55.8912,1162.245,1149.9332,37.2633,0.0163,1.0194,-71.3
2025-08-25-00,1087.5,1087.5,1087.5,1087.5,0.0,0.0,0.0,50.8314,1152.595,1143.9872,33.1532,-0.032,0.9868,-106.0
2025-08-26-00,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,0.0,45.1391,1143.395,1138.2931,39.8396,-0.003,0.9838,-53.2001
2025-08-27-00,1082.0,1082.0,1082.0,1082.0,4021.0,0.0,0.0,38.7179,1134.735,1132.9319,33.5967,-0.002,0.9818,-78.9
2025-08-28-00,1093.0,1115.0,1089.5,1104.5999755859375,880.0,0.0,0.0,36.4231,1130.16,1130.2336,43.9252,0.0209,1.0023,-28.6
