datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-07-07-00,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,0.0,0.0,0.0,1103.7,0.0,0.0,0.0,0.0
2025-07-08-00,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,0.0,0.0,0.0,1104.3857,0.0,0.0065,1.0065,0.0
2025-07-09-00,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,0.0,0.0,0.0,1106.9013,0.0,0.0179,1.0246,0.0
2025-07-10-00,1183.5,1214.5,1183.5,1186.9000244140625,11.0,0.0,0.0,0.0,0.0,1114.5203,0.0,0.0496,1.0754,0.0
2025-07-11-00,1273.0,1273.0,1273.0,1273.0,0.0,0.0,0.0,0.0,0.0,1129.6136,0.0,0.0725,1.1534,0.0
2025-07-14-00,1230.5,1230.5,1230.5,1230.5,0.0,0.0,0.0,0.0,0.0,1139.2218,0.0,-0.0334,1.1149,0.0
2025-07-15-00,1239.0,1239.0,1239.0,1239.0,0.0,0.0,0.0,0.0,0.0,1148.7245,0.0,0.0069,1.1226,0.0
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,0.0,0.0,1161.0364,0.0,0.0315,1.1579,0.0
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,0.0,0.0,1173.4139,0.0,0.0102,1.1697,0.0
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,0.0,0.0,1184.6983,0.0,0.0007,1.1705,0.0
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,0.0,0.0,1194.8604,0.0,-0.0004,1.1701,0.0
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,0.0,0.0,1206.1022,0.0,0.0166,1.1895,0.0
