datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,0.0,0.0,1291.4,0.0,0.0,0.0,0.0
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,0.0,0.0,1293.4476,0.0,0.0166,1.0166,0.0
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,0.0,0.0,1295.5574,0.0,0.0021,1.0187,0.0
2025-07-24-00,1277.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,0.0,0.0,1293.79,0.0,-0.0293,0.9888,0.0
2025-07-25-00,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,0.0,0.0,0.0,1288.991,0.0,-0.0263,0.9628,0.0
2025-07-28-00,1280.5,1280.5,1280.5,1280.5,0.0,0.0,0.0,0.0,0.0,1288.1823,0.0,0.0298,0.9916,0.0
2025-07-29-00,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,0.0,0.0,0.0,0.0,1286.2792,0.0,-0.0096,0.982,0.0
2025-07-30-00,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,0.0,0.0,0.0,0.0,1283.3193,0.0,-0.0103,0.972,0.0
2025-07-31-00,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,0.0,0.0,0.0,0.0,1275.0127,0.0,-0.0471,0.9262,0.0
2025-08-01-00,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,0.0,0.0,0.0,0.0,1268.621,0.0,0.0099,0.9353,0.0
2025-08-04-00,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,0.0,0.0,0.0,0.0,1261.5904,0.0,-0.0108,0.9252,0.0
2025-08-05-00,1193.5,1193.5,1193.5,1193.5,0.0,0.0,0.0,0.0,0.0,1255.1056,0.0,-0.0011,0.9242,0.0
2025-08-06-00,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,0.0,0.0,0.0,1243.8956,0.0,-0.047,0.8807,0.0
2025-08-07-00,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,0.0,0.0,0.0,1235.9912,29.8424,0.0207,0.8989,0.0
2025-08-08-00,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,0.0,0.0,0.0,1226.2016,27.49,-0.0239,0.8775,-158.2001
2025-08-11-00,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,0.0,0.0,0.0,1218.8872,26.3797,0.0143,0.89,-163.5
2025-08-12-00,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,0.0,0.0,0.0,1210.536,24.5022,-0.0158,0.8759,-184.4
2025-08-13-00,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,0.0,0.0,0.0,1202.0183,26.5986,-0.0089,0.8681,-155.9
2025-08-14-00,1144.5,1144.5,1144.5,1144.5,0.0,0.0,0.0,0.0,0.0,1196.5403,34.6857,0.0209,0.8862,-98.9
2025-08-15-00,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,0.0,69.1706,1206.09,1188.0698,23.2104,-0.0322,0.8577,-172.9
2025-08-18-00,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,0.0,68.5782,1197.59,1181.7203,27.3597,0.0125,0.8684,-146.7999
2025-08-19-00,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,0.0,66.097,1187.035,1174.1089,26.8138,-0.0175,0.8532,-153.3999
2025-08-20-00,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,0.0,60.7586,1176.815,1168.1175,34.8986,0.0085,0.8605,-84.9
2025-08-21-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,57.9104,1168.24,1162.154,31.3818,-0.0051,0.856,-102.4
