datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-06-12-00,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,0.0,0.0,0.0,0.0,1062.1,0.0,0.0,0.0,0.0
2025-06-13-00,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,0.0,0.0,0.0,0.0,1059.9571,0.0,-0.0212,0.9788,0.0
2025-06-16-00,1055.5,1055.5,1032.0,1036.699951171875,10.0,0.0,0.0,0.0,0.0,1057.7422,0.0,-0.0028,0.9761,0.0
2025-06-17-00,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,0.0,0.0,0.0,0.0,1058.1762,0.0,0.0247,1.0002,0.0
2025-06-18-00,1057.0,1067.0,1057.0,1061.800048828125,0.0,0.0,0.0,0.0,0.0,1058.5214,0.0,-0.0005,0.9997,0.0
2025-06-20-00,1046.0,1052.800048828125,1046.0,1052.800048828125,1.0,0.0,0.0,0.0,0.0,1057.9765,0.0,-0.0085,0.9912,0.0
2025-06-23-00,1088.5999755859375,1096.0,1088.5999755859375,1088.5999755859375,4.0,0.0,0.0,0.0,0.0,1060.893,0.0,0.034,1.025,0.0
2025-06-24-00,1067.0,1067.0,1067.0,1067.0,0.0,0.0,0.0,0.0,0.0,1061.4746,0.0,-0.0198,1.0046,0.0
2025-06-25-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,0.0,0.0,1061.8485,0.0,-0.0015,1.0031,0.0
2025-06-26-00,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,0.0,0.0,0.0,0.0,1069.0343,0.0,0.0675,1.0708,0.0
2025-06-27-00,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,0.0,0.0,0.0,0.0,1076.3263,0.0,0.0073,1.0786,0.0
2025-06-30-00,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,0.0,0.0,0.0,0.0,1078.7809,0.0,-0.038,1.0377,0.0
2025-07-01-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,0.0,0.0,1081.3256,0.0,0.0031,1.0409,0.0
2025-07-02-00,1157.0,1157.0,1157.0,1157.0,0.0,0.0,0.0,0.0,0.0,1088.5327,65.9175,0.0466,1.0894,0.0
2025-07-03-00,1136.5,1136.5,1136.5,1136.5,0.0,0.0,0.0,0.0,0.0,1093.101,61.6761,-0.0177,1.07,74.4
2025-07-07-00,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,0.0,0.0,0.0,1094.1104,59.7446,-0.0289,1.0392,64.1
2025-07-08-00,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,0.0,0.0,0.0,1095.7094,61.1345,0.0065,1.0459,74.2001
2025-07-09-00,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,0.0,0.0,0.0,1099.0514,60.458,0.0179,1.0647,68.5
2025-07-10-00,1183.5,1214.5,1183.5,1186.9000244140625,11.0,0.0,0.0,0.0,0.0,1107.4179,66.3273,0.0496,1.1175,125.1
2025-07-11-00,1273.0,1273.0,1273.0,1273.0,0.0,0.0,0.0,57.3427,1106.28,1123.1877,73.9244,0.0725,1.1986,220.2
2025-07-14-00,1230.5,1230.5,1230.5,1230.5,0.0,0.0,0.0,62.6336,1114.7,1133.4079,65.196,-0.0334,1.1586,141.9
2025-07-15-00,1239.0,1239.0,1239.0,1239.0,0.0,0.0,0.0,65.8382,1124.67,1143.4643,68.9511,0.0069,1.1666,172.0
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,70.7921,1136.735,1156.2772,71.6409,0.0315,1.2033,212.6
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,76.3857,1148.17,1169.1079,67.777,0.0102,1.2155,153.7
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,79.9381,1159.675,1180.8024,67.2158,0.0007,1.2164,146.3
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,80.9466,1171.605,1191.3355,74.784,-0.0004,1.2159,189.3
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,84.3095,1182.82,1202.9131,75.925,0.0166,1.2361,207.4
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,84.6603,1195.25,1213.6452,72.5797,0.0021,1.2387,158.6
2025-07-24-00,1277.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,80.7084,1205.83,1219.679,69.0225,-0.0293,1.2023,140.5
2025-07-25-00,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,0.0,79.4439,1211.135,1221.9381,68.8733,-0.0263,1.1707,139.7001
2025-07-28-00,1280.5,1280.5,1280.5,1280.5,0.0,0.0,0.0,79.3136,1217.88,1227.5154,71.2,0.0298,1.2056,169.6
2025-07-29-00,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,0.0,0.0,75.1384,1226.185,1231.3902,67.5076,-0.0096,1.194,137.3999
2025-07-30-00,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,0.0,0.0,69.7463,1233.67,1233.6578,59.7767,-0.0103,1.1818,68.2999
2025-07-31-00,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,0.0,0.0,68.0105,1235.625,1230.0808,38.0701,-0.0471,1.1262,-76.9
2025-08-01-00,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,0.0,0.0,64.3065,1239.195,1227.9684,46.1248,0.0099,1.1373,-22.6
