datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-06-17-00,876.5,883.5999755859375,876.5,883.5999755859375,2.0,0.0,0.0,0.0,0.0,883.6,0.0,0.0,0.0,0.0
2024-06-18-00,880.9000244140625,880.9000244140625,880.9000244140625,880.9000244140625,0.0,0.0,0.0,0.0,0.0,883.3428,0.0,-0.0031,0.9969,0.0
2024-06-20-00,905.0,915.5,905.0,905.4000244140625,9.0,0.0,0.0,0.0,0.0,885.4435,0.0,0.0278,1.0247,0.0
2024-06-21-00,940.5,950.0,918.0999755859375,918.0999755859375,29.0,0.0,0.0,0.0,0.0,888.5537,0.0,0.014,1.039,0.0
2024-06-24-00,981.5,981.5,976.0999755859375,976.0999755859375,1.0,0.0,0.0,0.0,0.0,896.8914,0.0,0.0632,1.1047,0.0
2024-06-25-00,933.7000122070312,933.7000122070312,933.7000122070312,933.7000122070312,1.0,0.0,0.0,0.0,0.0,900.397,0.0,-0.0434,1.0567,0.0
2024-06-26-00,949.5,950.0,922.7000122070312,922.7000122070312,4.0,0.0,0.0,0.0,0.0,902.5211,0.0,-0.0118,1.0443,0.0
2024-06-27-00,927.5999755859375,927.5999755859375,927.5999755859375,927.5999755859375,1.0,0.0,0.0,0.0,0.0,904.9095,0.0,0.0053,1.0498,0.0
2024-06-28-00,977.9000244140625,977.9000244140625,977.9000244140625,977.9000244140625,1.0,0.0,0.0,0.0,0.0,911.861,0.0,0.0542,1.1067,0.0
2024-07-01-00,979.0,979.0,972.4000244140625,972.4000244140625,2.0,0.0,0.0,0.0,0.0,917.6266,0.0,-0.0056,1.1005,0.0
2024-07-02-00,1020.2000122070312,1020.2000122070312,1020.2000122070312,1020.2000122070312,2.0,0.0,0.0,0.0,0.0,927.3955,0.0,0.0492,1.1546,0.0
2024-07-03-00,1019.0,1040.5,1011.0,1034.199951171875,4.0,0.0,0.0,0.0,0.0,937.5674,0.0,0.0137,1.1704,0.0
2024-07-05-00,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,4.0,0.0,0.0,0.0,0.0,946.9229,0.0,0.0015,1.1722,0.0
2024-07-08-00,1011.5,1011.5,1011.5,1011.5,4.0,0.0,0.0,0.0,0.0,953.0731,71.338,-0.0235,1.1447,0.0
2024-07-09-00,982.5,982.5,982.5,982.5,4.0,0.0,0.0,0.0,0.0,955.8756,65.0441,-0.0287,1.1119,98.9
2024-07-10-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,4.0,0.0,0.0,0.0,0.0,958.897,66.113,0.0052,1.1177,106.7
2024-07-11-00,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,0.0,0.0,0.0,0.0,962.183,64.0845,0.0059,1.1243,88.0
2024-07-12-00,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,0.0,0.0,0.0,0.0,962.8418,57.8704,-0.0245,1.0968,51.0
2024-07-15-00,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,0.0,0.0,0.0,0.0,961.3045,44.9029,-0.0231,1.0714,-29.4
2024-07-16-00,953.0,953.0,953.0,953.0,4.0,0.0,0.0,46.376,961.62,960.5136,53.8248,0.0067,1.0785,19.3
2024-07-17-00,950.5,950.5,950.5,950.5,4.0,0.0,0.0,42.7211,964.965,959.5599,55.7014,-0.0026,1.0757,27.8
2024-07-18-00,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,0.0,0.0,39.0693,967.235,956.3923,49.7529,-0.0255,1.0483,-1.3
2024-07-19-00,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,0.0,0.0,39.6157,966.92,950.9359,33.5833,-0.0294,1.0175,-78.8
2024-07-22-00,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,0.0,0.0,41.9485,965.475,945.0563,32.9787,-0.011,1.0063,-83.2
2024-07-23-00,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,0.0,0.0,43.6943,962.125,941.6319,24.3418,0.0224,1.0289,-111.1
2024-07-24-00,922.0,922.0,922.0,922.0,4.0,0.0,0.0,44.1706,961.54,939.7622,23.9555,0.0142,1.0435,-112.2
2024-07-25-00,894.0,894.0,894.0,894.0,4.0,0.0,0.0,45.93,960.105,935.4039,20.6782,-0.0304,1.0118,-141.8
2024-07-26-00,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,0.0,0.0,48.4441,957.97,930.594,22.0653,-0.0102,1.0015,-126.6
2024-07-29-00,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,0.0,0.0,50.7714,953.365,926.3279,25.6423,0.001,1.0025,-96.7
2024-07-30-00,878.0,878.0,873.5,878.0,1.0,0.0,0.0,53.2368,948.645,921.7252,22.7634,-0.0088,0.9937,-109.6
2024-07-31-00,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,0.0,0.0,50.7475,943.765,921.8085,35.25,0.0508,1.0441,-70.8
2024-08-01-00,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,0.0,0.0,47.2613,936.645,918.9506,34.3205,-0.0334,1.0093,-77.3
2024-08-02-00,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.0,0.0,42.7237,928.815,915.1648,35.7414,-0.0141,0.995,-67.5
2024-08-05-00,836.0,846.0,822.7999877929688,822.7999877929688,2.0,0.0,0.0,44.3093,919.38,906.3682,27.3012,-0.0641,0.9312,-130.2
2024-08-06-00,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.0,0.0,43.7765,913.11,901.6759,35.3421,0.0417,0.97,-93.4
2024-08-07-00,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.0,0.0,40.5118,907.92,899.9735,43.3821,0.0312,1.0002,-42.5
2024-08-08-00,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.0,0.0,35.1668,903.545,900.5379,51.076,0.025,1.0252,6.8
2024-08-09-00,893.5,893.5,893.5,893.5,0.0,0.0,0.0,31.6353,899.765,899.8676,50.675,-0.0137,1.0112,4.3
2024-08-12-00,896.5,896.5,896.5,896.5,0.0,0.0,0.0,29.6442,897.255,899.5469,47.9111,0.0034,1.0146,-12.6
2024-08-13-00,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,0.0,27.2731,895.685,901.6472,49.9363,0.028,1.043,-0.4
2024-08-14-00,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,0.0,24.7752,894.15,903.376,54.4854,-0.002,1.041,25.8
2024-08-15-00,935.5999755859375,935.5999755859375,935.5999755859375,935.5999755859375,0.0,0.0,0.0,25.4874,894.615,906.445,58.6137,0.0172,1.0589,50.7
2024-08-16-00,941.7000122070312,941.7000122070312,941.7000122070312,941.7000122070312,0.0,0.0,0.0,27.5764,896.745,909.8026,59.3322,0.0065,1.0658,55.9
2024-08-19-00,918.7000122070312,918.7000122070312,918.7000122070312,918.7000122070312,0.0,0.0,0.0,27.9382,898.22,910.65,56.4665,-0.0244,1.0397,40.7
2024-08-20-00,913.9000244140625,913.9000244140625,913.9000244140625,913.9000244140625,0.0,0.0,0.0,28.0569,898.46,910.9595,48.4176,-0.0052,1.0343,-8.7
2024-08-21-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,1.0,0.0,0.0,29.1646,899.39,913.7824,59.0103,0.0292,1.0645,48.8
2024-08-22-00,920.0,920.0,920.0,920.0,0.0,0.0,0.0,29.4894,900.69,914.3746,57.3171,-0.0219,1.0412,40.8
2024-08-23-00,942.5,942.5,942.5,942.5,0.0,0.0,0.0,30.6558,903.57,917.0532,74.4386,0.0245,1.0667,119.7
2024-08-26-00,960.2000122070312,960.2000122070312,960.2000122070312,960.2000122070312,0.0,0.0,0.0,32.8234,907.29,921.1624,72.5799,0.0188,1.0867,103.1
2024-08-27-00,958.5,958.5,958.5,958.5,0.0,0.0,0.0,33.9587,911.315,924.7184,68.3719,-0.0018,1.0848,74.7
2024-08-28-00,933.9000244140625,933.9000244140625,933.9000244140625,933.9000244140625,3097.0,0.0,0.0,34.2491,911.88,925.5928,56.8027,-0.0257,1.0569,28.0
2024-08-29-00,933.5,976.0,932.5,972.5,852.0,0.0,0.0,36.4425,915.915,930.0602,67.0259,0.0413,1.1006,79.0
2024-08-30-00,979.0,989.0,961.0999755859375,961.0999755859375,77.0,0.0,0.0,36.7003,920.01,933.0163,63.4359,-0.0117,1.0877,64.6
2024-09-03-00,974.0,974.5,931.0999755859375,931.0999755859375,7.0,0.0,0.0,28.7256,925.425,932.8338,51.9364,-0.0312,1.0538,9.5
2024-09-04-00,927.2000122070312,927.2000122070312,927.2000122070312,927.2000122070312,0.0,0.0,0.0,23.8054,928.93,932.2973,51.4956,-0.0042,1.0493,7.4
2024-09-05-00,929.0,935.0,929.0,934.7000122070312,6.0,0.0,0.0,21.3175,931.475,932.5261,49.8118,0.0081,1.0578,-0.9
2024-09-06-00,939.0,939.0,896.2999877929688,896.2999877929688,5.0,0.0,0.0,22.0201,930.995,929.076,41.636,-0.0411,1.0144,-45.4
2024-09-09-00,913.0,936.7999877929688,899.5,936.7999877929688,5.0,0.0,0.0,20.1924,933.16,929.8116,53.1326,0.0452,1.0602,18.1
2024-09-10-00,960.0,960.0,960.0,960.0,0.0,0.0,0.0,19.0867,936.335,932.6867,57.5008,0.0248,1.0865,46.1
2024-09-11-00,1014.0,1014.0,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,24.8873,940.765,940.0689,60.52,0.0523,1.1433,69.6
2024-09-12-00,1016.0,1053.800048828125,1016.0,1053.800048828125,8.0,0.0,0.0,34.9494,947.465,950.9005,68.909,0.0432,1.1926,133.8
2024-09-13-00,1076.0,1076.0,1076.0,1076.0,0.0,0.0,0.0,45.0746,954.485,962.8147,68.8826,0.0211,1.2177,133.5
2024-09-16-00,1084.4000244140625,1084.4000244140625,1084.4000244140625,1084.4000244140625,0.0,0.0,0.0,53.4587,961.62,974.3943,68.0418,0.0078,1.2273,124.2
2024-09-17-00,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,0.0,0.0,61.2153,970.92,986.8043,70.1488,0.0187,1.2502,146.2
2024-09-18-00,1087.5,1087.5,1068.300048828125,1068.300048828125,2.0,0.0,0.0,63.3447,978.64,994.5658,67.9391,-0.033,1.209,134.4
2024-09-19-00,1100.4000244140625,1100.4000244140625,1100.4000244140625,1100.4000244140625,0.0,0.0,0.0,68.1871,986.63,1004.6453,67.373,0.03,1.2454,127.9
2024-09-20-00,1079.9000244140625,1079.9000244140625,1079.9000244140625,1079.9000244140625,0.0,0.0,0.0,69.3282,994.625,1011.8124,65.7476,-0.0186,1.2222,118.8
2024-09-23-00,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.0,0.0,69.1269,999.845,1015.1541,65.2288,-0.0306,1.1848,115.8
2024-09-24-00,1056.5,1061.9000244140625,1056.5,1061.9000244140625,1.0,0.0,0.0,69.7945,1004.93,1019.6061,67.2119,0.0143,1.2018,134.7
2024-09-25-00,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.0,0.0,69.1769,1008.67,1020.9102,61.9544,-0.0269,1.1694,98.6
2024-09-26-00,1060.0,1060.0,1044.300048828125,1044.300048828125,8.0,0.0,0.0,67.2752,1014.19,1023.1378,69.2208,0.0106,1.1819,148.0001
2024-09-27-00,1014.0,1014.0,1014.0,1014.0,0.0,0.0,0.0,66.5578,1016.265,1022.2676,60.2988,-0.029,1.1476,77.2
2024-09-30-00,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,0.0,0.0,65.4361,1018.155,1020.0421,55.3041,-0.0149,1.1305,38.9
2024-10-01-00,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,0.0,0.0,62.4857,1021.28,1017.5238,47.4208,-0.0053,1.1245,-16.6
2024-10-02-00,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,0.0,0.0,58.4717,1025.74,1017.4168,43.7874,0.0229,1.1503,-37.4
2024-10-03-00,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.0,0.0,54.9087,1028.87,1015.5009,36.7909,-0.0188,1.1287,-78.7
2024-10-04-00,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.0,0.0,46.0859,1033.815,1013.5675,34.7051,-0.0021,1.1263,-89.2
2024-10-07-00,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,40.1889,1038.125,1014.4658,36.3424,0.0279,1.1578,-81.7
2024-10-08-00,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.0,0.0,36.7647,1040.305,1013.431,38.5324,-0.019,1.1358,-64.7001
2024-10-09-00,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,0.0,36.0926,1041.64,1015.6661,38.7928,0.0332,1.1735,-63.5
2024-10-10-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,36.3902,1042.22,1020.4027,47.5112,0.0275,1.2057,-14.5
2024-10-11-00,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.0,0.0,35.8307,1041.51,1024.3453,52.8446,-0.0034,1.2017,14.9
2024-10-14-00,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.0,0.0,34.5683,1038.445,1024.2267,43.2073,-0.0364,1.1579,-38.8
