datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-04-09-00,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,0.0,0.0,0.0,0.0,878.1,0.0,0.0,0.0,0.0
2025-04-10-00,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,0.0,0.0,0.0,0.0,879.1286,0.0,0.0123,1.0123,0.0
2025-04-11-00,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,0.0,0.0,0.0,0.0,880.8115,0.0,0.0089,1.0213,0.0
2025-04-14-00,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,0.0,0.0,0.0,0.0,887.0771,0.0,0.0555,1.078,0.0
2025-04-15-00,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,0.0,0.0,0.0,0.0,894.8031,0.0,0.0228,1.1026,0.0
2025-04-16-00,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,0.0,0.0,0.0,0.0,901.9457,0.0,0.0017,1.1044,0.0
2025-04-17-00,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,0.0,0.0,0.0,0.0,907.0366,0.0,-0.0148,1.088,0.0
2025-04-21-00,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,0.0,0.0,0.0,0.0,908.814,0.0,-0.0311,1.0542,0.0
2025-04-22-00,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,0.0,0.0,0.0,0.0,910.7175,0.0,0.0033,1.0577,0.0
2025-04-23-00,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,0.0,0.0,0.0,0.0,913.2872,0.0,0.0096,1.0679,0.0
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,0.0,0.0,916.5837,0.0,0.0109,1.0795,0.0
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,0.0,0.0,917.9567,0.0,-0.0178,1.0602,0.0
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,0.0,0.0,920.3798,0.0,0.0133,1.0744,0.0
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,0.0,0.0,921.5341,63.7235,-0.0116,1.062,0.0
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,0.0,0.0,922.3595,62.9925,-0.0025,1.0593,52.1
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,0.0,0.0,924.0109,62.751,0.0102,1.0702,50.8
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,0.0,0.0,926.1909,62.6197,0.0077,1.0784,50.1
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,0.0,0.0,927.3632,47.422,-0.0089,1.0688,-8.1
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,0.0,0.0,932.0238,52.337,0.0403,1.1118,8.1
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,26.8258,938.035,936.4311,52.4467,0.002,1.1141,8.5
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,24.3641,943.1,940.5233,57.4813,0.0011,1.1154,24.0
