datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-04-03-00,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,0.0,0.0,0.0,0.0,919.1,0.0,0.0,0.0,0.0
2025-04-04-00,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,0.0,0.0,0.0,0.0,916.919,0.0,-0.0249,0.9751,0.0
2025-04-07-00,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,0.0,0.0,0.0,0.0,913.0791,0.0,-0.0219,0.9538,0.0
2025-04-08-00,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,0.0,0.0,0.0,0.0,909.7287,0.0,0.0015,0.9552,0.0
2025-04-09-00,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,0.0,0.0,0.0,0.0,906.7165,0.0,0.0002,0.9554,0.0
2025-04-10-00,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,0.0,0.0,0.0,0.0,905.0197,0.0,0.0123,0.9671,0.0
2025-04-11-00,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,0.0,0.0,0.0,0.0,904.2368,0.0,0.0089,0.9757,0.0
2025-04-14-00,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,0.0,0.0,0.0,0.0,908.2714,0.0,0.0555,1.0299,0.0
2025-04-15-00,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,0.0,0.0,0.0,0.0,913.9789,0.0,0.0228,1.0534,0.0
2025-04-16-00,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,0.0,0.0,0.0,0.0,919.2952,0.0,0.0017,1.0552,0.0
2025-04-17-00,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,0.0,0.0,0.0,0.0,922.7338,0.0,-0.0148,1.0395,0.0
2025-04-21-00,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,0.0,0.0,0.0,0.0,923.0163,0.0,-0.0311,1.0072,0.0
2025-04-22-00,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,0.0,0.0,0.0,0.0,923.5671,0.0,0.0033,1.0106,0.0
2025-04-23-00,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,0.0,0.0,0.0,0.0,924.9131,54.8488,0.0096,1.0202,0.0
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,0.0,0.0,927.1023,57.1287,0.0109,1.0313,28.8
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,0.0,0.0,927.4735,58.8775,-0.0178,1.0129,34.8
