datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-09-09-00,913.0,936.7999877929688,899.5,936.7999877929688,5.0,0.0,0.0,0.0,0.0,936.8,0.0,0.0,0.0,0.0
2024-09-10-00,960.0,960.0,960.0,960.0,0.0,0.0,0.0,0.0,0.0,939.0095,0.0,0.0248,1.0248,0.0
2024-09-11-00,1014.0,1014.0,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,0.0,0.0,945.7896,0.0,0.0523,1.0784,0.0
2024-09-12-00,1016.0,1053.800048828125,1016.0,1053.800048828125,8.0,0.0,0.0,0.0,0.0,956.0763,0.0,0.0432,1.1249,0.0
2024-09-13-00,1076.0,1076.0,1076.0,1076.0,0.0,0.0,0.0,0.0,0.0,967.4976,0.0,0.0211,1.1486,0.0
2024-09-16-00,1084.4000244140625,1084.4000244140625,1084.4000244140625,1084.4000244140625,0.0,0.0,0.0,0.0,0.0,978.6311,0.0,0.0078,1.1576,0.0
2024-09-17-00,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,0.0,0.0,0.0,0.0,990.6377,0.0,0.0187,1.1792,0.0
2024-09-18-00,1087.5,1087.5,1068.300048828125,1068.300048828125,2.0,0.0,0.0,0.0,0.0,998.0341,0.0,-0.033,1.1404,0.0
2024-09-19-00,1100.4000244140625,1100.4000244140625,1100.4000244140625,1100.4000244140625,0.0,0.0,0.0,0.0,0.0,1007.7832,0.0,0.03,1.1746,0.0
2024-09-20-00,1079.9000244140625,1079.9000244140625,1079.9000244140625,1079.9000244140625,0.0,0.0,0.0,0.0,0.0,1014.6515,0.0,-0.0186,1.1528,0.0
2024-09-23-00,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.0,0.0,0.0,0.0,1017.7228,0.0,-0.0306,1.1175,0.0
2024-09-24-00,1056.5,1061.9000244140625,1056.5,1061.9000244140625,1.0,0.0,0.0,0.0,0.0,1021.9302,0.0,0.0143,1.1335,0.0
2024-09-25-00,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.0,0.0,0.0,0.0,1023.013,0.0,-0.0269,1.103,0.0
2024-09-26-00,1060.0,1060.0,1044.300048828125,1044.300048828125,8.0,0.0,0.0,0.0,0.0,1025.0403,65.6023,0.0106,1.1148,0.0
2024-09-27-00,1014.0,1014.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,1023.9889,60.2988,-0.029,1.0824,77.2
2024-09-30-00,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,0.0,0.0,0.0,0.0,1021.5995,55.3041,-0.0149,1.0663,38.9
2024-10-01-00,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,0.0,0.0,0.0,0.0,1018.9328,47.4208,-0.0053,1.0606,-16.6
2024-10-02-00,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,0.0,0.0,0.0,0.0,1018.6916,43.7874,0.0229,1.085,-37.4
2024-10-03-00,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.0,0.0,0.0,0.0,1016.6543,36.7909,-0.0188,1.0646,-78.7
2024-10-04-00,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.0,0.0,46.0859,1033.815,1014.6111,34.7051,-0.0021,1.0623,-89.2
2024-10-07-00,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,40.1889,1038.125,1015.41,36.3424,0.0279,1.092,-81.7
2024-10-08-00,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.0,0.0,36.7647,1040.305,1014.2852,38.5324,-0.019,1.0713,-64.7001
2024-10-09-00,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,0.0,36.0926,1041.64,1016.439,38.7928,0.0332,1.1069,-63.5
2024-10-10-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,36.3902,1042.22,1021.102,47.5112,0.0275,1.1373,-14.5
2024-10-11-00,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.0,0.0,35.8307,1041.51,1024.978,52.8446,-0.0034,1.1334,14.9
2024-10-14-00,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.0,0.0,34.5683,1038.445,1024.7991,43.2073,-0.0364,1.0921,-38.8
2024-10-15-00,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,0.0,0.0,31.6082,1033.42,1022.8373,44.7263,-0.0185,1.0719,-29.1
2024-10-16-00,1019.0,1019.0,1019.0,1019.0,12.0,0.0,0.0,30.6527,1030.955,1022.4719,45.4773,0.0147,1.0877,-25.3
2024-10-17-00,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,0.0,0.0,26.0473,1027.85,1023.9793,54.5218,0.0189,1.1083,24.3
2024-10-18-00,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,0.0,0.0,25.8195,1027.74,1029.0956,63.4471,0.0379,1.1504,78.7999
