datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-07-11-00,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,0.0,0.0,0.0,0.0,993.4,0.0,0.0,0.0,0.0
2024-07-12-00,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,0.0,0.0,0.0,0.0,991.0857,0.0,-0.0245,0.9755,0.0
2024-07-15-00,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,0.0,0.0,0.0,0.0,986.8585,0.0,-0.0231,0.953,0.0
2024-07-16-00,953.0,953.0,953.0,953.0,4.0,0.0,0.0,0.0,0.0,983.6339,0.0,0.0067,0.9593,0.0
2024-07-17-00,950.5,950.5,950.5,950.5,4.0,0.0,0.0,0.0,0.0,980.4783,0.0,-0.0026,0.9568,0.0
2024-07-18-00,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,0.0,0.0,0.0,0.0,975.3185,0.0,-0.0255,0.9325,0.0
2024-07-19-00,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,0.0,0.0,0.0,0.0,968.0596,0.0,-0.0294,0.9051,0.0
2024-07-22-00,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,0.0,0.0,0.0,0.0,960.5491,0.0,-0.011,0.8951,0.0
2024-07-23-00,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,0.0,0.0,0.0,0.0,955.6492,0.0,0.0224,0.9151,0.0
2024-07-24-00,922.0,922.0,922.0,922.0,4.0,0.0,0.0,0.0,0.0,952.4445,0.0,0.0142,0.9281,0.0
2024-07-25-00,894.0,894.0,894.0,894.0,4.0,0.0,0.0,0.0,0.0,946.8784,0.0,-0.0304,0.8999,0.0
2024-07-26-00,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,0.0,0.0,0.0,0.0,940.9757,0.0,-0.0102,0.8908,0.0
2024-07-29-00,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,0.0,0.0,0.0,0.0,935.7208,0.0,0.001,0.8917,0.0
2024-07-30-00,878.0,878.0,873.5,878.0,1.0,0.0,0.0,0.0,0.0,930.2236,20.4708,-0.0088,0.8838,0.0
2024-07-31-00,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,0.0,0.0,0.0,0.0,929.4976,35.25,0.0508,0.9287,-70.8
2024-08-01-00,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,0.0,0.0,0.0,0.0,925.9073,34.3205,-0.0334,0.8977,-77.3
2024-08-02-00,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.0,0.0,0.0,0.0,921.459,35.7414,-0.0141,0.885,-67.5
2024-08-05-00,836.0,846.0,822.7999877929688,822.7999877929688,2.0,0.0,0.0,0.0,0.0,912.0629,27.3012,-0.0641,0.8283,-130.2
2024-08-06-00,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.0,0.0,0.0,0.0,906.8283,35.3421,0.0417,0.8628,-93.4
2024-08-07-00,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.0,0.0,40.5118,907.92,904.6352,43.3821,0.0312,0.8897,-42.5
2024-08-08-00,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.0,0.0,35.1668,903.545,904.7556,51.076,0.025,0.9119,6.8
2024-08-09-00,893.5,893.5,893.5,893.5,0.0,0.0,0.0,31.6353,899.765,903.6837,50.675,-0.0137,0.8994,4.3
2024-08-12-00,896.5,896.5,896.5,896.5,0.0,0.0,0.0,29.6442,897.255,902.9995,47.9111,0.0034,0.9025,-12.6
2024-08-13-00,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,0.0,27.2731,895.685,904.771,49.9363,0.028,0.9277,-0.4
2024-08-14-00,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,0.0,24.7752,894.15,906.2023,54.4854,-0.002,0.9259,25.8
2024-08-15-00,935.5999755859375,935.5999755859375,935.5999755859375,935.5999755859375,0.0,0.0,0.0,25.4874,894.615,909.0021,58.6137,0.0172,0.9418,50.7
2024-08-16-00,941.7000122070312,941.7000122070312,941.7000122070312,941.7000122070312,0.0,0.0,0.0,27.5764,896.745,912.1162,59.3322,0.0065,0.948,55.9
2024-08-19-00,918.7000122070312,918.7000122070312,918.7000122070312,918.7000122070312,0.0,0.0,0.0,27.9382,898.22,912.7432,56.4665,-0.0244,0.9248,40.7
2024-08-20-00,913.9000244140625,913.9000244140625,913.9000244140625,913.9000244140625,0.0,0.0,0.0,28.0569,898.46,912.8534,48.4176,-0.0052,0.92,-8.7
2024-08-21-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,1.0,0.0,0.0,29.1646,899.39,915.4959,59.0103,0.0292,0.9468,48.8
2024-08-22-00,920.0,920.0,920.0,920.0,0.0,0.0,0.0,29.4894,900.69,915.9249,57.3171,-0.0219,0.9261,40.8
2024-08-23-00,942.5,942.5,942.5,942.5,0.0,0.0,0.0,30.6558,903.57,918.4558,74.4386,0.0245,0.9488,119.7
2024-08-26-00,960.2000122070312,960.2000122070312,960.2000122070312,960.2000122070312,0.0,0.0,0.0,32.8234,907.29,922.4315,72.5799,0.0188,0.9666,103.1
2024-08-27-00,958.5,958.5,958.5,958.5,0.0,0.0,0.0,33.9587,911.315,925.8666,68.3719,-0.0018,0.9649,74.7
2024-08-28-00,933.9000244140625,933.9000244140625,933.9000244140625,933.9000244140625,3097.0,0.0,0.0,34.2491,911.88,926.6317,56.8027,-0.0257,0.9401,28.0
2024-08-29-00,933.5,976.0,932.5,972.5,852.0,0.0,0.0,36.4425,915.915,931.0001,67.0259,0.0413,0.979,79.0
2024-08-30-00,979.0,989.0,961.0999755859375,961.0999755859375,77.0,0.0,0.0,36.7003,920.01,933.8667,63.4359,-0.0117,0.9675,64.6
2024-09-03-00,974.0,974.5,931.0999755859375,931.0999755859375,7.0,0.0,0.0,28.7256,925.425,933.6032,51.9364,-0.0312,0.9373,9.5
2024-09-04-00,927.2000122070312,927.2000122070312,927.2000122070312,927.2000122070312,0.0,0.0,0.0,23.8054,928.93,932.9934,51.4956,-0.0042,0.9334,7.4
2024-09-05-00,929.0,935.0,929.0,934.7000122070312,6.0,0.0,0.0,21.3175,931.475,933.1559,49.8118,0.0081,0.9409,-0.9
2024-09-06-00,939.0,939.0,896.2999877929688,896.2999877929688,5.0,0.0,0.0,22.0201,930.995,929.6458,41.636,-0.0411,0.9023,-45.4
2024-09-09-00,913.0,936.7999877929688,899.5,936.7999877929688,5.0,0.0,0.0,20.1924,933.16,930.3272,53.1326,0.0452,0.943,18.1
2024-09-10-00,960.0,960.0,960.0,960.0,0.0,0.0,0.0,19.0867,936.335,933.1532,57.5008,0.0248,0.9664,46.1
2024-09-11-00,1014.0,1014.0,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,24.8873,940.765,940.491,60.52,0.0523,1.0169,69.6
