datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-06-27,927.5999755859375,927.5999755859375,927.5999755859375,927.5999755859375,1.0,7.2,24.7,0.0,935.639990234375,910.6899993896484,27.985859179073493,28.73198483987232
2024-06-28,977.9000244140625,977.9000244140625,977.9000244140625,977.9000244140625,1.0,1.6,5.05,0.0,947.6,912.3700012207031,30.816264460292665,32.20692184912711
2024-07-01,972.4000244140625,979.0,979.0,972.4000244140625,2.0,1.8,4.2,0.006787305039316959,946.860009765625,916.0300018310547,38.60107645773537,36.21853800945244
2024-07-02,1020.2000122070312,1020.2000122070312,1020.2000122070312,1020.2000122070312,2.0,2.0,4.3,0.0,964.160009765625,921.3900024414063,45.96701049988051,43.52770492259564
2024-07-03,1034.199951171875,1019.0,1040.5,1011.0,4.0,2.0,4.4,0.02852446470005427,986.4599975585937,927.5850006103516,51.92502156205535,47.37709938632863
2024-07-05,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,4.0,2.6,4.55,0.0,1008.1000122070312,933.1500030517578,54.721632424852466,52.97120280456411
2024-07-08,1011.5,1011.5,1011.5,1011.5,4.0,3.2,4.2,0.0,1014.8200073242188,937.5350036621094,55.18586943226482,53.045036556749636
2024-07-09,982.5,982.5,982.5,982.5,4.0,3.6,4.4,0.0,1016.8400024414062,941.1850036621094,55.05829791309665,53.110381850363304
2024-07-10,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,4.0,4.0,4.6,0.0,1010.3199951171875,945.7450012207031,53.5329043509501,51.99714670213788
2024-07-11,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,4.0,4.8,0.0,1002.160009765625,951.5700012207031,52.232630662332014,42.15981273958536
2024-07-12,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,4.0,4.4,0.0,988.8199951171875,955.0350006103515,49.01066720597615,42.77728244191377
2024-07-15,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,4.0,4.2,0.0,975.8599975585937,958.5,46.37604476436986,42.883143159382556
2024-07-16,953.0,953.0,953.0,953.0,4.0,4.0,4.4,0.0,969.9599975585937,961.6200012207031,42.72110435907389,41.67889831283992
2024-07-17,950.5,950.5,950.5,950.5,4.0,4.0,4.5,0.0,962.5400024414063,964.9650024414062,39.06928217842097,39.616142843672115
2024-07-18,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,4.0,4.7,0.0,949.1199951171875,967.2350006103516,39.6156536126053,39.80869235219538
2024-07-19,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,4.0,4.45,0.0,935.1199951171875,966.9199981689453,41.94849061375544,40.69681975520825
2024-07-22,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,4.0,3.2,0.0,923.6199951171875,965.475,43.69429970178491,41.02648943515698
2024-07-23,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,4.0,3.35,0.0,914.839990234375,962.125,44.170623651714116,41.60773688394199
2024-07-24,922.0,922.0,922.0,922.0,4.0,4.0,3.5,0.0,909.139990234375,961.5399993896484,45.93001441553833,41.77162504163231
2024-07-25,894.0,894.0,894.0,894.0,4.0,4.0,3.5,0.0,902.6799926757812,960.1049987792969,48.444110828323176,44.35933710846862
2024-07-26,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,4.0,3.65,0.0,899.8400024414062,957.9700012207031,50.7714122738696,49.71920395379755
2024-07-29,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,3.6,3.7,0.0,899.1599975585938,953.3649993896485,53.23679599390392,51.08406324623129
2024-07-30,878.0,878.0,878.0,873.5,1.0,3.0,3.65,0.005125284738041002,892.9400024414062,948.6449981689453,50.747521233824095,49.11542897095351
2024-07-31,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,2.2,3.55,0.0,893.0599975585938,943.7649963378906,47.26125646753066,42.79831564769845
2024-08-01,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,1.4,3.35,0.0,892.6199951171875,936.6449981689453,42.72366819848968,41.96563002240909
2024-08-02,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.6,3.15,0.0,891.4799926757812,928.8149963378906,44.30926726056081,41.515632038832045
2024-08-05,822.7999877929688,836.0,846.0,822.7999877929688,2.0,0.6,3.05,0.02819641778223846,878.8799926757813,919.379995727539,43.776537696710484,42.181112525862794
2024-08-06,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.4,2.85,0.0,874.6999877929687,913.109994506836,40.511802790005596,39.01780856320438
2024-08-07,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.4,2.65,0.0,866.939990234375,907.9199951171875,35.166782707307526,36.144671396060254
2024-08-08,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.4,2.45,0.0,869.7599975585938,903.5449951171875,31.635280239575557,31.72360876768163
2024-08-09,893.5,893.5,893.5,893.5,0.0,0.4,2.25,0.0,872.6199951171875,899.7649963378906,29.644197609280862,32.54284115582679
