datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-01-02,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,4.4,7.25,0.0,900.460009765625,938.889990234375,34.79211838379773,36.00201663399555
2025-01-03,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,4.4,2.2,0.0,902.3,935.2299896240235,34.226265483212934,32.21894325763478
2025-01-06,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,1.8,2.15,0.0,905.5,932.2049896240235,33.647435088328514,33.088568431335034
2025-01-07,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,2.15,0.0,910.9199951171875,930.2549896240234,30.743625777233923,30.61131016580524
2025-01-08,921.5,921.5,921.5,921.5,0.0,0.0,1.9,0.0,914.639990234375,926.8999908447265,28.62040769369522,28.87443733201071
2025-01-09,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,1.2,1.95,0.0,918.3799926757813,924.3649932861329,23.77183809623607,24.731013240476283
2025-01-10,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,2.4,2.15,0.0,927.6,922.3149932861328,19.32267339046246,21.404678171786465
2025-01-13,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,3.6,2.4,0.0,932.6400024414063,919.9049926757813,18.377312134438196,19.893262135293618
2025-01-14,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,4.8,2.6,0.0,936.5200073242188,919.2849945068359,20.365313324786815,23.455913342787724
2025-01-15,965.5,965.5,965.5,965.5,6.0,6.0,2.9,0.0,945.3200073242188,920.3199951171875,21.290609825928602,26.49806637393025
2025-01-16,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,6.0,3.2,0.0,950.6,921.2049957275391,23.022176882419593,24.786487541023394
2025-01-17,960.5,960.5,960.5,960.5,6.0,6.0,3.35,0.0,950.3599975585937,923.2499969482421,24.631893038957326,25.456820010599596
2025-01-21,972.5,972.5,972.5,972.5,6.0,6.0,3.65,0.0,957.9,927.0199981689453,28.8230913598171,28.128836061181943
2025-01-22,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,6.0,3.95,0.0,969.4400024414062,931.6100006103516,33.43864293721181,32.64688406167916
2025-01-23,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,6.0,4.25,0.0,978.3800048828125,936.3550018310547,36.45327632006167,33.57615536699554
2025-01-24,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,6.0,4.4,0.0,988.560009765625,939.5000030517579,35.960207616415,32.192238476394834
2025-01-27,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,6.0,4.7,0.0,989.1800048828125,942.3600006103516,34.148145554580346,30.161430967292187
2025-01-28,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,6.0,4.35,0.0,985.6,945.4100006103515,32.216606900833476,30.65110063625517
2025-01-29,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,5.0,3.95,0.0,979.239990234375,949.0299987792969,32.57637925972,28.730965739218135
2025-01-30,1004.5999755859375,975.5,1004.5999755859375,975.5,1.0,4.0,4.0,0.028966729338177424,978.1199829101563,954.1149963378906,39.19158839398166,28.952779302573408
2025-01-31,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,4.2,4.35,0.0,991.2599853515625,962.1999969482422,41.15261370304857,39.53619009948276
2025-02-03,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,3.0,4.35,0.0,1006.37998046875,968.379995727539,39.688568422217514,39.14317770718346
2025-02-04,1009.7000122070312,1027.0,1030.0,1009.7000122070312,9.0,3.6,4.8,0.02010496934490122,1017.3999877929688,973.3849975585938,38.70568443865021,36.500727076013575
2025-02-05,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,3.4,4.8,0.0,1026.9599975585938,978.0399993896484,36.39306183156648,35.0975265871136
2025-02-06,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,3.2,4.8,0.0,1023.9,981.4299987792969,33.81284617819264,33.68888847360336
