datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-07-18,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,4.0,4.7,0.0,949.1199951171875,967.2350006103516,39.61565361260548,39.370379558063256
2024-07-19,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,4.0,4.45,0.0,935.1199951171875,966.9199981689453,41.94849061375561,41.11309189292274
2024-07-22,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,4.0,3.2,0.0,923.6199951171875,965.475,43.69429970178507,43.2625181196853
2024-07-23,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,4.0,3.35,0.0,914.839990234375,962.125,44.17062365171427,43.25044309097126
2024-07-24,922.0,922.0,922.0,922.0,4.0,4.0,3.5,0.0,909.139990234375,961.5399993896484,45.93001441553849,43.86439758138431
2024-07-25,894.0,894.0,894.0,894.0,4.0,4.0,3.5,0.0,902.6799926757812,960.1049987792969,48.44411082832332,46.78979757948402
2024-07-26,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,4.0,3.65,0.0,899.8400024414062,957.9700012207031,50.771412273869736,49.84972882006573
2024-07-29,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,3.6,3.7,0.0,899.1599975585938,953.3649993896485,53.23679599390406,51.05859959617462
2024-07-30,878.0,878.0,878.0,873.5,1.0,3.0,3.65,0.005125284738041002,892.9400024414062,948.6449981689453,50.74752123382424,48.2201560020358
2024-07-31,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,2.2,3.55,0.0,893.0599975585938,943.7649963378906,47.26125646753081,35.19819057425067
2024-08-01,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,1.4,3.35,0.0,892.6199951171875,936.6449981689453,42.723668198489854,41.851528827937784
2024-08-02,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.6,3.15,0.0,891.4799926757812,928.8149963378906,44.30926726056097,43.28523785818862
2024-08-05,822.7999877929688,836.0,846.0,822.7999877929688,2.0,0.6,3.05,0.02819641778223846,878.8799926757813,919.379995727539,43.776537696710655,42.2811708726644
2024-08-06,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.4,2.85,0.0,874.6999877929687,913.109994506836,40.51180279000578,40.24469963641989
2024-08-07,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.4,2.65,0.0,866.939990234375,907.9199951171875,35.16678270730774,36.50225875046214
2024-08-08,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.4,2.45,0.0,869.7599975585938,903.5449951171875,31.63528023957579,31.381685188242862
2024-08-09,893.5,893.5,893.5,893.5,0.0,0.4,2.25,0.0,872.6199951171875,899.7649963378906,29.64419760928111,33.982984309415485
2024-08-12,896.5,896.5,896.5,896.5,0.0,0.0,2.05,0.0,887.3599975585937,897.254995727539,27.27314570123301,28.997629525981946
2024-08-13,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,1.85,0.0,900.2599975585938,895.6849945068359,24.775187703226546,28.286058713051013
2024-08-14,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,1.65,0.0,907.4599975585937,894.1499938964844,25.48739933743999,28.399101010520177
2024-08-15,935.5999755859375,935.5999755859375,935.5999755859375,935.5999755859375,0.0,0.0,1.45,0.0,913.3999877929688,894.6149932861329,27.57639032070966,27.599164919769397
2024-08-16,941.7000122070312,941.7000122070312,941.7000122070312,941.7000122070312,0.0,0.0,1.25,0.0,923.039990234375,896.7449951171875,27.938157520893814,28.06612192822324
2024-08-19,918.7000122070312,918.7000122070312,918.7000122070312,918.7000122070312,0.0,0.0,1.05,0.0,927.4799926757812,898.2199951171875,28.05690607159529,28.17748845519301
2024-08-20,913.9000244140625,913.9000244140625,913.9000244140625,913.9000244140625,0.0,0.0,0.85,0.0,925.9400024414062,898.4599975585937,29.164648451335573,28.853594171462802
2024-08-21,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,1.0,0.2,0.7,0.0,930.1,899.3899963378906,29.48940742648514,29.717336268546074
2024-08-22,920.0,920.0,920.0,920.0,0.0,0.2,0.5,0.0,926.9800048828125,900.6899963378906,30.65576548369498,30.221080055965835
2024-08-23,942.5,942.5,942.5,942.5,0.0,0.2,0.3,0.0,927.1400024414063,903.5699951171875,32.82341965898525,32.27057577149565
2024-08-26,960.2000122070312,960.2000122070312,960.2000122070312,960.2000122070312,0.0,0.2,0.2,0.0,935.4400024414062,907.2899963378907,33.95872787097747,32.54317992869544
2024-08-27,958.5,958.5,958.5,958.5,0.0,0.2,0.15,0.0,944.3599975585937,911.3149963378906,34.24913134133451,32.81533212198847
2024-08-28,933.9000244140625,933.9000244140625,933.9000244140625,933.9000244140625,3097.0,619.4,155.0,0.0,943.0200073242188,911.8799987792969,36.44246370965427,31.19962165055507
2024-08-29,972.5,933.5,976.0,932.5,852.0,789.8,197.6,0.04473007712082262,953.5200073242188,915.9149993896484,36.700295175441425,26.469614308195013
2024-08-30,961.0999755859375,979.0,989.0,961.0999755859375,77.0,805.2,201.45,0.0290292634718393,957.2400024414062,920.0099975585938,28.725633976369068,27.786477266209626
2024-09-03,931.0999755859375,974.0,974.5,931.0999755859375,7.0,806.6,201.7,0.046611562186703995,951.4199951171875,925.4249969482422,23.805373429054395,25.27428653933162
