datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-09-11,1219.5999755859375,1198.5,1219.5999755859375,1198.5,28.0,10.4,249.6,0.017300734673924827,1157.9199951171875,1124.9499938964843,42.20470138506995,43.46528413980482
2025-09-12,1229.300048828125,1212.5,1244.0,1212.5,49.0,19.4,252.05,0.02562433803694104,1181.460009765625,1129.1899963378905,45.02003003199858,44.70717177200294
2025-09-15,1204.0,1204.0,1204.0,1204.0,1.0,19.2,252.1,0.0,1194.3800048828125,1134.0099975585938,46.04633228416379,45.67652562526138
2025-09-16,1179.9000244140625,1179.9000244140625,1179.9000244140625,1179.9000244140625,0.0,19.2,252.1,0.0,1205.42001953125,1136.9349975585938,45.43199329989732,45.52300763172128
2025-09-17,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,17.4,252.55,0.0,1197.4400146484375,1139.5649963378905,45.340765703774316,45.26249489866396
2025-09-18,1168.0,1168.0,1168.0,1168.0,14.0,14.6,253.25,0.0,1187.12001953125,1142.4049987792969,44.52427419941993,44.905735918071315
2025-09-19,1150.800048828125,1150.800048828125,1150.800048828125,1150.800048828125,0.0,4.8,253.25,0.0,1171.42001953125,1144.6700012207032,45.52337412919161,45.46333334180323
2025-09-22,1193.699951171875,1155.0,1193.699951171875,1155.0,1.0,4.8,253.3,0.032420166503217676,1169.360009765625,1148.179998779297,46.859780819933086,46.40865075734682
2025-09-23,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,4.8,253.3,0.0,1179.8400146484375,1155.4200012207032,45.918014489274235,45.12040502528985
2025-09-24,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,3.6,253.45,0.0,1193.2400146484374,1162.2800048828126,47.228976273978624,45.53999754373818
2025-09-25,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,1.2,52.5,0.0,1212.52001953125,1171.4000061035156,51.592530672745404,55.14605784511793
2025-09-26,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,14.4,11.8,0.0,1240.6400146484375,1180.740008544922,51.70659852342841,52.54751591029757
2025-09-29,1265.699951171875,1298.0,1301.5,1265.699951171875,100.0,34.2,16.8,0.028284783289261227,1255.0400146484376,1188.7650085449218,52.732383679274065,52.824153068602854
2025-09-30,1263.5,1263.5,1263.5,1263.5,15.0,37.2,17.0,0.0,1261.2800048828126,1195.1200073242187,53.73203507870929,53.20070707021563
2025-10-01,1250.5,1250.5,1250.5,1250.5,29.0,42.4,17.05,0.0,1267.1,1199.2200073242188,51.51104915236171,52.603761002543614
2025-10-02,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,43.0,17.3,0.0,1262.1800048828125,1204.935009765625,48.68442494214652,53.90303259400776
2025-10-03,1273.0,1278.5,1278.5,1272.5,37.0,37.2,18.95,0.004713275726630008,1258.5,1213.0050109863282,51.71224508281397,54.15104071973376
2025-10-06,1326.800048828125,1287.5,1326.800048828125,1280.0,29.0,23.0,20.3,0.03527287240414288,1270.72001953125,1222.3750122070312,53.54074808249596,54.32245323377643
2025-10-07,1347.5999755859375,1329.0,1375.0,1323.0,45.0,29.0,22.55,0.038587118538192584,1287.5400146484376,1233.5200134277343,71.90990479214106,57.76399061488139
2025-10-08,1454.199951171875,1413.0,1465.0,1399.0,29.0,29.0,23.1,0.045385780646474055,1328.2800048828126,1246.5150085449218,82.44671989381362,85.34269016228546
2025-10-09,1430.5,1430.5,1430.5,1430.5,0.0,28.0,21.7,0.0,1366.4199951171875,1257.060009765625,92.42461823054026,88.81550011463034
2025-10-10,1447.5999755859375,1485.5,1493.0,1447.5999755859375,31.0,26.8,20.8,0.03136227216064035,1401.339990234375,1267.9750061035156,105.58949069537341,100.29634142984156
2025-10-13,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,31.0,27.2,22.3,0.0,1437.8599853515625,1283.2450073242187,120.4056009743398,115.35040742470338
2025-10-14,1569.4000244140625,1569.4000244140625,1569.4000244140625,1559.0,38.0,25.8,24.2,0.006626751785571918,1482.2199951171874,1302.7200073242188,128.92538312393074,128.31509926921768
2025-10-15,1569.0999755859375,1569.0999755859375,1569.0999755859375,1569.0999755859375,0.0,20.0,23.75,0.0,1505.2,1323.4550048828125,143.21693319163631,137.40436692144357
2025-10-16,1655.0,1655.0,1655.0,1655.0,6.0,21.2,23.35,0.0,1550.1,1347.8050048828125,139.12339497492619,133.64582985046738
2025-10-17,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,2.0,15.4,23.45,0.0,1560.4199951171875,1365.225,136.7955929534704,130.8274922083391
2025-10-20,1514.800048828125,1514.800048828125,1514.800048828125,1514.800048828125,0.0,9.2,23.4,0.0,1561.5,1381.2800048828126,132.32896823679593,131.11447149022587
2025-10-21,1412.5999755859375,1412.5999755859375,1412.5999755859375,1412.5999755859375,0.0,1.6,23.4,0.0,1530.139990234375,1390.2950012207032,126.54118402732782,119.32119193128386
2025-10-22,1439.699951171875,1439.699951171875,1439.699951171875,1439.699951171875,10.0,3.6,23.75,0.0,1504.2599853515626,1401.2099975585938,123.17047929747645,119.36188641183803
2025-10-23,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,0.0,2.4,23.65,0.0,1467.439990234375,1411.5349975585937,120.31626775478959,117.4920351972088
2025-10-24,1463.5999755859375,1463.5999755859375,1463.5999755859375,1463.5999755859375,0.0,2.0,20.35,0.0,1460.3199951171875,1420.1449951171876,114.72640831200967,109.88350512686908
2025-10-27,1415.9000244140625,1415.9000244140625,1415.9000244140625,1415.9000244140625,0.0,2.0,15.35,0.0,1440.539990234375,1427.6549987792969,108.28517077261913,100.19853044991329
2025-10-28,1402.699951171875,1402.699951171875,1402.699951171875,1402.699951171875,0.0,2.0,14.6,0.0,1438.5599853515625,1434.6149963378907,99.29055376887986,87.87894337925155
2025-10-29,1429.5,1429.5,1429.5,1429.5,9.0,1.8,13.6,0.0,1436.5199951171876,1443.5649963378905,86.9535975443247,82.49615385173405
2025-10-30,1461.5,1452.5,1461.5,1452.5,22.0,6.2,14.45,0.006158056790968184,1434.639990234375,1454.6499938964844,75.84120314603159,80.74708074754304
2025-10-31,1444.699951171875,1473.0,1473.0,1444.699951171875,17.0,9.6,13.45,0.019588876434286084,1430.8599853515625,1463.2349914550782,68.90764649722308,72.80209414649171
2025-11-03,1446.9000244140625,1446.9000244140625,1446.9000244140625,1446.9000244140625,0.0,9.6,12.0,0.0,1437.0599853515625,1469.239990234375,64.22891009017059,68.65382787556793
2025-11-04,1412.9000244140625,1412.9000244140625,1412.9000244140625,1412.9000244140625,0.0,9.6,9.75,0.0,1439.1,1472.5049926757813,64.45968858297083,70.89376596899191
2025-11-05,1442.4000244140625,1442.4000244140625,1442.4000244140625,1442.4000244140625,11.0,10.0,8.85,0.0,1441.6800048828125,1471.9149963378907,66.55660245255643,69.74080852208397
2025-11-06,1388.0999755859375,1388.0999755859375,1388.0999755859375,1388.0999755859375,0.0,5.6,8.85,0.0,1427.0,1469.7949951171875,68.36521102231771,68.29665075834703
2025-11-07,1397.300048828125,1397.300048828125,1397.300048828125,1397.300048828125,1.0,2.4,7.35,0.0,1417.52001953125,1467.2799987792969,67.8205960111412,67.48146266745373
2025-11-10,1443.0999755859375,1443.0999755859375,1443.0999755859375,1443.0999755859375,1.0,2.6,5.85,0.0,1416.760009765625,1463.9649963378906,63.15042069887877,66.85731399156516
2025-11-11,1467.5999755859375,1467.5999755859375,1467.5999755859375,1467.5999755859375,0.0,2.6,3.95,0.0,1427.7,1458.8749938964843,58.51927794500066,54.77297077916621
2025-11-12,1499.9000244140625,1499.9000244140625,1499.9000244140625,1499.9000244140625,0.0,0.4,3.95,0.0,1439.2,1455.4149963378907,35.3569257439521,42.640510942218015
2025-11-13,1470.4000244140625,1497.0,1517.0,1470.4000244140625,23.0,5.0,4.8,0.031692039453350154,1455.660009765625,1446.1849975585938,33.4686982951929,40.067851203568296
2025-11-14,1420.699951171875,1416.5,1425.5,1416.0,10.0,6.8,5.2,0.0066868447430886825,1460.339990234375,1442.2599975585938,29.304310656636613,29.407402242553054
2025-11-17,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,0.0,6.6,5.2,0.0,1454.5,1437.2149963378906,29.041958559966226,29.511148568880778
2025-11-18,1419.4000244140625,1419.4000244140625,1419.4000244140625,1419.4000244140625,0.0,6.6,5.2,0.0,1444.860009765625,1437.554998779297,30.093749765173875,29.984478439409518
2025-11-19,1402.0999755859375,1402.0999755859375,1402.0999755859375,1402.0999755859375,3.0,7.2,4.85,0.0,1425.3,1435.675,31.130328672889153,31.389758776429414
2025-11-20,1382.4000244140625,1382.4000244140625,1382.4000244140625,1382.4000244140625,5.0,3.6,5.1,0.0,1407.7,1431.25,31.88536523614909,34.133994462858745
2025-11-21,1383.5999755859375,1383.5999755859375,1383.5999755859375,1383.5999755859375,1.0,1.8,5.15,0.0,1400.2800048828126,1427.25,32.25153075070373,39.50347960796576
