datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-04-04,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,3.0,2.4,0.0,954.4599975585937,954.5099975585938,28.51658071465691,28.456057582778048
2025-04-07,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,3.0,2.5,0.0,931.539990234375,951.3499969482422,32.84003019233928,30.7326831448676
2025-04-08,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,3.0,2.65,0.0,908.8599975585937,948.3349975585937,36.408192814383135,35.13027693922328
2025-04-09,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,3.0,2.8,0.0,889.5799926757812,945.0799957275391,38.439012489217404,38.30253743502181
2025-04-10,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,3.0,2.95,0.0,883.5400024414063,941.8749969482421,39.385850813070064,38.9226439074127
2025-04-11,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,3.0,2.8,0.0,883.6599975585938,938.5999969482422,38.99946718086582,38.960809223179865
2025-04-14,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,3.0,2.95,0.0,897.6599975585938,937.7499969482421,39.078739965459704,38.837164082108956
2025-04-15,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,3.0,3.1,0.0,915.7199951171875,937.8499969482422,39.6607797434885,38.59959177083004
2025-04-16,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,3.0,3.25,0.0,934.0599975585938,938.879995727539,39.83264326789758,38.69851682064435
2025-04-17,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,3.0,3.25,0.0,947.3599975585937,939.6949981689453,39.85310640240162,37.72365336375374
2025-04-21,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,3.0,3.4,0.0,953.1400024414063,938.4199981689453,39.84555519122749,38.17796138272657
2025-04-22,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,3.0,3.4,0.0,949.5800048828125,937.4749969482422,39.66058758657732,37.9542475023353
2025-04-23,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,3.0,3.45,0.0,943.4800048828125,936.6699981689453,39.29279328395521,38.48462296719067
2025-04-24,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,3.0,3.5,0.0,939.1000122070312,935.9399993896484,38.27461808491321,38.43576093481308
2025-04-25,931.0,931.0,931.0,931.0,3.0,3.0,3.0,0.0,934.2200073242187,933.8,37.161208178232265,38.00964847936333
