datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-02-10,998.7000122070312,998.7000122070312,998.7000122070312,998.7000122070312,0.0,1.8,4.2,0.0,997.9800048828125,985.9749969482422,31.295140831719095,29.941943673637656
2025-02-11,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,0.0,0.0,3.9,0.0,993.5599975585938,988.6149963378906,29.254676079392787,29.63551565132335
2025-02-12,982.5999755859375,982.5999755859375,982.5999755859375,982.5999755859375,0.0,0.0,3.6,0.0,987.1999877929687,990.709994506836,29.115023599927255,29.556291844624877
2025-02-13,1015.2999877929688,1015.2999877929688,1015.2999877929688,1015.2999877929688,22.0,4.4,4.4,0.0,992.3999877929688,993.1999938964843,27.391155352019602,27.9290276135455
2025-02-14,1005.0,1005.0,1005.0,1005.0,1.0,4.6,4.15,0.0,997.839990234375,995.9349945068359,26.204034664431553,26.75703989399791
2025-02-18,1008.7000122070312,1008.7000122070312,1008.7000122070312,1008.7000122070312,0.0,4.6,3.85,0.0,999.839990234375,998.3449951171875,25.63863619561499,26.461804839702253
2025-02-19,987.2999877929688,1009.0,1009.0,987.2999877929688,2.0,5.0,3.65,0.02197914765049265,999.7799926757813,999.084994506836,25.670673972909476,26.588505219790964
2025-02-20,1004.9000244140625,1004.9000244140625,1004.9000244140625,1004.9000244140625,2.0,5.4,3.45,0.0,1004.2400024414062,999.4099945068359,25.657417115086037,26.365968659569933
2025-02-21,988.0999755859375,988.0999755859375,988.0999755859375,988.0999755859375,5.0,2.0,3.4,0.0,998.8,998.3049926757812,28.695889715447706,28.717370926845682
2025-02-24,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,0.0,1.8,3.1,0.0,985.9199951171875,995.2749908447265,32.55823924670714,31.085122405612072
2025-02-25,920.5,920.5,920.5,920.5,0.0,1.8,2.8,0.0,968.2799926757813,993.1199920654296,35.44637987255891,33.563656525854555
2025-02-26,920.5,920.5,920.5,920.5,2981.0,597.6,151.55,0.0,954.9199951171875,991.4149932861328,40.49963987273877,37.1048912679271
2025-02-27,901.2999877929688,923.5,925.0,899.0,471.0,691.4,175.05,0.028847221071939343,934.1999877929687,988.1499938964844,44.819399590875896,42.188449906185824
2025-02-28,899.7000122070312,900.0,900.0,890.0,9.0,692.2,175.45,0.011114815898989768,916.5199951171875,982.904995727539,40.683314508657126,40.04695816518189
2025-03-03,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,2.0,692.6,175.2,0.0,918.6400024414063,977.1199951171875,38.465255174205936,38.091044351641855
2025-03-04,946.2999877929688,946.2999877929688,946.2999877929688,946.2999877929688,0.0,692.6,175.2,0.0,923.8,972.4749969482422,38.09481860724135,37.45897746347954
2025-03-05,939.4000244140625,939.4000244140625,939.4000244140625,939.4000244140625,0.0,96.4,174.75,0.0,927.5800048828125,968.9599975585937,36.972995935604004,37.27600018093537
2025-03-06,942.0,942.0,942.0,942.0,0.0,2.2,174.75,0.0,935.7200073242187,965.3399963378906,36.76823885683904,36.05810067521238
2025-03-07,945.7999877929688,952.0,952.0,945.7999877929688,1.0,0.6,174.8,0.006555310094155345,944.9400024414062,963.1649963378907,36.95353058657935,33.556339168925604
2025-03-10,939.7999877929688,959.0,959.0,939.7999877929688,1.0,0.4,174.85,0.020429891951925495,942.6599975585938,961.2649963378906,36.19632549923572,34.571456506764314
2025-03-11,938.2000122070312,938.2000122070312,938.2000122070312,938.2000122070312,0.0,0.4,174.85,0.0,941.0400024414063,958.2399963378906,35.6584163809111,35.335868370466294
2025-03-12,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.4,174.85,0.0,941.8,956.0199981689453,35.1071650947513,35.015429200813394
2025-03-13,953.0,953.0,953.0,953.0,0.0,0.4,174.85,0.0,944.0,954.5399993896484,32.15565678978002,32.888537321223815
2025-03-14,962.2999877929688,959.0,980.0,959.0,6.0,1.4,174.05,0.021822716685431346,947.3,951.8899993896484,29.80329572438896,30.688941756193145
2025-03-17,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,1.2,174.0,0.0,952.0599975585938,949.8199981689453,26.742070729800037,25.942544140890103
2025-03-18,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,1.2,174.0,0.0,957.6599975585938,947.6949981689453,25.077519864557555,23.010905048516353
2025-03-19,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,1.2,173.9,0.0,958.8599975585937,945.7899993896484,20.87939942598478,20.188222778206057
2025-03-20,939.0999755859375,946.0,946.0,939.0999755859375,3.0,1.8,173.95,0.007347486522675428,956.0799926757812,942.4999969482421,18.08065109488318,21.314942762589943
2025-03-21,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.6,173.7,0.0,953.8599975585937,940.6549987792969,18.14908667692938,19.574750213644737
2025-03-24,947.7000122070312,948.0,949.5,947.7000122070312,3.0,1.2,173.85,0.0018993223275125704,950.6800048828125,941.0100006103515,17.69013520026809,20.199393273370436
2025-03-25,953.7999877929688,961.5,961.5,948.5,2.0,1.6,173.95,0.013629691933715743,948.2,942.675,17.409883437246265,26.90885481959024
2025-03-26,962.5,962.5,962.5,962.5,2.0,2.0,25.0,0.0,950.8599975585937,944.775,15.30142324761778,18.557041108505892
2025-03-27,973.7999877929688,969.0,974.0,969.0,13.0,4.0,2.1,0.005134524607390945,957.8,948.4,11.400369923410715,13.60323818587313
2025-03-28,974.2999877929688,965.0,974.2999877929688,965.0,3.0,4.6,1.8,0.009545302175396236,962.4199951171875,952.1299987792969,14.354535919170397,15.263544625045917
2025-03-31,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,4.6,1.85,0.0,971.1199951171875,954.1299987792969,16.438162176169264,17.215441667329404
2025-04-01,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,4.8,2.0,0.0,978.6199951171875,956.3799987792969,16.4035696361596,17.654968232948878
2025-04-02,974.5,974.5,974.5,974.5,3.0,5.0,2.15,0.0,981.0199951171875,958.1349975585938,18.280906170157706,18.229241504038157
2025-04-03,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,3.0,2.3,0.0,970.0799926757812,956.9899963378906,22.707333707681887,23.992514475027043
2025-04-04,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,3.0,2.4,0.0,954.4599975585937,954.5099975585938,28.51658071465663,27.87028415678642
2025-04-07,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,3.0,2.5,0.0,931.539990234375,951.3499969482422,32.84003019233901,33.69353711065722
2025-04-08,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,3.0,2.65,0.0,908.8599975585937,948.3349975585937,36.408192814382865,36.72776630496049
2025-04-09,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,3.0,2.8,0.0,889.5799926757812,945.0799957275391,38.43901248921714,38.0944889742827
2025-04-10,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,3.0,2.95,0.0,883.5400024414063,941.8749969482421,39.38585081306978,38.98721008522704
2025-04-11,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,3.0,2.8,0.0,883.6599975585938,938.5999969482422,38.99946718086554,38.96429998492444
2025-04-14,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,3.0,2.95,0.0,897.6599975585938,937.7499969482421,39.07873996545942,38.947440159314894
2025-04-15,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,3.0,3.1,0.0,915.7199951171875,937.8499969482422,39.66077974348822,37.67111444185072
2025-04-16,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,3.0,3.25,0.0,934.0599975585938,938.879995727539,39.83264326789731,37.81185973021053
2025-04-17,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,3.0,3.25,0.0,947.3599975585937,939.6949981689453,39.853106402401345,35.16448624496686
2025-04-21,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,3.0,3.4,0.0,953.1400024414063,938.4199981689453,39.845555191227206,33.980415501838586
2025-04-22,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,3.0,3.4,0.0,949.5800048828125,937.4749969482422,39.66058758657703,37.186807075948074
2025-04-23,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,3.0,3.45,0.0,943.4800048828125,936.6699981689453,39.292793283954914,38.32567909943559
2025-04-24,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,3.0,3.5,0.0,939.1000122070312,935.9399993896484,38.27461808491287,37.74141905379114
2025-04-25,931.0,931.0,931.0,931.0,3.0,3.0,3.0,0.0,934.2200073242187,933.8,37.16120817823192,37.584330648131555
2025-04-28,943.4000244140625,954.0,965.5,943.4000244140625,8.0,4.0,3.25,0.023425879811338358,937.760009765625,932.2550018310546,34.48219500605416,35.15192696537307
2025-04-29,932.5,932.5,932.5,932.5,0.0,3.4,3.1,0.0,938.5000122070312,929.3200012207031,31.25784870639275,32.17211421269233
2025-04-30,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,2.8,2.95,0.0,937.0000122070312,926.2650024414063,29.34131410045386,30.400566239528317
2025-05-01,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,2.2,2.8,0.0,935.360009765625,924.5250030517578,29.72674683628654,30.301563958154787
2025-05-02,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,1.6,2.65,0.0,938.5400146484375,925.915005493164,28.99713859230244,29.03554850218196
2025-05-05,938.5,938.5,938.5,938.5,0.0,0.0,2.5,0.0,937.560009765625,928.0300048828125,28.25055714331653,28.613098267803288
2025-05-06,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,2.35,0.0,946.3200073242188,933.015005493164,26.825799099754867,26.447358734405363
2025-05-07,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,2.2,0.0,955.9400024414062,938.0350036621094,24.36414406691764,22.60514675275577
2025-05-08,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,2.05,0.0,963.8800048828125,943.1000061035156,21.959352500428917,20.574826294521586
2025-05-09,978.0,978.0,978.0,978.0,0.0,0.0,1.9,0.0,970.1,947.5550048828125,18.62709457067294,19.20752606557684
2025-05-12,938.0,938.0,938.0,938.0,0.0,0.0,1.75,0.0,970.0,949.6150054931641,18.62147631748787,19.40182609788847
2025-05-13,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,1.6,0.0,965.1800048828125,949.8950073242188,18.118758070503862,18.757184909408664
2025-05-14,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,1.45,0.0,959.5800048828125,949.0000061035156,17.821234299607596,18.251792062604892
2025-05-15,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,1.3,0.0,956.5400024414063,948.7200073242187,17.85157653136781,19.07634604123244
2025-05-16,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,1.15,0.0,952.3,948.790005493164,18.214229727611908,18.90016886675239
2025-05-19,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,1.0,0.0,960.5400024414063,951.4650054931641,23.25830269713502,22.17938677829798
2025-05-20,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.85,0.0,974.4199951171875,956.1050048828125,30.379754432886493,28.299325287349504
2025-05-21,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.7,0.0,993.6799926757812,961.5500030517578,33.213646526742295,32.75182182430336
2025-05-22,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.55,0.0,1005.639990234375,965.3550018310547,33.116590084988154,31.99637921077504
2025-05-23,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.4,0.0,1014.5799926757812,968.8800018310546,32.60744892042102,31.984845252831388
2025-05-27,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,0.0,1014.1999877929687,970.575,31.43748938360141,28.555715425198642
2025-05-28,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,706.4,176.6,0.0,1002.3199951171875,972.0600006103516,29.89417978875759,30.409719521793434
2025-05-29,967.2999877929688,962.0,977.0,958.0,550.0,816.4,204.1,0.01964230356639534,986.4599975585937,973.9149993896484,28.968878892992777,29.106165028403353
2025-05-30,961.2999877929688,960.0,961.2999877929688,957.0,6.0,817.6,204.4,0.004473096689453845,973.9199951171875,974.9949981689454,28.334047313271338,28.828617342615562
2025-06-02,988.5999755859375,977.0,996.0,977.0,10.0,819.6,204.9,0.019219098188565917,971.339990234375,977.0799957275391,28.013572518325226,28.429102994257796
2025-06-03,1015.0,1015.0,1015.0,1015.0,0.0,819.6,204.9,0.0,978.8799926757813,980.904995727539,28.318307523291548,28.513210703665024
2025-06-04,1000.2999877929688,1010.0,1014.0,1000.2999877929688,27.0,118.6,206.25,0.013695903603136632,986.4999877929688,982.1049957275391,28.816552619282746,29.228374978804396
2025-06-05,1006.5,1038.5,1038.5,1002.5,41.0,16.8,208.3,0.03576751117734724,994.339990234375,983.5149963378906,33.539426775819166,32.60816018580213
2025-06-06,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,15.6,208.3,0.0,1014.1999877929687,987.5749938964843,39.795746656756926,38.65391206486208
2025-06-09,1084.4000244140625,1079.5,1106.0,1079.5,20.0,17.6,209.3,0.024437476395593807,1033.3599975585937,992.8949951171875,40.957377625332825,41.22764123755132
2025-06-10,1068.0,1074.0,1074.5,1068.0,7.0,19.0,209.65,0.006086142322097378,1043.9599975585938,999.3949951171875,43.78627881575559,42.781358950332745
2025-06-11,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,13.8,209.7,0.0,1061.3199951171875,1006.1399932861328,43.41717922186247,41.72220172039737
2025-06-12,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,8.0,210.3,0.0,1072.439990234375,1011.7299926757812,42.33286440148691,41.69895978482048
2025-06-13,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,8.0,210.3,0.0,1068.239990234375,1015.4999908447265,40.219074103070795,39.95537695974927
2025-06-16,1036.699951171875,1055.5,1055.5,1032.0,10.0,6.0,210.8,0.022668082479830196,1058.6999755859374,1019.4949890136719,40.129534797366304,39.819689968165065
2025-06-17,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,4.6,210.8,0.0,1057.5599853515625,1023.6499908447265,41.01837442258055,40.880307521788424
2025-06-18,1061.800048828125,1057.0,1067.0,1057.0,0.0,4.4,210.8,0.009417969052682454,1052.5,1025.659994506836,41.20795238831058,40.86639728152187
2025-06-20,1052.800048828125,1046.0,1052.800048828125,1046.0,1.0,2.2,210.85,0.006459012645083134,1050.6400146484375,1025.9699981689453,43.51272457381098,42.04077836561717
2025-06-23,1088.5999755859375,1088.5999755859375,1096.0,1088.5999755859375,4.0,3.0,211.05,0.006797744424052046,1060.4400146484375,1029.1999969482422,43.78225108821026,42.96362040525557
