datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-05-12,938.0,938.0,938.0,938.0,0.0,0.0,1.75,0.0,970.0,949.6150054931641,18.6214763174883,19.9757757817206
2025-05-13,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,1.6,0.0,965.1800048828125,949.8950073242188,18.118758070504327,18.282884160364084
2025-05-14,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,1.45,0.0,959.5800048828125,949.0000061035156,17.821234299608076,17.94476533638475
2025-05-15,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,1.3,0.0,956.5400024414063,948.7200073242187,17.851576531368288,18.850829651229482
2025-05-16,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,1.15,0.0,952.3,948.790005493164,18.214229727612285,18.537704324756174
2025-05-19,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,1.0,0.0,960.5400024414063,951.4650054931641,23.2583026971352,22.74778442964841
2025-05-20,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.85,0.0,974.4199951171875,956.1050048828125,30.379754432886536,29.696765882062994
2025-05-21,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.7,0.0,993.6799926757812,961.5500030517578,33.21364652674227,34.78336059596146
2025-05-22,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.55,0.0,1005.639990234375,965.3550018310547,33.11659008498807,32.71460073200585
2025-05-23,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.4,0.0,1014.5799926757812,968.8800018310546,32.6074489204209,31.54844348610062
2025-05-27,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,0.0,1014.1999877929687,970.575,31.437489383601253,30.699546803967984
2025-05-28,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,706.4,176.6,0.0,1002.3199951171875,972.0600006103516,29.89417978875739,29.851473772923637
2025-05-29,967.2999877929688,962.0,977.0,958.0,550.0,816.4,204.1,0.01964230356639534,986.4599975585937,973.9149993896484,28.96887889299255,28.71964914852237
2025-05-30,961.2999877929688,960.0,961.2999877929688,957.0,6.0,817.6,204.4,0.004473096689453845,973.9199951171875,974.9949981689454,28.33404731327107,28.15150666379324
2025-06-02,988.5999755859375,977.0,996.0,977.0,10.0,819.6,204.9,0.019219098188565917,971.339990234375,977.0799957275391,28.013572518324892,27.493265764461338
2025-06-03,1015.0,1015.0,1015.0,1015.0,0.0,819.6,204.9,0.0,978.8799926757813,980.904995727539,28.3183075232912,30.066029717196393
2025-06-04,1000.2999877929688,1010.0,1014.0,1000.2999877929688,27.0,118.6,206.25,0.013695903603136632,986.4999877929688,982.1049957275391,28.816552619282376,29.567864211034756
2025-06-05,1006.5,1038.5,1038.5,1002.5,41.0,16.8,208.3,0.03576751117734724,994.339990234375,983.5149963378906,33.539426775818775,34.269893349496186
2025-06-06,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,15.6,208.3,0.0,1014.1999877929687,987.5749938964843,39.79574665675652,37.50789934890477
2025-06-09,1084.4000244140625,1079.5,1106.0,1079.5,20.0,17.6,209.3,0.024437476395593807,1033.3599975585937,992.8949951171875,40.95737762533234,39.66871684435981
2025-06-10,1068.0,1074.0,1074.5,1068.0,7.0,19.0,209.65,0.006086142322097378,1043.9599975585938,999.3949951171875,43.786278815755026,43.150461771399954
2025-06-11,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,13.8,209.7,0.0,1061.3199951171875,1006.1399932861328,43.417179221861815,42.5375724375195
2025-06-12,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,8.0,210.3,0.0,1072.439990234375,1011.7299926757812,42.33286440148617,42.518065544784776
2025-06-13,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,8.0,210.3,0.0,1068.239990234375,1015.4999908447265,40.21907410306994,39.7427701592722
2025-06-16,1036.699951171875,1055.5,1055.5,1032.0,10.0,6.0,210.8,0.022668082479830196,1058.6999755859374,1019.4949890136719,40.12953479736536,39.018738300618786
