datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-06-13,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,8.0,210.3,0.0,1068.239990234375,1015.4999908447265,40.219074103070206,38.90338899184201
2025-06-16,1036.699951171875,1055.5,1055.5,1032.0,10.0,6.0,210.8,0.022668082479830196,1058.6999755859374,1019.4949890136719,40.12953479736565,38.469227030464324
2025-06-17,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,4.6,210.8,0.0,1057.5599853515625,1023.6499908447265,41.01837442257988,41.20704232481341
2025-06-18,1061.800048828125,1057.0,1067.0,1057.0,0.0,4.4,210.8,0.009417969052682454,1052.5,1025.659994506836,41.20795238830992,41.28711080915633
2025-06-20,1052.800048828125,1046.0,1052.800048828125,1046.0,1.0,2.2,210.85,0.006459012645083134,1050.6400146484375,1025.9699981689453,43.51272457381033,42.85894895897796
2025-06-23,1088.5999755859375,1088.5999755859375,1096.0,1088.5999755859375,4.0,3.0,211.05,0.006797744424052046,1060.4400146484375,1029.1999969482422,43.78225108820959,42.975463910901944
2025-06-24,1067.0,1067.0,1067.0,1067.0,0.0,1.0,211.05,0.0,1066.5000244140624,1032.4749969482423,42.347260939434314,42.84985781075842
2025-06-25,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,1.0,211.05,0.0,1067.12001953125,1036.8799987792968,44.15678083978205,43.676719276338325
2025-06-26,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,17.4,38.55,0.0,1082.22001953125,1045.6350006103517,45.48781346050701,46.20990951368029
2025-06-27,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,17.6,11.15,0.0,1100.7800048828126,1054.55,40.96717933356861,41.601630172137384
2025-06-30,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,16.8,10.85,0.0,1103.4800048828124,1061.5899993896485,38.25478962909578,39.30073233166379
2025-07-01,1105.5,1105.5,1105.5,1105.5,0.0,16.8,10.35,0.0,1111.1800048828125,1067.4350006103516,41.08361786996535,40.357975488786195
2025-07-02,1157.0,1157.0,1157.0,1157.0,0.0,16.8,10.35,0.0,1129.5,1074.5350006103515,39.383880848791215,40.91192260958894
2025-07-03,1136.5,1136.5,1136.5,1136.5,0.0,0.4,9.0,0.0,1129.339990234375,1081.3450012207031,35.464058453391324,37.8873621679957
2025-07-07,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,6.95,0.0,1120.9599853515624,1086.2049987792968,35.335990099918554,39.30327150961956
2025-07-08,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,6.95,0.0,1122.7199951171874,1088.7200012207031,36.54012345803549,40.27850666436938
2025-07-09,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,5.95,0.0,1127.7800048828126,1091.0400024414062,41.87693318966146,42.841651911178225
2025-07-10,1186.9000244140625,1183.5,1214.5,1183.5,11.0,2.2,6.15,0.026118459316153256,1133.760009765625,1096.9850036621094,57.34268977222528,53.53052085309525
2025-07-11,1273.0,1273.0,1273.0,1273.0,0.0,2.2,6.1,0.0,1161.060009765625,1106.2800048828126,62.6335630233791,61.82933162373504
2025-07-14,1230.5,1230.5,1230.5,1230.5,0.0,2.2,5.5,0.0,1186.42001953125,1114.7000061035155,65.83822139599663,62.94895479095914
2025-07-15,1239.0,1239.0,1239.0,1239.0,0.0,2.2,5.5,0.0,1212.0400146484376,1124.6700073242187,70.79207015190896,65.3385104091851
2025-07-16,1278.0,1278.0,1278.0,1278.0,0.0,2.2,5.0,0.0,1241.4800048828124,1136.735009765625,76.38571344461269,68.60811233488499
2025-07-17,1291.0,1282.5,1300.0,1282.5,8.0,1.6,5.4,0.013555383423702556,1262.3,1148.1700073242187,79.93813900833597,76.63461699601025
