datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-12-03,983.7000122070312,1003.0,1003.0,978.0,9.0,981.2,248.75,0.02541425199732381,987.160009765625,993.5900085449218,35.007253135347206,32.092162779759995
2024-12-04,988.7999877929688,966.0,988.7999877929688,961.0,101.0,263.4,253.55,0.028114874733179515,987.4800048828125,989.1850067138672,33.4271177169942,32.58947221441189
2024-12-05,970.0999755859375,970.0999755859375,971.5,970.0999755859375,1.0,34.4,253.35,0.0014431753935638329,984.9400024414062,985.8850067138671,33.02984927693399,32.101864222689194
2024-12-06,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,25.4,253.1,0.0,978.9599975585937,983.0300048828125,33.027110765450985,32.15788440555093
2024-12-09,988.5999755859375,980.5,991.5,979.0,5.0,23.2,253.1,0.012644143545109156,978.2999877929688,983.0150024414063,33.07217263418109,32.14384920426737
2024-12-10,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,22.4,253.1,0.0,976.47998046875,982.775,31.617129514140423,31.91988046007379
2024-12-11,1002.7000122070312,991.5,1002.7000122070312,991.5,2.0,2.6,252.95,0.011169853466321432,979.2599853515625,985.9950012207031,28.715837428287987,29.965757129072482
2024-12-12,983.0,983.0,983.0,983.0,1.0,2.6,252.75,0.0,981.839990234375,988.6700012207032,25.78079615904192,27.899443573450576
2024-12-13,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,3.0,252.6,0.0,980.3999877929688,990.1549987792969,25.441358769141246,28.384036524386474
2024-12-16,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,2.0,252.35,0.0,971.639990234375,990.3299987792968,28.19858335986426,31.460590529237823
2024-12-17,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,1.0,252.1,0.0,963.239990234375,986.6499969482422,29.529284693707815,31.317802749116154
2024-12-18,919.5999755859375,920.0,920.0,919.5999755859375,3.0,1.2,252.0,0.00043499828695364875,946.6199829101563,980.8649932861329,33.18865223228081,33.84411920135731
2024-12-19,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,1.0,251.75,0.0,929.4399780273437,974.5249908447265,32.43053325210419,32.818823189731305
2024-12-20,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.6,251.7,0.0,920.1399780273438,967.7249908447266,32.27045254920543,32.70307284264894
2024-12-23,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.6,251.5,0.0,914.2399780273438,962.639990234375,32.44275748348854,32.806741776150005
2024-12-24,938.2999877929688,930.0,938.2999877929688,930.0,3.0,1.2,251.45,0.008845772035542328,915.37998046875,960.564990234375,33.947408997309125,34.83872412654295
2024-12-26,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.6,66.95,0.0,912.739990234375,956.5249908447265,36.104712439749505,34.04849988572511
2024-12-27,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,3.2,10.3,0.0,912.039990234375,952.064990234375,37.134698434095455,37.584794836512316
2024-12-30,894.2000122070312,893.5,894.2000122070312,893.5,9.0,5.0,8.5,0.0007828362754139377,909.5599975585938,947.264990234375,36.835798266052215,37.282025957754165
2024-12-31,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,5.0,7.7,0.0,907.0800048828125,942.814990234375,36.430058218556965,35.61200269046292
2025-01-02,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,4.4,7.25,0.0,900.460009765625,938.889990234375,34.79211838379766,35.615275159495944
2025-01-03,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,4.4,2.2,0.0,902.3,935.2299896240235,34.22626548321287,32.6112016562352
2025-01-06,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,1.8,2.15,0.0,905.5,932.2049896240235,33.64743508832845,33.02484243464251
2025-01-07,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,2.15,0.0,910.9199951171875,930.2549896240234,30.743625777233852,29.7556739752318
2025-01-08,921.5,921.5,921.5,921.5,0.0,0.0,1.9,0.0,914.639990234375,926.8999908447265,28.620407693695142,27.32259239314877
2025-01-09,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,1.2,1.95,0.0,918.3799926757813,924.3649932861329,23.771838096235975,26.048897788463933
2025-01-10,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,2.4,2.15,0.0,927.6,922.3149932861328,19.322673390462345,21.34353618183004
2025-01-13,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,3.6,2.4,0.0,932.6400024414063,919.9049926757813,18.377312134438075,21.396641357745054
