datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-09-23,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.4,203.25,0.0,1080.0400146484376,999.8450073242187,69.79448151919019,59.40363876613129
2024-09-24,1061.9000244140625,1056.5,1061.9000244140625,1056.5,1.0,0.6,203.3,0.005085247471429467,1071.480029296875,1004.9300079345703,69.17692213995186,66.33568632436204
2024-09-25,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.2,203.3,0.0,1064.480029296875,1008.6700103759765,67.27517143798993,66.79123265011604
2024-09-26,1044.300048828125,1060.0,1060.0,1044.300048828125,8.0,1.8,48.85,0.015033946603270685,1053.2600341796874,1014.1900115966797,66.55780696257611,63.235465776187965
2024-09-27,1014.0,1014.0,1014.0,1014.0,0.0,1.8,6.25,0.0,1040.080029296875,1016.2650115966796,65.43611230686605,63.29481142735673
2024-09-30,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,1.8,2.4,0.0,1030.480029296875,1018.1550140380859,62.485732593162666,60.91459357980265
2024-10-01,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,2.2,2.2,0.0,1016.82001953125,1021.2800140380859,58.47167745412844,55.42706074830899
2024-10-02,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,2.4,2.25,0.0,1013.4400146484375,1025.7400146484374,54.90873742068146,51.79524284876927
2024-10-03,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.8,1.95,0.0,1004.0400024414063,1028.8700134277344,46.08585580566946,43.89683879902766
2024-10-04,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.8,1.7,0.0,1000.2800048828125,1033.8150146484375,40.188858761400546,43.30566945272711
2024-10-07,1023.0,1023.0,1023.0,1023.0,0.0,0.8,1.45,0.0,1005.1,1038.125015258789,36.76465369432087,38.40640184281771
2024-10-08,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.2,1.45,0.0,1007.1,1040.305014038086,36.092566482443594,40.50278771526513
2024-10-09,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,1.15,0.0,1011.2,1041.6400146484375,36.390236842516394,40.40534276596297
2024-10-10,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.75,0.0,1024.8200073242188,1042.2200134277343,35.830702634552075,37.8951180904274
2024-10-11,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.4,0.85,0.0,1038.1400146484375,1041.5100158691407,34.56834399559457,36.228484533103945
2024-10-14,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.4,0.85,0.0,1038.160009765625,1038.4450134277345,31.608151157145823,38.98661892796936
2024-10-15,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,2.8,1.45,0.0,1038.2800170898438,1033.4200164794922,30.652744918548997,40.82066490489162
2024-10-16,1019.0,1019.0,1019.0,1019.0,12.0,5.2,1.95,0.0,1034.7000122070312,1030.955014038086,26.047269148051534,34.01536018367818
2024-10-17,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,7.6,2.55,0.0,1029.2800170898438,1027.850015258789,25.819530564356338,33.643595540909885
2024-10-18,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,9.6,3.15,0.0,1032.4599975585938,1027.7400115966798,25.880222637091496,31.331552585590686
2024-10-21,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,12.0,3.75,0.0,1037.5200073242188,1027.8150115966796,26.860401946559524,30.394663742372526
2024-10-22,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,12.0,4.3,0.0,1051.5199951171876,1028.4300079345703,27.62551063631625,33.49503680056857
