datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-09-09,936.7999877929688,913.0,936.7999877929688,899.5,5.0,4.6,202.5,0.039816383730794824,925.2199951171875,933.1599975585938,19.086706960119795,24.975094221350734
2024-09-10,960.0,960.0,960.0,960.0,0.0,3.2,202.5,0.0,931.0,936.3349975585937,24.887289570406992,29.651820088360715
2024-09-11,1010.2000122070312,1014.0,1014.0,1010.2000122070312,6.0,4.4,202.8,0.0037616192308954134,947.6,940.7649993896484,34.94940428187668,34.320639147654965
2024-09-12,1053.800048828125,1016.0,1053.800048828125,1016.0,8.0,4.8,203.2,0.03587022876888308,971.4200073242188,947.4650024414062,45.07456671469737,41.42900276923527
2024-09-13,1076.0,1076.0,1076.0,1076.0,0.0,3.8,203.2,0.0,1007.360009765625,954.4850036621094,53.458742902755844,48.73418933083603
2024-09-16,1084.4000244140625,1084.4000244140625,1084.4000244140625,1084.4000244140625,0.0,2.8,203.2,0.0,1036.8800170898437,961.620004272461,61.21526008715058,57.546789094064685
2024-09-17,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,2.8,203.2,0.0,1065.8200073242188,970.9200012207032,63.34470476903715,61.261453064021644
2024-09-18,1068.300048828125,1087.5,1087.5,1068.300048828125,2.0,2.0,203.3,0.01797243311271627,1077.4400146484375,978.6400024414063,68.18710224954047,65.80028131921472
2024-09-19,1100.4000244140625,1100.4000244140625,1100.4000244140625,1100.4000244140625,0.0,0.4,203.25,0.0,1086.760009765625,986.6300048828125,69.32815766259073,66.83876799083414
2024-09-20,1079.9000244140625,1079.9000244140625,1079.9000244140625,1079.9000244140625,0.0,0.4,203.25,0.0,1087.5400146484376,994.6250061035156,69.12694975877251,65.5416271215239
2024-09-23,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.4,203.25,0.0,1080.0400146484376,999.8450073242187,69.79448151919009,67.28718781925525
2024-09-24,1061.9000244140625,1056.5,1061.9000244140625,1056.5,1.0,0.6,203.3,0.005085247471429467,1071.480029296875,1004.9300079345703,69.17692213995174,67.96404413856162
2024-09-25,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.2,203.3,0.0,1064.480029296875,1008.6700103759765,67.2751714379898,65.09931292714029
2024-09-26,1044.300048828125,1060.0,1060.0,1044.300048828125,8.0,1.8,48.85,0.015033946603270685,1053.2600341796874,1014.1900115966797,66.55780696257598,63.34990227333733
2024-09-27,1014.0,1014.0,1014.0,1014.0,0.0,1.8,6.25,0.0,1040.080029296875,1016.2650115966796,65.4361123068659,61.37554624489947
2024-09-30,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,1.8,2.4,0.0,1030.480029296875,1018.1550140380859,62.4857325931625,40.94700442858475
2024-10-01,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,2.2,2.2,0.0,1016.82001953125,1021.2800140380859,58.471677454128255,40.5449205561669
2024-10-02,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,2.4,2.25,0.0,1013.4400146484375,1025.7400146484374,54.90873742068126,48.02154406875846
2024-10-03,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.8,1.95,0.0,1004.0400024414063,1028.8700134277344,46.08585580566923,34.551241911243075
2024-10-04,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.8,1.7,0.0,1000.2800048828125,1033.8150146484375,40.18885876140028,31.300517080026953
2024-10-07,1023.0,1023.0,1023.0,1023.0,0.0,0.8,1.45,0.0,1005.1,1038.125015258789,36.76465369432058,37.609543476301326
2024-10-08,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.2,1.45,0.0,1007.1,1040.305014038086,36.0925664824433,37.9125472787699
2024-10-09,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,1.15,0.0,1011.2,1041.6400146484375,36.390236842516096,41.695193918696326
