datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-03-31,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,4.6,1.85,0.0,971.1199951171875,954.1299987792969,16.438162176169683,17.356798881084423
2025-04-01,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,4.8,2.0,0.0,978.6199951171875,956.3799987792969,16.403569636160007,18.14499670389275
2025-04-02,974.5,974.5,974.5,974.5,3.0,5.0,2.15,0.0,981.0199951171875,958.1349975585938,18.28090617015808,19.711298971125817
2025-04-03,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,3.0,2.3,0.0,970.0799926757812,956.9899963378906,22.7073337076822,23.23558158283314
2025-04-04,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,3.0,2.4,0.0,954.4599975585937,954.5099975585938,28.51658071465689,27.2060977583735
2025-04-07,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,3.0,2.5,0.0,931.539990234375,951.3499969482422,32.84003019233925,31.53087297758636
2025-04-08,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,3.0,2.65,0.0,908.8599975585937,948.3349975585937,36.40819281438309,35.14558247186671
2025-04-09,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,3.0,2.8,0.0,889.5799926757812,945.0799957275391,38.43901248921736,37.86735407830556
2025-04-10,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,3.0,2.95,0.0,883.5400024414063,941.8749969482421,39.385850813070014,38.64593006832882
2025-04-11,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,3.0,2.8,0.0,883.6599975585938,938.5999969482422,38.99946718086577,38.105503832236636
2025-04-14,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,3.0,2.95,0.0,897.6599975585938,937.7499969482421,39.078739965459654,38.91699707510541
2025-04-15,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,3.0,3.1,0.0,915.7199951171875,937.8499969482422,39.66077974348845,39.32320146883325
2025-04-16,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,3.0,3.25,0.0,934.0599975585938,938.879995727539,39.83264326789754,39.16018628592214
2025-04-17,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,3.0,3.25,0.0,947.3599975585937,939.6949981689453,39.85310640240157,38.74109161981702
2025-04-21,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,3.0,3.4,0.0,953.1400024414063,938.4199981689453,39.84555519122744,38.03472231475164
2025-04-22,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,3.0,3.4,0.0,949.5800048828125,937.4749969482422,39.66058758657727,37.65532416113391
2025-04-23,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,3.0,3.45,0.0,943.4800048828125,936.6699981689453,39.292793283955156,37.71222362469698
2025-04-24,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,3.0,3.5,0.0,939.1000122070312,935.9399993896484,38.274618084913136,38.40957166171538
2025-04-25,931.0,931.0,931.0,931.0,3.0,3.0,3.0,0.0,934.2200073242187,933.8,37.16120817823218,37.584155682023244
2025-04-28,943.4000244140625,954.0,965.5,943.4000244140625,8.0,4.0,3.25,0.023425879811338358,937.760009765625,932.2550018310546,34.482195006054454,34.754326444742794
2025-04-29,932.5,932.5,932.5,932.5,0.0,3.4,3.1,0.0,938.5000122070312,929.3200012207031,31.25784870639309,31.33995187328903
2025-04-30,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,2.8,2.95,0.0,937.0000122070312,926.2650024414063,29.34131410045423,30.365502696956064
2025-05-01,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,2.2,2.8,0.0,935.360009765625,924.5250030517578,29.726746836286903,29.933663378732764
2025-05-02,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,1.6,2.65,0.0,938.5400146484375,925.915005493164,28.9971385923028,29.467967474672797
2025-05-05,938.5,938.5,938.5,938.5,0.0,0.0,2.5,0.0,937.560009765625,928.0300048828125,28.250557143316872,28.34250460029515
2025-05-06,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,2.35,0.0,946.3200073242188,933.015005493164,26.825799099755205,24.655350938356946
2025-05-07,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,2.2,0.0,955.9400024414062,938.0350036621094,24.364144066917987,23.033304244717897
2025-05-08,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,2.05,0.0,963.8800048828125,943.1000061035156,21.959352500429276,21.03016985286846
2025-05-09,978.0,978.0,978.0,978.0,0.0,0.0,1.9,0.0,970.1,947.5550048828125,18.627094570673357,18.523542553158546
2025-05-12,938.0,938.0,938.0,938.0,0.0,0.0,1.75,0.0,970.0,949.6150054931641,18.62147631748828,18.835178704390096
2025-05-13,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,1.6,0.0,965.1800048828125,949.8950073242188,18.118758070504292,18.48982843786838
2025-05-14,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,1.45,0.0,959.5800048828125,949.0000061035156,17.821234299608033,18.361838698256104
2025-05-15,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,1.3,0.0,956.5400024414063,948.7200073242187,17.85157653136825,18.49266447253148
2025-05-16,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,1.15,0.0,952.3,948.790005493164,18.214229727612317,20.123380437151816
2025-05-19,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,1.0,0.0,960.5400024414063,951.4650054931641,23.258302697135317,22.77362682497608
2025-05-20,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.85,0.0,974.4199951171875,956.1050048828125,30.37975443288671,28.435221541100404
