datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-03-12,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.4,174.85,0.0,941.8,956.0199981689453,35.10716509475149,33.48700968072532
2025-03-13,953.0,953.0,953.0,953.0,0.0,0.4,174.85,0.0,944.0,954.5399993896484,32.155656789780224,31.79688918570698
2025-03-14,962.2999877929688,959.0,980.0,959.0,6.0,1.4,174.05,0.021822716685431346,947.3,951.8899993896484,29.803295724389177,30.13033460179937
2025-03-17,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,1.2,174.0,0.0,952.0599975585938,949.8199981689453,26.74207072980028,26.011012171577686
2025-03-18,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,1.2,174.0,0.0,957.6599975585938,947.6949981689453,25.07751986455781,24.68848891334226
2025-03-19,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,1.2,173.9,0.0,958.8599975585937,945.7899993896484,20.87939942598509,20.309999018765634
2025-03-20,939.0999755859375,946.0,946.0,939.0999755859375,3.0,1.8,173.95,0.007347486522675428,956.0799926757812,942.4999969482421,18.08065109488354,20.38627435981278
2025-03-21,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.6,173.7,0.0,953.8599975585937,940.6549987792969,18.149086676929738,19.093115782545247
2025-03-24,947.7000122070312,948.0,949.5,947.7000122070312,3.0,1.2,173.85,0.0018993223275125704,950.6800048828125,941.0100006103515,17.69013520026846,21.10167846342533
2025-03-25,953.7999877929688,961.5,961.5,948.5,2.0,1.6,173.95,0.013629691933715743,948.2,942.675,17.409883437246638,28.20988128268427
2025-03-26,962.5,962.5,962.5,962.5,2.0,2.0,25.0,0.0,950.8599975585937,944.775,15.301423247618205,20.971448862150115
2025-03-27,973.7999877929688,969.0,974.0,969.0,13.0,4.0,2.1,0.005134524607390945,957.8,948.4,11.400369923411287,14.253429898811689
2025-03-28,974.2999877929688,965.0,974.2999877929688,965.0,3.0,4.6,1.8,0.009545302175396236,962.4199951171875,952.1299987792969,14.354535919170852,15.146484187285951
2025-03-31,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,4.6,1.85,0.0,971.1199951171875,954.1299987792969,16.438162176169662,16.9415853599179
2025-04-01,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,4.8,2.0,0.0,978.6199951171875,956.3799987792969,16.403569636159997,19.872025377273772
2025-04-02,974.5,974.5,974.5,974.5,3.0,5.0,2.15,0.0,981.0199951171875,958.1349975585938,18.28090617015806,20.21743580920989
2025-04-03,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,3.0,2.3,0.0,970.0799926757812,956.9899963378906,22.70733370768217,25.53771063045932
2025-04-04,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,3.0,2.4,0.0,954.4599975585937,954.5099975585938,28.516580714656858,26.7681981264138
2025-04-07,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,3.0,2.5,0.0,931.539990234375,951.3499969482422,32.840030192339206,34.5708662121944
2025-04-08,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,3.0,2.65,0.0,908.8599975585937,948.3349975585937,36.40819281438304,37.27844562784304
2025-04-09,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,3.0,2.8,0.0,889.5799926757812,945.0799957275391,38.43901248921731,38.43685578427241
2025-04-10,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,3.0,2.95,0.0,883.5400024414063,941.8749969482421,39.38585081306995,38.871991374482754
2025-04-11,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,3.0,2.8,0.0,883.6599975585938,938.5999969482422,38.9994671808657,38.967364332031956
2025-04-14,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,3.0,2.95,0.0,897.6599975585938,937.7499969482421,39.07873996545958,38.89760328651543
2025-04-15,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,3.0,3.1,0.0,915.7199951171875,937.8499969482422,39.66077974348839,39.119842368515236
2025-04-16,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,3.0,3.25,0.0,934.0599975585938,938.879995727539,39.832643267897474,38.52786008885392
2025-04-17,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,3.0,3.25,0.0,947.3599975585937,939.6949981689453,39.85310640240151,37.357061513355866
2025-04-21,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,3.0,3.4,0.0,953.1400024414063,938.4199981689453,39.84555519122737,31.632849636372498
2025-04-22,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,3.0,3.4,0.0,949.5800048828125,937.4749969482422,39.66058758657719,36.37845503243038
2025-04-23,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,3.0,3.45,0.0,943.4800048828125,936.6699981689453,39.29279328395508,38.92280243284606
2025-04-24,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,3.0,3.5,0.0,939.1000122070312,935.9399993896484,38.274618084913044,38.397570819012465
2025-04-25,931.0,931.0,931.0,931.0,3.0,3.0,3.0,0.0,934.2200073242187,933.8,37.16120817823209,36.68965783558048
2025-04-28,943.4000244140625,954.0,965.5,943.4000244140625,8.0,4.0,3.25,0.023425879811338358,937.760009765625,932.2550018310546,34.48219500605435,34.1735752371038
2025-04-29,932.5,932.5,932.5,932.5,0.0,3.4,3.1,0.0,938.5000122070312,929.3200012207031,31.25784870639296,32.12439329934639
2025-04-30,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,2.8,2.95,0.0,937.0000122070312,926.2650024414063,29.341314100454085,30.286360650645157
2025-05-01,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,2.2,2.8,0.0,935.360009765625,924.5250030517578,29.72674683628676,29.609053977182064
2025-05-02,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,1.6,2.65,0.0,938.5400146484375,925.915005493164,28.997138592302665,29.190192656021715
2025-05-05,938.5,938.5,938.5,938.5,0.0,0.0,2.5,0.0,937.560009765625,928.0300048828125,28.25055714331676,28.347865276158586
2025-05-06,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,2.35,0.0,946.3200073242188,933.015005493164,26.825799099755113,27.371177705480385
2025-05-07,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,2.2,0.0,955.9400024414062,938.0350036621094,24.364144066917905,23.43120208286299
2025-05-08,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,2.05,0.0,963.8800048828125,943.1000061035156,21.959352500429212,21.567287318713532
2025-05-09,978.0,978.0,978.0,978.0,0.0,0.0,1.9,0.0,970.1,947.5550048828125,18.627094570673293,19.536923126224405
2025-05-12,938.0,938.0,938.0,938.0,0.0,0.0,1.75,0.0,970.0,949.6150054931641,18.621476317488217,19.481294452424446
2025-05-13,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,1.6,0.0,965.1800048828125,949.8950073242188,18.118758070504224,18.555218387091976
2025-05-14,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,1.45,0.0,959.5800048828125,949.0000061035156,17.821234299607962,18.177975997148277
2025-05-15,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,1.3,0.0,956.5400024414063,948.7200073242187,17.851576531368178,20.008413507542233
2025-05-16,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,1.15,0.0,952.3,948.790005493164,18.214229727612263,19.20539420406734
2025-05-19,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,1.0,0.0,960.5400024414063,951.4650054931641,23.258302697135296,22.69848737358583
2025-05-20,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.85,0.0,974.4199951171875,956.1050048828125,30.379754432886706,29.4523818381895
2025-05-21,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.7,0.0,993.6799926757812,961.5500030517578,33.21364652674249,33.32519617513446
2025-05-22,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.55,0.0,1005.639990234375,965.3550018310547,33.11659008498835,32.778562673728324
2025-05-23,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.4,0.0,1014.5799926757812,968.8800018310546,32.60744892042122,31.598552539629313
2025-05-27,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,0.0,1014.1999877929687,970.575,31.437489383601616,30.257946078211297
2025-05-28,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,706.4,176.6,0.0,1002.3199951171875,972.0600006103516,29.894179788757807,30.402504788431077
2025-05-29,967.2999877929688,962.0,977.0,958.0,550.0,816.4,204.1,0.01964230356639534,986.4599975585937,973.9149993896484,28.968878892993,28.71512074583952
2025-05-30,961.2999877929688,960.0,961.2999877929688,957.0,6.0,817.6,204.4,0.004473096689453845,973.9199951171875,974.9949981689454,28.334047313271565,28.436057130163462
2025-06-02,988.5999755859375,977.0,996.0,977.0,10.0,819.6,204.9,0.019219098188565917,971.339990234375,977.0799957275391,28.01357251832546,27.92925521358146
2025-06-03,1015.0,1015.0,1015.0,1015.0,0.0,819.6,204.9,0.0,978.8799926757813,980.904995727539,28.31830752329178,29.03959456887648
2025-06-04,1000.2999877929688,1010.0,1014.0,1000.2999877929688,27.0,118.6,206.25,0.013695903603136632,986.4999877929688,982.1049957275391,28.81655261928297,28.968167029515374
2025-06-05,1006.5,1038.5,1038.5,1002.5,41.0,16.8,208.3,0.03576751117734724,994.339990234375,983.5149963378906,33.53942677581936,33.697160881554716
2025-06-06,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,15.6,208.3,0.0,1014.1999877929687,987.5749938964843,39.79574665675709,38.290610134707926
2025-06-09,1084.4000244140625,1079.5,1106.0,1079.5,20.0,17.6,209.3,0.024437476395593807,1033.3599975585937,992.8949951171875,40.95737762533298,40.47639630729022
2025-06-10,1068.0,1074.0,1074.5,1068.0,7.0,19.0,209.65,0.006086142322097378,1043.9599975585938,999.3949951171875,43.786278815755736,42.569322845132355
2025-06-11,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,13.8,209.7,0.0,1061.3199951171875,1006.1399932861328,43.41717922186262,42.68720883016269
2025-06-12,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,8.0,210.3,0.0,1072.439990234375,1011.7299926757812,42.332864401487065,41.97676929308423
2025-06-13,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,8.0,210.3,0.0,1068.239990234375,1015.4999908447265,40.21907410307096,40.32614184228742
2025-06-16,1036.699951171875,1055.5,1055.5,1032.0,10.0,6.0,210.8,0.022668082479830196,1058.6999755859374,1019.4949890136719,40.12953479736647,40.0005447314707
2025-06-17,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,4.6,210.8,0.0,1057.5599853515625,1023.6499908447265,41.018374422580706,41.53099112800984
2025-06-18,1061.800048828125,1057.0,1067.0,1057.0,0.0,4.4,210.8,0.009417969052682454,1052.5,1025.659994506836,41.20795238831074,41.12365909564908
2025-06-20,1052.800048828125,1046.0,1052.800048828125,1046.0,1.0,2.2,210.85,0.006459012645083134,1050.6400146484375,1025.9699981689453,43.512724573811134,42.15759728055138
2025-06-23,1088.5999755859375,1088.5999755859375,1096.0,1088.5999755859375,4.0,3.0,211.05,0.006797744424052046,1060.4400146484375,1029.1999969482422,43.78225108821041,43.312967178491945
2025-06-24,1067.0,1067.0,1067.0,1067.0,0.0,1.0,211.05,0.0,1066.5000244140624,1032.4749969482423,42.34726093943516,42.24145096338494
2025-06-25,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,1.0,211.05,0.0,1067.12001953125,1036.8799987792968,44.15678083978286,42.81530989061791
2025-06-26,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,17.4,38.55,0.0,1082.22001953125,1045.6350006103517,45.4878134605078,39.89703341418842
2025-06-27,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,17.6,11.15,0.0,1100.7800048828126,1054.55,40.967179333569476,40.22639906093591
2025-06-30,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,16.8,10.85,0.0,1103.4800048828124,1061.5899993896485,38.25478962909671,39.098103908202546
2025-07-01,1105.5,1105.5,1105.5,1105.5,0.0,16.8,10.35,0.0,1111.1800048828125,1067.4350006103516,41.08361786996622,40.02723511875036
2025-07-02,1157.0,1157.0,1157.0,1157.0,0.0,16.8,10.35,0.0,1129.5,1074.5350006103515,39.38388084879212,39.44993453666522
2025-07-03,1136.5,1136.5,1136.5,1136.5,0.0,0.4,9.0,0.0,1129.339990234375,1081.3450012207031,35.46405845339233,37.214564510432254
2025-07-07,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,6.95,0.0,1120.9599853515624,1086.2049987792968,35.33599009991956,36.2547811857409
2025-07-08,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,6.95,0.0,1122.7199951171874,1088.7200012207031,36.54012345803646,37.544255459415474
2025-07-09,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,5.95,0.0,1127.7800048828126,1091.0400024414062,41.87693318966231,40.305005661876315
2025-07-10,1186.9000244140625,1183.5,1214.5,1183.5,11.0,2.2,6.15,0.026118459316153256,1133.760009765625,1096.9850036621094,57.3426897722259,40.75934776602623
2025-07-11,1273.0,1273.0,1273.0,1273.0,0.0,2.2,6.1,0.0,1161.060009765625,1106.2800048828126,62.633563023379665,55.1060460739149
2025-07-14,1230.5,1230.5,1230.5,1230.5,0.0,2.2,5.5,0.0,1186.42001953125,1114.7000061035155,65.83822139599717,51.15605849330136
2025-07-15,1239.0,1239.0,1239.0,1239.0,0.0,2.2,5.5,0.0,1212.0400146484376,1124.6700073242187,70.79207015190946,63.99138778230392
2025-07-16,1278.0,1278.0,1278.0,1278.0,0.0,2.2,5.0,0.0,1241.4800048828124,1136.735009765625,76.38571344461316,72.1734586432615
2025-07-17,1291.0,1282.5,1300.0,1282.5,8.0,1.6,5.4,0.013555383423702556,1262.3,1148.1700073242187,79.9381390083364,77.65253852681852
2025-07-18,1291.9000244140625,1360.0,1360.0,1291.9000244140625,5.0,2.6,5.65,0.05271303839228894,1266.0800048828125,1159.6750061035157,80.9466171826656,78.47819319888927
2025-07-21,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,2.6,5.6,0.0,1278.260009765625,1171.6050048828124,84.30947499152025,82.31638788024644
2025-07-22,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,2.6,5.4,0.0,1293.0400146484376,1182.8200073242188,84.66025363816946,82.69754842313712
2025-07-23,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,2.6,5.4,0.0,1300.560009765625,1195.2500061035157,80.70841886870164,81.38612587539646
2025-07-24,1277.0,1277.0,1277.0,1277.0,0.0,1.0,5.4,0.0,1297.760009765625,1205.8300048828125,79.44392921696888,78.91439002642247
2025-07-25,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,1.3,0.0,1288.060009765625,1211.1350036621093,79.31356221779667,67.03286258180675
2025-07-28,1280.5,1280.5,1280.5,1280.5,0.0,0.0,1.2,0.0,1285.8800048828125,1217.8800048828125,75.13839988136849,72.51925286419652
2025-07-29,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,3.4,2.05,0.0,1276.939990234375,1226.1850036621095,69.7462683019651,63.26960502950835
2025-07-30,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,8.2,3.25,0.0,1264.8599853515625,1233.6700012207032,68.01047683742233,55.917210447878176
