datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-09-04,1125.5,1125.5,1125.5,1125.5,0.0,183.8,247.0,0.0,1128.039990234375,1120.259991455078,22.26074452601976,23.739673135990817
2025-09-05,1111.5999755859375,1135.0,1135.5,1111.5999755859375,4.0,8.6,247.2,0.021500562197713718,1129.439990234375,1117.794989013672,22.528130765950674,23.203314683602922
2025-09-08,1139.4000244140625,1121.5,1139.4000244140625,1121.5,2.0,9.0,247.3,0.015710043909528265,1136.2800048828126,1118.1049926757812,21.369464965723505,23.811858474129057
2025-09-09,1124.699951171875,1124.699951171875,1124.699951171875,1124.699951171875,0.0,6.8,247.3,0.0,1133.939990234375,1116.8699890136718,27.40285411249905,26.2549111691362
2025-09-10,1194.300048828125,1195.5,1196.5,1194.300048828125,18.0,4.8,248.2,0.0018420422690542827,1139.1,1120.0249938964844,35.31536176072706,33.92563720361514
2025-09-11,1219.5999755859375,1198.5,1219.5999755859375,1198.5,28.0,10.4,249.6,0.017300734673924827,1157.9199951171875,1124.9499938964843,42.20470138507003,40.15925773406977
2025-09-12,1229.300048828125,1212.5,1244.0,1212.5,49.0,19.4,252.05,0.02562433803694104,1181.460009765625,1129.1899963378905,45.02003003199865,43.6566290561113
2025-09-15,1204.0,1204.0,1204.0,1204.0,1.0,19.2,252.1,0.0,1194.3800048828125,1134.0099975585938,46.04633228416386,45.015118610998016
2025-09-16,1179.9000244140625,1179.9000244140625,1179.9000244140625,1179.9000244140625,0.0,19.2,252.1,0.0,1205.42001953125,1136.9349975585938,45.43199329989739,44.75260144267713
2025-09-17,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,17.4,252.55,0.0,1197.4400146484375,1139.5649963378905,45.34076570377439,43.932870338296055
2025-09-18,1168.0,1168.0,1168.0,1168.0,14.0,14.6,253.25,0.0,1187.12001953125,1142.4049987792969,44.524274199420006,44.71192461308562
2025-09-19,1150.800048828125,1150.800048828125,1150.800048828125,1150.800048828125,0.0,4.8,253.25,0.0,1171.42001953125,1144.6700012207032,45.52337412919168,43.66243445812773
2025-09-22,1193.699951171875,1155.0,1193.699951171875,1155.0,1.0,4.8,253.3,0.032420166503217676,1169.360009765625,1148.179998779297,46.85978081993316,46.3966934367111
2025-09-23,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,4.8,253.3,0.0,1179.8400146484375,1155.4200012207032,45.91801448927431,45.7626241105344
2025-09-24,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,3.6,253.45,0.0,1193.2400146484374,1162.2800048828126,47.228976273978695,47.67114585883297
2025-09-25,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,1.2,52.5,0.0,1212.52001953125,1171.4000061035156,51.59253067274547,58.87946999754944
2025-09-26,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,14.4,11.8,0.0,1240.6400146484375,1180.740008544922,51.70659852342848,52.824212163559025
2025-09-29,1265.699951171875,1298.0,1301.5,1265.699951171875,100.0,34.2,16.8,0.028284783289261227,1255.0400146484376,1188.7650085449218,52.73238367927413,52.178188844810464
2025-09-30,1263.5,1263.5,1263.5,1263.5,15.0,37.2,17.0,0.0,1261.2800048828126,1195.1200073242187,53.73203507870935,51.99126324797914
2025-10-01,1250.5,1250.5,1250.5,1250.5,29.0,42.4,17.05,0.0,1267.1,1199.2200073242188,51.51104915236178,50.552311307700485
2025-10-02,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,43.0,17.3,0.0,1262.1800048828125,1204.935009765625,48.68442494214659,50.13557720585825
2025-10-03,1273.0,1278.5,1278.5,1272.5,37.0,37.2,18.95,0.004713275726630008,1258.5,1213.0050109863282,51.71224508281404,52.57606422402516
2025-10-06,1326.800048828125,1287.5,1326.800048828125,1280.0,29.0,23.0,20.3,0.03527287240414288,1270.72001953125,1222.3750122070312,53.54074808249602,57.049825724526826
2025-10-07,1347.5999755859375,1329.0,1375.0,1323.0,45.0,29.0,22.55,0.038587118538192584,1287.5400146484376,1233.5200134277343,71.90990479214109,64.99106471998027
2025-10-08,1454.199951171875,1413.0,1465.0,1399.0,29.0,29.0,23.1,0.045385780646474055,1328.2800048828126,1246.5150085449218,82.44671989381366,79.10049604859725
2025-10-09,1430.5,1430.5,1430.5,1430.5,0.0,28.0,21.7,0.0,1366.4199951171875,1257.060009765625,92.42461823054029,80.60980877182973
2025-10-10,1447.5999755859375,1485.5,1493.0,1447.5999755859375,31.0,26.8,20.8,0.03136227216064035,1401.339990234375,1267.9750061035156,105.58949069537344,95.37379402953042
2025-10-13,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,31.0,27.2,22.3,0.0,1437.8599853515625,1283.2450073242187,120.40560097433982,115.70048611744438
2025-10-14,1569.4000244140625,1569.4000244140625,1569.4000244140625,1559.0,38.0,25.8,24.2,0.006626751785571918,1482.2199951171874,1302.7200073242188,128.92538312393077,127.8443654626079
2025-10-15,1569.0999755859375,1569.0999755859375,1569.0999755859375,1569.0999755859375,0.0,20.0,23.75,0.0,1505.2,1323.4550048828125,143.21693319163634,133.93891912395028
2025-10-16,1655.0,1655.0,1655.0,1655.0,6.0,21.2,23.35,0.0,1550.1,1347.8050048828125,139.1233949749262,129.48718086191556
2025-10-17,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,2.0,15.4,23.45,0.0,1560.4199951171875,1365.225,136.79559295347042,132.6653979449766
2025-10-20,1514.800048828125,1514.800048828125,1514.800048828125,1514.800048828125,0.0,9.2,23.4,0.0,1561.5,1381.2800048828126,132.32896823679596,129.9879278440687
2025-10-21,1412.5999755859375,1412.5999755859375,1412.5999755859375,1412.5999755859375,0.0,1.6,23.4,0.0,1530.139990234375,1390.2950012207032,126.54118402732783,119.90923691165295
2025-10-22,1439.699951171875,1439.699951171875,1439.699951171875,1439.699951171875,10.0,3.6,23.75,0.0,1504.2599853515626,1401.2099975585938,123.17047929747648,120.35012536923976
2025-10-23,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,0.0,2.4,23.65,0.0,1467.439990234375,1411.5349975585937,120.31626775478962,118.42698919735372
2025-10-24,1463.5999755859375,1463.5999755859375,1463.5999755859375,1463.5999755859375,0.0,2.0,20.35,0.0,1460.3199951171875,1420.1449951171876,114.7264083120097,112.02405758699247
2025-10-27,1415.9000244140625,1415.9000244140625,1415.9000244140625,1415.9000244140625,0.0,2.0,15.35,0.0,1440.539990234375,1427.6549987792969,108.28517077261914,101.00064744850819
2025-10-28,1402.699951171875,1402.699951171875,1402.699951171875,1402.699951171875,0.0,2.0,14.6,0.0,1438.5599853515625,1434.6149963378907,99.29055376887989,91.19905075672119
2025-10-29,1429.5,1429.5,1429.5,1429.5,9.0,1.8,13.6,0.0,1436.5199951171876,1443.5649963378905,86.95359754432472,84.17359753372124
2025-10-30,1461.5,1452.5,1461.5,1452.5,22.0,6.2,14.45,0.006158056790968184,1434.639990234375,1454.6499938964844,75.84120314603163,76.84438261721827
2025-10-31,1444.699951171875,1473.0,1473.0,1444.699951171875,17.0,9.6,13.45,0.019588876434286084,1430.8599853515625,1463.2349914550782,68.90764649722313,70.57337077455429
